x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,897,1,1,5377
1,0.5,Uber/Lyft,Vehicle,897,1,1,5377
0,1,End,Node,897,1,1,5377
0,0,Start (5 min wait),Node,897,1,2,5377
1,0.125,Walk (5 min),Walk,897,1,2,5377
1,0.25,Uber/Lyft,Vehicle,897,1,2,5377
0,0.5,Transfer (10 min wait),Node,897,1,2,5377
1,0.75,Bus,Vehicle,897,1,2,5377
1,0.875,Walk (5 min),Walk,897,1,2,5377
0,1,End,Node,897,1,2,5377
0,0,Start (5 min wait),Node,897,1,3,5377
1,0.125,Walk (10 min),Walk,897,1,3,5377
1,0.25,Uber/Lyft,Vehicle,897,1,3,5377
0,0.5,Transfer (5 min wait),Node,897,1,3,5377
1,0.75,Bus,Vehicle,897,1,3,5377
1,0.875,Walk (10 min),Walk,897,1,3,5377
0,1,End,Node,897,1,3,5377
0,0,Start,Node,897,2,1,5378
1,0.5,Uber/Lyft,Vehicle,897,2,1,5378
0,1,End,Node,897,2,1,5378
0,0,Start,Node,897,2,2,5378
1,0.5,Car,Vehicle,897,2,2,5378
0,1,End,Node,897,2,2,5378
0,0,Start,Node,897,2,3,5378
1,0.125,Walk (5 min),Walk,897,2,3,5378
1,0.25,Car,Vehicle,897,2,3,5378
0,0.5,Transfer,Node,897,2,3,5378
1,0.75,Bus,Vehicle,897,2,3,5378
1,0.875,Walk (5 min),Walk,897,2,3,5378
0,1,End,Node,897,2,3,5378
0,0,Start,Node,897,3,1,5379
1,0.5,Car,Vehicle,897,3,1,5379
0,1,End,Node,897,3,1,5379
0,0,Start (5 min wait),Node,897,3,2,5379
1,0.125,Walk (5 min),Walk,897,3,2,5379
1,0.25,Uber/Lyft,Vehicle,897,3,2,5379
0,0.5,Transfer,Node,897,3,2,5379
1,0.75,Bus,Vehicle,897,3,2,5379
1,0.875,Walk (10 min),Walk,897,3,2,5379
0,1,End,Node,897,3,2,5379
0,0,Start,Node,897,3,3,5379
1,0.5,Bus,Vehicle,897,3,3,5379
0,1,End,Node,897,3,3,5379
0,0,Start,Node,897,4,1,5380
1,0.125,Walk (5 min),Walk,897,4,1,5380
1,0.25,Uber/Lyft,Vehicle,897,4,1,5380
0,0.5,Transfer (10 min wait),Node,897,4,1,5380
1,0.75,Bus,Vehicle,897,4,1,5380
1,0.875,Walk (5 min),Walk,897,4,1,5380
0,1,End,Node,897,4,1,5380
0,0,Start,Node,897,4,2,5380
1,0.15,Walk (5 min),Walk,897,4,2,5380
1,0.5,Bus,Vehicle,897,4,2,5380
1,0.85,Walk (10 min),Walk,897,4,2,5380
0,1,End,Node,897,4,2,5380
0,0,Start,Node,897,4,3,5380
1,0.16666666666666666,Car,Vehicle,897,4,3,5380
0,0.3333333333333333,Transfer (10 min wait),Node,897,4,3,5380
1,0.5,Bus,Vehicle,897,4,3,5380
0,0.6666666666666666,Transfer,Node,897,4,3,5380
1,0.8333333333333333,Taxi,Vehicle,897,4,3,5380
0,1,End,Node,897,4,3,5380
0,0,Start (5 min wait),Node,897,5,1,5381
1,0.16666666666666666,Bus,Vehicle,897,5,1,5381
0,0.3333333333333333,Transfer (5 min wait),Node,897,5,1,5381
1,0.5,Bus,Vehicle,897,5,1,5381
0,0.6666666666666666,Transfer (10 min wait),Node,897,5,1,5381
1,0.8333333333333333,Taxi,Vehicle,897,5,1,5381
0,1,End,Node,897,5,1,5381
0,0,Start (5 min wait),Node,897,5,2,5381
1,0.08333333333333333,Walk (10 min),Walk,897,5,2,5381
1,0.16666666666666666,Bus,Vehicle,897,5,2,5381
0,0.3333333333333333,Transfer (5 min wait),Node,897,5,2,5381
1,0.5,Bus,Vehicle,897,5,2,5381
0,0.6666666666666666,Transfer (5 min wait),Node,897,5,2,5381
1,0.8333333333333333,Taxi,Vehicle,897,5,2,5381
0,1,End,Node,897,5,2,5381
0,0,Start (10 min wait),Node,897,5,3,5381
1,0.125,Walk (10 min),Walk,897,5,3,5381
1,0.25,Taxi,Vehicle,897,5,3,5381
0,0.5,Transfer (10 min wait),Node,897,5,3,5381
1,0.75,Bus,Vehicle,897,5,3,5381
0,1,End,Node,897,5,3,5381
0,0,Start,Node,897,6,1,5382
1,0.15,Walk (10 min),Walk,897,6,1,5382
1,0.5,Bus,Vehicle,897,6,1,5382
1,0.85,Walk (10 min),Walk,897,6,1,5382
0,1,End,Node,897,6,1,5382
0,0,Start,Node,897,6,2,5382
1,0.25,Car,Vehicle,897,6,2,5382
0,0.5,Transfer,Node,897,6,2,5382
1,0.75,Bus,Vehicle,897,6,2,5382
1,0.875,Walk (10 min),Walk,897,6,2,5382
0,1,End,Node,897,6,2,5382
0,0,Start (10 min wait),Node,897,6,3,5382
1,0.125,Walk (5 min),Walk,897,6,3,5382
1,0.25,Taxi,Vehicle,897,6,3,5382
0,0.5,Transfer (10 min wait),Node,897,6,3,5382
1,0.75,Bus,Vehicle,897,6,3,5382
0,1,End,Node,897,6,3,5382
