x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1787,1,1,10717
1,0.08333333333333333,Walk (5 min),Walk,1787,1,1,10717
1,0.16666666666666666,Uber/Lyft,Vehicle,1787,1,1,10717
0,0.3333333333333333,Transfer (5 min wait),Node,1787,1,1,10717
1,0.5,Bus,Vehicle,1787,1,1,10717
0,0.6666666666666666,Transfer,Node,1787,1,1,10717
1,0.8333333333333333,Uber/Lyft,Vehicle,1787,1,1,10717
1,0.9166666666666666,Walk (10 min),Walk,1787,1,1,10717
0,1,End,Node,1787,1,1,10717
0,0,Start,Node,1787,1,2,10717
1,0.16666666666666666,Car,Vehicle,1787,1,2,10717
0,0.3333333333333333,Transfer (5 min wait),Node,1787,1,2,10717
1,0.5,Bus,Vehicle,1787,1,2,10717
0,0.6666666666666666,Transfer,Node,1787,1,2,10717
1,0.8333333333333333,Taxi,Vehicle,1787,1,2,10717
1,0.9166666666666666,Walk (10 min),Walk,1787,1,2,10717
0,1,End,Node,1787,1,2,10717
0,0,Start (10 min wait),Node,1787,1,3,10717
1,0.5,Bus,Vehicle,1787,1,3,10717
1,0.85,Walk (5 min),Walk,1787,1,3,10717
0,1,End,Node,1787,1,3,10717
0,0,Start (5 min wait),Node,1787,2,1,10718
1,0.5,Bus,Vehicle,1787,2,1,10718
1,0.85,Walk (10 min),Walk,1787,2,1,10718
0,1,End,Node,1787,2,1,10718
0,0,Start,Node,1787,2,2,10718
1,0.125,Walk (10 min),Walk,1787,2,2,10718
1,0.25,Car,Vehicle,1787,2,2,10718
0,0.5,Transfer (10 min wait),Node,1787,2,2,10718
1,0.75,Bus,Vehicle,1787,2,2,10718
1,0.875,Walk (5 min),Walk,1787,2,2,10718
0,1,End,Node,1787,2,2,10718
0,0,Start,Node,1787,2,3,10718
1,0.5,Car,Vehicle,1787,2,3,10718
0,1,End,Node,1787,2,3,10718
0,0,Start,Node,1787,3,1,10719
1,0.125,Walk (5 min),Walk,1787,3,1,10719
1,0.25,Taxi,Vehicle,1787,3,1,10719
0,0.5,Transfer,Node,1787,3,1,10719
1,0.75,Bus,Vehicle,1787,3,1,10719
1,0.875,Walk (10 min),Walk,1787,3,1,10719
0,1,End,Node,1787,3,1,10719
0,0,Start,Node,1787,3,2,10719
1,0.08333333333333333,Walk (10 min),Walk,1787,3,2,10719
1,0.16666666666666666,Car,Vehicle,1787,3,2,10719
0,0.3333333333333333,Transfer (5 min wait),Node,1787,3,2,10719
1,0.5,Bus,Vehicle,1787,3,2,10719
0,0.6666666666666666,Transfer (5 min wait),Node,1787,3,2,10719
1,0.8333333333333333,Taxi,Vehicle,1787,3,2,10719
1,0.9166666666666666,Walk (5 min),Walk,1787,3,2,10719
0,1,End,Node,1787,3,2,10719
0,0,Start,Node,1787,3,3,10719
1,0.125,Walk (10 min),Walk,1787,3,3,10719
1,0.25,Uber/Lyft,Vehicle,1787,3,3,10719
0,0.5,Transfer (5 min wait),Node,1787,3,3,10719
1,0.75,Bus,Vehicle,1787,3,3,10719
1,0.875,Walk (5 min),Walk,1787,3,3,10719
0,1,End,Node,1787,3,3,10719
0,0,Start (10 min wait),Node,1787,4,1,10720
1,0.125,Walk (10 min),Walk,1787,4,1,10720
1,0.25,Bus,Vehicle,1787,4,1,10720
0,0.5,Transfer (10 min wait),Node,1787,4,1,10720
1,0.75,Bus,Vehicle,1787,4,1,10720
1,0.875,Walk (10 min),Walk,1787,4,1,10720
0,1,End,Node,1787,4,1,10720
0,0,Start (10 min wait),Node,1787,4,2,10720
1,0.125,Walk (5 min),Walk,1787,4,2,10720
1,0.25,Taxi,Vehicle,1787,4,2,10720
0,0.5,Transfer,Node,1787,4,2,10720
1,0.75,Bus,Vehicle,1787,4,2,10720
1,0.875,Walk (5 min),Walk,1787,4,2,10720
0,1,End,Node,1787,4,2,10720
0,0,Start,Node,1787,4,3,10720
1,0.08333333333333333,Walk (10 min),Walk,1787,4,3,10720
1,0.16666666666666666,Car,Vehicle,1787,4,3,10720
0,0.3333333333333333,Transfer (5 min wait),Node,1787,4,3,10720
1,0.5,Bus,Vehicle,1787,4,3,10720
0,0.6666666666666666,Transfer (5 min wait),Node,1787,4,3,10720
1,0.8333333333333333,Taxi,Vehicle,1787,4,3,10720
1,0.9166666666666666,Walk (5 min),Walk,1787,4,3,10720
0,1,End,Node,1787,4,3,10720
0,0,Start (10 min wait),Node,1787,5,1,10721
1,0.5,Taxi,Vehicle,1787,5,1,10721
0,1,End,Node,1787,5,1,10721
0,0,Start (10 min wait),Node,1787,5,2,10721
1,0.125,Walk (10 min),Walk,1787,5,2,10721
1,0.25,Uber/Lyft,Vehicle,1787,5,2,10721
0,0.5,Transfer (5 min wait),Node,1787,5,2,10721
1,0.75,Bus,Vehicle,1787,5,2,10721
