x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2557,1,1,15337
0,-0.25,Car,0,0,Transit,2557,1,1,15337
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2557,1,1,15337
0,-0.75,Bus,0,0,Transit,2557,1,1,15337
0,-1,Transfer,1,1,Node,2557,1,1,15337
0,-1.125,Walk (2 min),0,0,Transit,2557,1,1,15337
0,-1.25,End,0,0,Terminal,2557,1,1,15337
0,0,"Start
(2 min wait)",0,1,Terminal,2557,1,2,15337
0,-0.25,Uber/Lyft,0,0,Transit,2557,1,2,15337
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2557,1,2,15337
0,-0.75,Bus,0,0,Transit,2557,1,2,15337
0,-1,Transfer,1,1,Node,2557,1,2,15337
0,-1.125,Walk (10 min),0,0,Transit,2557,1,2,15337
0,-1.25,End,0,0,Terminal,2557,1,2,15337
0,0,Start,0,1,Terminal,2557,1,3,15337
0,-0.25,Car,0,0,Transit,2557,1,3,15337
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2557,1,3,15337
0,-0.75,Bus,0,0,Transit,2557,1,3,15337
0,-1,Transfer,1,1,Node,2557,1,3,15337
0,-1.125,Walk (5 min),0,0,Transit,2557,1,3,15337
0,-1.25,End,0,0,Terminal,2557,1,3,15337
0,0,Start,0,1,Terminal,2557,2,1,15338
0,-0.16666666666666666,Car,0,0,Transit,2557,2,1,15338
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2557,2,1,15338
0,-0.5,Bus,0,0,Transit,2557,2,1,15338
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2557,2,1,15338
0,-0.8333333333333333,Bus,0,0,Transit,2557,2,1,15338
0,-1,Transfer,1,1,Node,2557,2,1,15338
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2557,2,1,15338
0,-1.1666666666666667,End,0,0,Terminal,2557,2,1,15338
0,0,Start,0,1,Terminal,2557,2,2,15338
0,-0.16666666666666666,Car,0,0,Transit,2557,2,2,15338
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2557,2,2,15338
0,-0.5,Bus,0,0,Transit,2557,2,2,15338
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2557,2,2,15338
0,-0.8333333333333333,Taxi,0,0,Transit,2557,2,2,15338
0,-1,End,0,1,Terminal,2557,2,2,15338
0,0,"Start
(5 min wait)",0,1,Terminal,2557,2,3,15338
0,-0.5,Taxi,0,0,Transit,2557,2,3,15338
0,-1,End,0,1,Terminal,2557,2,3,15338
0,0,"Start
(5 min wait)",0,1,Terminal,2557,3,1,15339
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2557,3,1,15339
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2557,3,1,15339
0,-0.5,Bus,0,0,Transit,2557,3,1,15339
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2557,3,1,15339
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2557,3,1,15339
0,-1,End,0,1,Terminal,2557,3,1,15339
0,0,Start,0,0,Terminal,2557,3,2,15339
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2557,3,2,15339
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2557,3,2,15339
0,-0.3333333333333333,Bus,0,0,Transit,2557,3,2,15339
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2557,3,2,15339
0,-0.6666666666666666,Bus,0,0,Transit,2557,3,2,15339
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2557,3,2,15339
0,-0.9999999999999999,Taxi,0,0,Transit,2557,3,2,15339
0,-1.1666666666666667,End,0,1,Terminal,2557,3,2,15339
0,0,Start,0,1,Terminal,2557,3,3,15339
0,-0.5,Car,0,0,Transit,2557,3,3,15339
0,-1,End,0,1,Terminal,2557,3,3,15339
0,0,Start,0,1,Terminal,2557,4,1,15340
0,-0.25,Car,0,0,Transit,2557,4,1,15340
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2557,4,1,15340
0,-0.75,Bus,0,0,Transit,2557,4,1,15340
0,-1,Transfer,1,1,Node,2557,4,1,15340
0,-1.125,Walk (10 min),0,0,Transit,2557,4,1,15340
0,-1.25,End,0,0,Terminal,2557,4,1,15340
0,0,Start,0,0,Terminal,2557,4,2,15340
0,-0.25,Walk (2 min),0,0,Transit,2557,4,2,15340
0,-0.5,"Transfer
(10 min wait)",1,1,Node,2557,4,2,15340
0,-1,Bus,0,0,Transit,2557,4,2,15340
0,-1.5,Transfer,1,1,Node,2557,4,2,15340
0,-1.75,Walk (2 min),0,0,Transit,2557,4,2,15340
0,-2,End,0,0,Terminal,2557,4,2,15340
0,0,Start,0,0,Terminal,2557,4,3,15340
0,-0.25,Walk (10 min),0,0,Transit,2557,4,3,15340
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2557,4,3,15340
0,-1,Bus,0,0,Transit,2557,4,3,15340
0,-1.5,Transfer,1,1,Node,2557,4,3,15340
0,-1.75,Walk (10 min),0,0,Transit,2557,4,3,15340
0,-2,End,0,0,Terminal,2557,4,3,15340
0,0,Start,0,0,Terminal,2557,5,1,15341
0,-0.25,Walk (5 min),0,0,Transit,2557,5,1,15341
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2557,5,1,15341
0,-1,Bus,0,0,Transit,2557,5,1,15341
0,-1.5,Transfer,1,1,Node,2557,5,1,15341
0,-1.75,Walk (5 min),0,0,Transit,2557,5,1,15341
0,-2,End,0,0,Terminal,2557,5,1,15341
0,0,Start,0,0,Terminal,2557,5,2,15341
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2557,5,2,15341
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2557,5,2,15341
0,-0.3333333333333333,Bus,0,0,Transit,2557,5,2,15341
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2557,5,2,15341
0,-0.6666666666666666,Bus,0,0,Transit,2557,5,2,15341
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2557,5,2,15341
0,-0.9999999999999999,Bus,0,0,Transit,2557,5,2,15341
0,-1.1666666666666667,Transfer,1,1,Node,2557,5,2,15341
0,-1.25,Walk (5 min),0,0,Transit,2557,5,2,15341
0,-1.3333333333333335,End,0,0,Terminal,2557,5,2,15341
0,0,Start,0,1,Terminal,2557,5,3,15341
0,-0.16666666666666666,Car,0,0,Transit,2557,5,3,15341
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2557,5,3,15341
0,-0.5,Bus,0,0,Transit,2557,5,3,15341
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2557,5,3,15341
0,-0.8333333333333333,Taxi,0,0,Transit,2557,5,3,15341
0,-1,End,0,1,Terminal,2557,5,3,15341
0,0,Start,0,1,Terminal,2557,6,1,15342
0,-0.5,Car,0,0,Transit,2557,6,1,15342
0,-1,End,0,1,Terminal,2557,6,1,15342
0,0,Start,0,1,Terminal,2557,6,2,15342
0,-0.25,Car,0,0,Transit,2557,6,2,15342
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2557,6,2,15342
0,-0.75,Bus,0,0,Transit,2557,6,2,15342
0,-1,Transfer,1,1,Node,2557,6,2,15342
0,-1.125,Walk (10 min),0,0,Transit,2557,6,2,15342
0,-1.25,End,0,0,Terminal,2557,6,2,15342
0,0,Start,0,0,Terminal,2557,6,3,15342
0,-0.08333333333333333,Walk (5 min),0,0,Transit,2557,6,3,15342
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2557,6,3,15342
0,-0.3333333333333333,Bus,0,0,Transit,2557,6,3,15342
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2557,6,3,15342
0,-0.6666666666666666,Bus,0,0,Transit,2557,6,3,15342
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2557,6,3,15342
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2557,6,3,15342
0,-1.1666666666666667,End,0,1,Terminal,2557,6,3,15342
