x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2265,1,1,13585
1,0.5,Car,Vehicle,2265,1,1,13585
0,1,End,Node,2265,1,1,13585
0,0,Start,Node,2265,1,2,13585
1,0.08333333333333333,Walk (5 min),Walk,2265,1,2,13585
1,0.16666666666666666,Car,Vehicle,2265,1,2,13585
0,0.3333333333333333,Transfer (5 min wait),Node,2265,1,2,13585
1,0.5,Bus,Vehicle,2265,1,2,13585
0,0.6666666666666666,Transfer (5 min wait),Node,2265,1,2,13585
1,0.8333333333333333,Uber/Lyft,Vehicle,2265,1,2,13585
1,0.9166666666666666,Walk (10 min),Walk,2265,1,2,13585
0,1,End,Node,2265,1,2,13585
0,0,Start,Node,2265,1,3,13585
1,0.08333333333333333,Walk (5 min),Walk,2265,1,3,13585
1,0.16666666666666666,Car,Vehicle,2265,1,3,13585
0,0.3333333333333333,Transfer (10 min wait),Node,2265,1,3,13585
1,0.5,Bus,Vehicle,2265,1,3,13585
0,0.6666666666666666,Transfer (10 min wait),Node,2265,1,3,13585
1,0.8333333333333333,Uber/Lyft,Vehicle,2265,1,3,13585
0,1,End,Node,2265,1,3,13585
0,0,Start,Node,2265,2,1,13586
1,0.125,Walk (5 min),Walk,2265,2,1,13586
1,0.25,Car,Vehicle,2265,2,1,13586
0,0.5,Transfer,Node,2265,2,1,13586
1,0.75,Bus,Vehicle,2265,2,1,13586
1,0.875,Walk (5 min),Walk,2265,2,1,13586
0,1,End,Node,2265,2,1,13586
0,0,Start,Node,2265,2,2,13586
1,0.25,Taxi,Vehicle,2265,2,2,13586
0,0.5,Transfer (5 min wait),Node,2265,2,2,13586
1,0.75,Bus,Vehicle,2265,2,2,13586
1,0.875,Walk (10 min),Walk,2265,2,2,13586
0,1,End,Node,2265,2,2,13586
0,0,Start (5 min wait),Node,2265,2,3,13586
1,0.125,Walk (5 min),Walk,2265,2,3,13586
1,0.25,Bus,Vehicle,2265,2,3,13586
0,0.5,Transfer (5 min wait),Node,2265,2,3,13586
1,0.75,Bus,Vehicle,2265,2,3,13586
0,1,End,Node,2265,2,3,13586
0,0,Start,Node,2265,3,1,13587
1,0.16666666666666666,Car,Vehicle,2265,3,1,13587
0,0.3333333333333333,Transfer,Node,2265,3,1,13587
1,0.5,Bus,Vehicle,2265,3,1,13587
0,0.6666666666666666,Transfer (10 min wait),Node,2265,3,1,13587
1,0.8333333333333333,Taxi,Vehicle,2265,3,1,13587
0,1,End,Node,2265,3,1,13587
0,0,Start (10 min wait),Node,2265,3,2,13587
1,0.15,Walk (10 min),Walk,2265,3,2,13587
1,0.5,Bus,Vehicle,2265,3,2,13587
1,0.85,Walk (10 min),Walk,2265,3,2,13587
0,1,End,Node,2265,3,2,13587
0,0,Start (5 min wait),Node,2265,3,3,13587
1,0.5,Taxi,Vehicle,2265,3,3,13587
0,1,End,Node,2265,3,3,13587
0,0,Start (5 min wait),Node,2265,4,1,13588
1,0.125,Walk (10 min),Walk,2265,4,1,13588
1,0.25,Taxi,Vehicle,2265,4,1,13588
0,0.5,Transfer (5 min wait),Node,2265,4,1,13588
1,0.75,Bus,Vehicle,2265,4,1,13588
1,0.875,Walk (10 min),Walk,2265,4,1,13588
0,1,End,Node,2265,4,1,13588
0,0,Start,Node,2265,4,2,13588
1,0.08333333333333333,Walk (10 min),Walk,2265,4,2,13588
1,0.16666666666666666,Car,Vehicle,2265,4,2,13588
0,0.3333333333333333,Transfer,Node,2265,4,2,13588
1,0.5,Bus,Vehicle,2265,4,2,13588
0,0.6666666666666666,Transfer (10 min wait),Node,2265,4,2,13588
1,0.8333333333333333,Uber/Lyft,Vehicle,2265,4,2,13588
1,0.9166666666666666,Walk (5 min),Walk,2265,4,2,13588
0,1,End,Node,2265,4,2,13588
0,0,Start,Node,2265,4,3,13588
1,0.125,Walk (10 min),Walk,2265,4,3,13588
1,0.25,Car,Vehicle,2265,4,3,13588
0,0.5,Transfer (5 min wait),Node,2265,4,3,13588
1,0.75,Bus,Vehicle,2265,4,3,13588
0,1,End,Node,2265,4,3,13588
0,0,Start (5 min wait),Node,2265,5,1,13589
1,0.08333333333333333,Walk (10 min),Walk,2265,5,1,13589
1,0.16666666666666666,Bus,Vehicle,2265,5,1,13589
0,0.3333333333333333,Transfer (5 min wait),Node,2265,5,1,13589
1,0.5,Bus,Vehicle,2265,5,1,13589
0,0.6666666666666666,Transfer (10 min wait),Node,2265,5,1,13589
1,0.8333333333333333,Taxi,Vehicle,2265,5,1,13589
0,1,End,Node,2265,5,1,13589
0,0,Start (10 min wait),Node,2265,5,2,13589
1,0.16666666666666666,Uber/Lyft,Vehicle,2265,5,2,13589
0,0.3333333333333333,Transfer (10 min wait),Node,2265,5,2,13589
1,0.5,Bus,Vehicle,2265,5,2,13589
0,0.6666666666666666,Transfer (10 min wait),Node,2265,5,2,13589
1,0.8333333333333333,Uber/Lyft,Vehicle,2265,5,2,13589
0,1,End,Node,2265,5,2,13589
0,0,Start (10 min wait),Node,2265,5,3,13589
1,0.5,Taxi,Vehicle,2265,5,3,13589
0,1,End,Node,2265,5,3,13589
0,0,Start,Node,2265,6,1,13590
1,0.08333333333333333,Walk (10 min),Walk,2265,6,1,13590
1,0.16666666666666666,Car,Vehicle,2265,6,1,13590
0,0.3333333333333333,Transfer,Node,2265,6,1,13590
1,0.5,Bus,Vehicle,2265,6,1,13590
0,0.6666666666666666,Transfer (10 min wait),Node,2265,6,1,13590
1,0.8333333333333333,Taxi,Vehicle,2265,6,1,13590
1,0.9166666666666666,Walk (10 min),Walk,2265,6,1,13590
0,1,End,Node,2265,6,1,13590
0,0,Start,Node,2265,6,2,13590
1,0.08333333333333333,Walk (10 min),Walk,2265,6,2,13590
1,0.16666666666666666,Car,Vehicle,2265,6,2,13590
0,0.3333333333333333,Transfer,Node,2265,6,2,13590
1,0.5,Bus,Vehicle,2265,6,2,13590
0,0.6666666666666666,Transfer (10 min wait),Node,2265,6,2,13590
1,0.8333333333333333,Taxi,Vehicle,2265,6,2,13590
0,1,End,Node,2265,6,2,13590
0,0,Start,Node,2265,6,3,13590
1,0.5,Car,Vehicle,2265,6,3,13590
0,1,End,Node,2265,6,3,13590
