x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,336,1,1,2011
0,-0.5,Taxi,0,0,Transit,336,1,1,2011
0,-1,End,0,1,Terminal,336,1,1,2011
0,0,Start,0,0,Terminal,336,1,2,2011
0,-0.08333333333333333,Walk (2 min),0,0,Transit,336,1,2,2011
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,336,1,2,2011
0,-0.3333333333333333,Bus,0,0,Transit,336,1,2,2011
0,-0.5,"Transfer
(10 min wait)",1,0,Node,336,1,2,2011
0,-0.6666666666666666,Bus,0,0,Transit,336,1,2,2011
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,336,1,2,2011
0,-0.9999999999999999,Bus,0,0,Transit,336,1,2,2011
0,-1.1666666666666667,Transfer,1,1,Node,336,1,2,2011
0,-1.25,Walk (10 min),0,0,Transit,336,1,2,2011
0,-1.3333333333333335,End,0,0,Terminal,336,1,2,2011
0,0,Start,0,0,Terminal,336,1,3,2011
0,-0.125,Walk (2 min),0,0,Transit,336,1,3,2011
0,-0.25,"Transfer
(10 min wait)",1,1,Node,336,1,3,2011
0,-0.5,Bus,0,0,Transit,336,1,3,2011
0,-0.75,"Transfer
(10 min wait)",1,0,Node,336,1,3,2011
0,-1,Bus,0,0,Transit,336,1,3,2011
0,-1.25,Transfer,1,1,Node,336,1,3,2011
0,-1.375,Walk (2 min),0,0,Transit,336,1,3,2011
0,-1.5,End,0,0,Terminal,336,1,3,2011
0,0,"Start
(10 min wait)",0,1,Terminal,336,2,1,2012
0,-0.5,Taxi,0,0,Transit,336,2,1,2012
0,-1,End,0,1,Terminal,336,2,1,2012
0,0,Start,0,1,Terminal,336,2,2,2012
0,-0.16666666666666666,Car,0,0,Transit,336,2,2,2012
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,336,2,2,2012
0,-0.5,Bus,0,0,Transit,336,2,2,2012
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,336,2,2,2012
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,336,2,2,2012
0,-1,End,0,1,Terminal,336,2,2,2012
0,0,"Start
(10 min wait)",0,1,Terminal,336,2,3,2012
0,-0.16666666666666666,Taxi,0,0,Transit,336,2,3,2012
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,336,2,3,2012
0,-0.5,Bus,0,0,Transit,336,2,3,2012
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,336,2,3,2012
0,-0.8333333333333333,Bus,0,0,Transit,336,2,3,2012
0,-1,Transfer,1,1,Node,336,2,3,2012
0,-1.0833333333333333,Walk (10 min),0,0,Transit,336,2,3,2012
0,-1.1666666666666667,End,0,0,Terminal,336,2,3,2012
0,0,"Start
(5 min wait)",0,1,Terminal,336,3,1,2013
0,-0.16666666666666666,Taxi,0,0,Transit,336,3,1,2013
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,336,3,1,2013
0,-0.5,Bus,0,0,Transit,336,3,1,2013
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,336,3,1,2013
0,-0.8333333333333333,Taxi,0,0,Transit,336,3,1,2013
0,-1,End,0,1,Terminal,336,3,1,2013
0,0,Start,0,1,Terminal,336,3,2,2013
0,-0.5,Car,0,0,Transit,336,3,2,2013
0,-1,End,0,1,Terminal,336,3,2,2013
0,0,Start,0,1,Terminal,336,3,3,2013
0,-0.25,Car,0,0,Transit,336,3,3,2013
0,-0.5,"Transfer
(2 min wait)",1,0,Node,336,3,3,2013
0,-0.75,Bus,0,0,Transit,336,3,3,2013
0,-1,Transfer,1,1,Node,336,3,3,2013
0,-1.125,Walk (2 min),0,0,Transit,336,3,3,2013
0,-1.25,End,0,0,Terminal,336,3,3,2013
0,0,Start,0,1,Terminal,336,4,1,2014
0,-0.5,Car,0,0,Transit,336,4,1,2014
0,-1,End,0,1,Terminal,336,4,1,2014
0,0,Start,0,0,Terminal,336,4,2,2014
0,-0.25,Walk (2 min),0,0,Transit,336,4,2,2014
0,-0.5,"Transfer
(2 min wait)",1,1,Node,336,4,2,2014
0,-1,Bus,0,0,Transit,336,4,2,2014
0,-1.5,Transfer,1,1,Node,336,4,2,2014
0,-1.75,Walk (5 min),0,0,Transit,336,4,2,2014
0,-2,End,0,0,Terminal,336,4,2,2014
0,0,Start,0,0,Terminal,336,4,3,2014
0,-0.08333333333333333,Walk (5 min),0,0,Transit,336,4,3,2014
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,336,4,3,2014
0,-0.3333333333333333,Bus,0,0,Transit,336,4,3,2014
0,-0.5,"Transfer
(10 min wait)",1,0,Node,336,4,3,2014
0,-0.6666666666666666,Bus,0,0,Transit,336,4,3,2014
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,336,4,3,2014
0,-0.9999999999999999,Taxi,0,0,Transit,336,4,3,2014
0,-1.1666666666666667,End,0,1,Terminal,336,4,3,2014
0,0,"Start
(10 min wait)",0,1,Terminal,336,5,1,2015
0,-0.25,Taxi,0,0,Transit,336,5,1,2015
0,-0.5,"Transfer
(10 min wait)",1,0,Node,336,5,1,2015
0,-0.75,Bus,0,0,Transit,336,5,1,2015
0,-1,Transfer,1,1,Node,336,5,1,2015
0,-1.125,Walk (10 min),0,0,Transit,336,5,1,2015
0,-1.25,End,0,0,Terminal,336,5,1,2015
0,0,Start,0,1,Terminal,336,5,2,2015
0,-0.16666666666666666,Car,0,0,Transit,336,5,2,2015
