x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2905,1,1,17425
0,0.5,Taxi,Vehicle,2905,1,1,17425
0,1,End,Node,2905,1,1,17425
0,0,Start (10 min wait),Node,2905,1,2,17425
0,0.0625,Walk (2 min),Vehicle,2905,1,2,17425
0,0.125,,Node,2905,1,2,17425
0,0.25,Bus,Vehicle,2905,1,2,17425
0,0.5,Transfer (10 min wait),Node,2905,1,2,17425
0,0.75,Bus,Vehicle,2905,1,2,17425
0,0.875,,Node,2905,1,2,17425
0,0.9375,Walk (2 min),Vehicle,2905,1,2,17425
0,1,End,Node,2905,1,2,17425
0,0,Start,Node,2905,1,3,17425
0,0.5,Car,Vehicle,2905,1,3,17425
0,1,End,Node,2905,1,3,17425
0,0,Start,Node,2905,2,1,17426
0,0.5,Car,Vehicle,2905,2,1,17426
0,1,End,Node,2905,2,1,17426
0,0,Start,Node,2905,2,2,17426
0,0.16666666666666666,Car,Vehicle,2905,2,2,17426
0,0.3333333333333333,Transfer (2 min wait),Node,2905,2,2,17426
0,0.5,Bus,Vehicle,2905,2,2,17426
0,0.6666666666666666,Transfer (2 min wait),Node,2905,2,2,17426
0,0.8333333333333333,Bus,Vehicle,2905,2,2,17426
0,0.9166666666666666,,Node,2905,2,2,17426
0,0.9583333333333333,Walk (2 min),Vehicle,2905,2,2,17426
0,1,End,Node,2905,2,2,17426
0,0,Start,Node,2905,2,3,17426
0,0.16666666666666666,Car,Vehicle,2905,2,3,17426
0,0.3333333333333333,Transfer (5 min wait),Node,2905,2,3,17426
0,0.5,Bus,Vehicle,2905,2,3,17426
0,0.6666666666666666,Transfer (10 min wait),Node,2905,2,3,17426
0,0.8333333333333333,Taxi,Vehicle,2905,2,3,17426
0,1,End,Node,2905,2,3,17426
0,0,Start (10 min wait),Node,2905,3,1,17427
0,0.25,Uber/Lyft,Vehicle,2905,3,1,17427
0,0.5,Transfer (10 min wait),Node,2905,3,1,17427
0,0.75,Bus,Vehicle,2905,3,1,17427
0,0.875,,Node,2905,3,1,17427
0,0.9375,Walk (5 min),Vehicle,2905,3,1,17427
0,1,End,Node,2905,3,1,17427
0,0,Start (5 min wait),Node,2905,3,2,17427
0,0.25,Uber/Lyft,Vehicle,2905,3,2,17427
0,0.5,Transfer (2 min wait),Node,2905,3,2,17427
0,0.75,Bus,Vehicle,2905,3,2,17427
0,0.875,,Node,2905,3,2,17427
0,0.9375,Walk (10 min),Vehicle,2905,3,2,17427
0,1,End,Node,2905,3,2,17427
0,0,Start (2 min wait),Node,2905,3,3,17427
