x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1556,1,1,9331
1,0.125,Walk (10 min),Walk,1556,1,1,9331
1,0.25,Car,Vehicle,1556,1,1,9331
0,0.5,Transfer (5 min wait),Node,1556,1,1,9331
1,0.75,Bus,Vehicle,1556,1,1,9331
1,0.875,Walk (5 min),Walk,1556,1,1,9331
0,1,End,Node,1556,1,1,9331
0,0,Start,Node,1556,1,2,9331
1,0.125,Walk (10 min),Walk,1556,1,2,9331
1,0.25,Car,Vehicle,1556,1,2,9331
0,0.5,Transfer (5 min wait),Node,1556,1,2,9331
1,0.75,Bus,Vehicle,1556,1,2,9331
1,0.875,Walk (5 min),Walk,1556,1,2,9331
0,1,End,Node,1556,1,2,9331
0,0,Start,Node,1556,1,3,9331
1,0.08333333333333333,Walk (5 min),Walk,1556,1,3,9331
1,0.16666666666666666,Car,Vehicle,1556,1,3,9331
0,0.3333333333333333,Transfer (10 min wait),Node,1556,1,3,9331
1,0.5,Bus,Vehicle,1556,1,3,9331
0,0.6666666666666666,Transfer (5 min wait),Node,1556,1,3,9331
1,0.8333333333333333,Taxi,Vehicle,1556,1,3,9331
1,0.9166666666666666,Walk (10 min),Walk,1556,1,3,9331
0,1,End,Node,1556,1,3,9331
0,0,Start,Node,1556,2,1,9332
1,0.5,Uber/Lyft,Vehicle,1556,2,1,9332
0,1,End,Node,1556,2,1,9332
0,0,Start (10 min wait),Node,1556,2,2,9332
1,0.25,Taxi,Vehicle,1556,2,2,9332
0,0.5,Transfer (10 min wait),Node,1556,2,2,9332
1,0.75,Bus,Vehicle,1556,2,2,9332
1,0.875,Walk (10 min),Walk,1556,2,2,9332
0,1,End,Node,1556,2,2,9332
0,0,Start,Node,1556,2,3,9332
1,0.5,Car,Vehicle,1556,2,3,9332
0,1,End,Node,1556,2,3,9332
0,0,Start,Node,1556,3,1,9333
1,0.5,Car,Vehicle,1556,3,1,9333
0,1,End,Node,1556,3,1,9333
0,0,Start (10 min wait),Node,1556,3,2,9333
1,0.15,Walk (5 min),Walk,1556,3,2,9333
1,0.5,Bus,Vehicle,1556,3,2,9333
1,0.85,Walk (5 min),Walk,1556,3,2,9333
0,1,End,Node,1556,3,2,9333
0,0,Start (5 min wait),Node,1556,3,3,9333
1,0.16666666666666666,Bus,Vehicle,1556,3,3,9333
0,0.3333333333333333,Transfer (5 min wait),Node,1556,3,3,9333
1,0.5,Bus,Vehicle,1556,3,3,9333
0,0.6666666666666666,Transfer (5 min wait),Node,1556,3,3,9333
1,0.8333333333333333,Taxi,Vehicle,1556,3,3,9333
0,1,End,Node,1556,3,3,9333
0,0,Start,Node,1556,4,1,9334
1,0.16666666666666666,Car,Vehicle,1556,4,1,9334
0,0.3333333333333333,Transfer (5 min wait),Node,1556,4,1,9334
1,0.5,Bus,Vehicle,1556,4,1,9334
0,0.6666666666666666,Transfer,Node,1556,4,1,9334
1,0.8333333333333333,Uber/Lyft,Vehicle,1556,4,1,9334
0,1,End,Node,1556,4,1,9334
0,0,Start,Node,1556,4,2,9334
1,0.5,Car,Vehicle,1556,4,2,9334
0,1,End,Node,1556,4,2,9334
0,0,Start,Node,1556,4,3,9334
1,0.15,Walk (5 min),Walk,1556,4,3,9334
1,0.5,Bus,Vehicle,1556,4,3,9334
1,0.85,Walk (5 min),Walk,1556,4,3,9334
0,1,End,Node,1556,4,3,9334
0,0,Start,Node,1556,5,1,9335
1,0.08333333333333333,Walk (5 min),Walk,1556,5,1,9335
1,0.16666666666666666,Uber/Lyft,Vehicle,1556,5,1,9335
0,0.3333333333333333,Transfer (5 min wait),Node,1556,5,1,9335
1,0.5,Bus,Vehicle,1556,5,1,9335
0,0.6666666666666666,Transfer (5 min wait),Node,1556,5,1,9335
1,0.8333333333333333,Bus,Vehicle,1556,5,1,9335
1,0.9166666666666666,Walk (5 min),Walk,1556,5,1,9335
0,1,End,Node,1556,5,1,9335
0,0,Start (10 min wait),Node,1556,5,2,9335
1,0.5,Uber/Lyft,Vehicle,1556,5,2,9335
0,1,End,Node,1556,5,2,9335
0,0,Start (10 min wait),Node,1556,5,3,9335
1,0.125,Walk (10 min),Walk,1556,5,3,9335
1,0.25,Taxi,Vehicle,1556,5,3,9335
0,0.5,Transfer,Node,1556,5,3,9335
1,0.75,Bus,Vehicle,1556,5,3,9335
1,0.875,Walk (5 min),Walk,1556,5,3,9335
0,1,End,Node,1556,5,3,9335
0,0,Start (5 min wait),Node,1556,6,1,9336
1,0.125,Walk (10 min),Walk,1556,6,1,9336
1,0.25,Taxi,Vehicle,1556,6,1,9336
0,0.5,Transfer,Node,1556,6,1,9336
1,0.75,Bus,Vehicle,1556,6,1,9336
1,0.875,Walk (5 min),Walk,1556,6,1,9336
0,1,End,Node,1556,6,1,9336
0,0,Start,Node,1556,6,2,9336
1,0.08333333333333333,Walk (5 min),Walk,1556,6,2,9336
1,0.16666666666666666,Car,Vehicle,1556,6,2,9336
0,0.3333333333333333,Transfer,Node,1556,6,2,9336
1,0.5,Bus,Vehicle,1556,6,2,9336
0,0.6666666666666666,Transfer (5 min wait),Node,1556,6,2,9336
1,0.8333333333333333,Uber/Lyft,Vehicle,1556,6,2,9336
1,0.9166666666666666,Walk (5 min),Walk,1556,6,2,9336
0,1,End,Node,1556,6,2,9336
0,0,Start (10 min wait),Node,1556,6,3,9336
1,0.08333333333333333,Walk (5 min),Walk,1556,6,3,9336
1,0.16666666666666666,Bus,Vehicle,1556,6,3,9336
0,0.3333333333333333,Transfer (10 min wait),Node,1556,6,3,9336
1,0.5,Bus,Vehicle,1556,6,3,9336
0,0.6666666666666666,Transfer (10 min wait),Node,1556,6,3,9336
1,0.8333333333333333,Uber/Lyft,Vehicle,1556,6,3,9336
1,0.9166666666666666,Walk (5 min),Walk,1556,6,3,9336
0,1,End,Node,1556,6,3,9336
