x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,1556,1,1,9331
0,-0.5,Uber/Lyft,Transit,1556,1,1,9331
0,-1,End,Node,1556,1,1,9331
0,0,Start,Node,1556,1,2,9331
0,-0.16666666666666666,Car,Transit,1556,1,2,9331
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1556,1,2,9331
0,-0.5,Bus,Transit,1556,1,2,9331
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1556,1,2,9331
0,-0.8333333333333333,Taxi,Transit,1556,1,2,9331
0,-1,End,Node,1556,1,2,9331
0,0,"Start
(2 min wait)",Node,1556,1,3,9331
0,-0.5,Taxi,Transit,1556,1,3,9331
0,-1,End,Node,1556,1,3,9331
0,0,Start,Node,1556,2,1,9332
0,-0.16666666666666666,Car,Transit,1556,2,1,9332
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1556,2,1,9332
0,-0.5,Bus,Transit,1556,2,1,9332
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1556,2,1,9332
0,-0.8333333333333333,Taxi,Transit,1556,2,1,9332
0,-1,End,Node,1556,2,1,9332
0,0,Start,Node,1556,2,2,9332
0,-0.125,Walk (5 min),Transit,1556,2,2,9332
0,-0.25,"Transfer
(5 min wait)",Node,1556,2,2,9332
0,-0.5,Bus,Transit,1556,2,2,9332
0,-0.75,"Transfer
(5 min wait)",Node,1556,2,2,9332
0,-1,Bus,Transit,1556,2,2,9332
0,-1.25,Transfer,Node,1556,2,2,9332
0,-1.375,Walk (10 min),Transit,1556,2,2,9332
0,-1.5,End,Node,1556,2,2,9332
0,0,Start,Node,1556,2,3,9332
0,-0.25,Car,Transit,1556,2,3,9332
0,-0.5,"Transfer
(5 min wait)",Node,1556,2,3,9332
0,-0.75,Bus,Transit,1556,2,3,9332
0,-1,Transfer,Node,1556,2,3,9332
0,-1.125,Walk (2 min),Transit,1556,2,3,9332
0,-1.25,End,Node,1556,2,3,9332
0,0,Start,Node,1556,3,1,9333
0,-0.25,Car,Transit,1556,3,1,9333
0,-0.5,"Transfer
(5 min wait)",Node,1556,3,1,9333
0,-0.75,Bus,Transit,1556,3,1,9333
0,-1,Transfer,Node,1556,3,1,9333
0,-1.125,Walk (10 min),Transit,1556,3,1,9333
0,-1.25,End,Node,1556,3,1,9333
0,0,Start,Node,1556,3,2,9333
0,-0.25,Car,Transit,1556,3,2,9333
0,-0.5,"Transfer
(10 min wait)",Node,1556,3,2,9333
0,-0.75,Bus,Transit,1556,3,2,9333
0,-1,Transfer,Node,1556,3,2,9333
0,-1.125,Walk (2 min),Transit,1556,3,2,9333
0,-1.25,End,Node,1556,3,2,9333
0,0,"Start
(10 min wait)",Node,1556,3,3,9333
0,-0.25,Uber/Lyft,Transit,1556,3,3,9333
0,-0.5,"Transfer
(2 min wait)",Node,1556,3,3,9333
0,-0.75,Bus,Transit,1556,3,3,9333
0,-1,Transfer,Node,1556,3,3,9333
0,-1.125,Walk (5 min),Transit,1556,3,3,9333
0,-1.25,End,Node,1556,3,3,9333
0,0,"Start
(10 min wait)",Node,1556,4,1,9334
0,-0.16666666666666666,Uber/Lyft,Transit,1556,4,1,9334
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1556,4,1,9334
0,-0.5,Bus,Transit,1556,4,1,9334
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1556,4,1,9334
0,-0.8333333333333333,Bus,Transit,1556,4,1,9334
0,-1,Transfer,Node,1556,4,1,9334
0,-1.0833333333333333,Walk (10 min),Transit,1556,4,1,9334
0,-1.1666666666666667,End,Node,1556,4,1,9334
0,0,"Start
(2 min wait)",Node,1556,4,2,9334
0,-0.5,Uber/Lyft,Transit,1556,4,2,9334
0,-1,End,Node,1556,4,2,9334
0,0,"Start
(5 min wait)",Node,1556,4,3,9334
0,-0.16666666666666666,Taxi,Transit,1556,4,3,9334
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1556,4,3,9334
0,-0.5,Bus,Transit,1556,4,3,9334
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1556,4,3,9334
0,-0.8333333333333333,Taxi,Transit,1556,4,3,9334
0,-1,End,Node,1556,4,3,9334
0,0,"Start
(2 min wait)",Node,1556,5,1,9335
0,-0.16666666666666666,Taxi,Transit,1556,5,1,9335
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1556,5,1,9335
0,-0.5,Bus,Transit,1556,5,1,9335
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1556,5,1,9335
0,-0.8333333333333333,Bus,Transit,1556,5,1,9335
0,-1,Transfer,Node,1556,5,1,9335
0,-1.0833333333333333,Walk (10 min),Transit,1556,5,1,9335
0,-1.1666666666666667,End,Node,1556,5,1,9335
0,0,Start,Node,1556,5,2,9335
0,-0.16666666666666666,Car,Transit,1556,5,2,9335
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1556,5,2,9335
0,-0.5,Bus,Transit,1556,5,2,9335
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1556,5,2,9335
0,-0.8333333333333333,Bus,Transit,1556,5,2,9335
0,-1,Transfer,Node,1556,5,2,9335
0,-1.0833333333333333,Walk (5 min),Transit,1556,5,2,9335
0,-1.1666666666666667,End,Node,1556,5,2,9335
0,0,Start,Node,1556,5,3,9335
0,-0.25,Walk (10 min),Transit,1556,5,3,9335
0,-0.5,"Transfer
(2 min wait)",Node,1556,5,3,9335
0,-1,Bus,Transit,1556,5,3,9335
0,-1.5,Transfer,Node,1556,5,3,9335
0,-1.75,Walk (5 min),Transit,1556,5,3,9335
0,-2,End,Node,1556,5,3,9335
0,0,Start,Node,1556,6,1,9336
0,-0.08333333333333333,Walk (5 min),Transit,1556,6,1,9336
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1556,6,1,9336
0,-0.3333333333333333,Bus,Transit,1556,6,1,9336
0,-0.5,"Transfer
(2 min wait)",Node,1556,6,1,9336
0,-0.6666666666666666,Bus,Transit,1556,6,1,9336
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1556,6,1,9336
0,-0.9999999999999999,Uber/Lyft,Transit,1556,6,1,9336
0,-1.1666666666666667,End,Node,1556,6,1,9336
0,0,Start,Node,1556,6,2,9336
0,-0.25,Walk (5 min),Transit,1556,6,2,9336
0,-0.5,"Transfer
(2 min wait)",Node,1556,6,2,9336
0,-1,Bus,Transit,1556,6,2,9336
0,-1.5,Transfer,Node,1556,6,2,9336
0,-1.75,Walk (2 min),Transit,1556,6,2,9336
0,-2,End,Node,1556,6,2,9336
0,0,Start,Node,1556,6,3,9336
0,-0.5,Car,Transit,1556,6,3,9336
0,-1,End,Node,1556,6,3,9336
