x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,434,1,1,2599
1,0.25,Taxi,Vehicle,434,1,1,2599
0,0.5,Transfer (5 min wait),Node,434,1,1,2599
1,0.75,Bus,Vehicle,434,1,1,2599
1,0.875,Walk (5 min),Walk,434,1,1,2599
0,1,End,Node,434,1,1,2599
0,0,Start (5 min wait),Node,434,1,2,2599
1,0.15,Walk (10 min),Walk,434,1,2,2599
1,0.5,Bus,Vehicle,434,1,2,2599
1,0.85,Walk (10 min),Walk,434,1,2,2599
0,1,End,Node,434,1,2,2599
0,0,Start (5 min wait),Node,434,1,3,2599
1,0.15,Walk (10 min),Walk,434,1,3,2599
1,0.5,Bus,Vehicle,434,1,3,2599
0,1,End,Node,434,1,3,2599
0,0,Start,Node,434,2,1,2600
1,0.5,Car,Vehicle,434,2,1,2600
0,1,End,Node,434,2,1,2600
0,0,Start,Node,434,2,2,2600
1,0.16666666666666666,Car,Vehicle,434,2,2,2600
0,0.3333333333333333,Transfer,Node,434,2,2,2600
1,0.5,Bus,Vehicle,434,2,2,2600
0,0.6666666666666666,Transfer (10 min wait),Node,434,2,2,2600
1,0.8333333333333333,Uber/Lyft,Vehicle,434,2,2,2600
1,0.9166666666666666,Walk (5 min),Walk,434,2,2,2600
0,1,End,Node,434,2,2,2600
0,0,Start (10 min wait),Node,434,2,3,2600
1,0.125,Walk (5 min),Walk,434,2,3,2600
1,0.25,Uber/Lyft,Vehicle,434,2,3,2600
0,0.5,Transfer (10 min wait),Node,434,2,3,2600
1,0.75,Bus,Vehicle,434,2,3,2600
1,0.875,Walk (5 min),Walk,434,2,3,2600
0,1,End,Node,434,2,3,2600
0,0,Start,Node,434,3,1,2601
1,0.5,Uber/Lyft,Vehicle,434,3,1,2601
0,1,End,Node,434,3,1,2601
0,0,Start (10 min wait),Node,434,3,2,2601
1,0.08333333333333333,Walk (10 min),Walk,434,3,2,2601
1,0.16666666666666666,Uber/Lyft,Vehicle,434,3,2,2601
0,0.3333333333333333,Transfer,Node,434,3,2,2601
1,0.5,Bus,Vehicle,434,3,2,2601
0,0.6666666666666666,Transfer (10 min wait),Node,434,3,2,2601
1,0.8333333333333333,Uber/Lyft,Vehicle,434,3,2,2601
0,1,End,Node,434,3,2,2601
0,0,Start (10 min wait),Node,434,3,3,2601
1,0.5,Taxi,Vehicle,434,3,3,2601
0,1,End,Node,434,3,3,2601
0,0,Start (5 min wait),Node,434,4,1,2602
1,0.08333333333333333,Walk (10 min),Walk,434,4,1,2602
1,0.16666666666666666,Uber/Lyft,Vehicle,434,4,1,2602
0,0.3333333333333333,Transfer (10 min wait),Node,434,4,1,2602
1,0.5,Bus,Vehicle,434,4,1,2602
0,0.6666666666666666,Transfer (10 min wait),Node,434,4,1,2602
1,0.8333333333333333,Bus,Vehicle,434,4,1,2602
0,1,End,Node,434,4,1,2602
0,0,Start (5 min wait),Node,434,4,2,2602
1,0.125,Walk (5 min),Walk,434,4,2,2602
1,0.25,Uber/Lyft,Vehicle,434,4,2,2602
0,0.5,Transfer (10 min wait),Node,434,4,2,2602
1,0.75,Bus,Vehicle,434,4,2,2602
1,0.875,Walk (5 min),Walk,434,4,2,2602
0,1,End,Node,434,4,2,2602
0,0,Start (10 min wait),Node,434,4,3,2602
1,0.125,Walk (5 min),Walk,434,4,3,2602
1,0.25,Taxi,Vehicle,434,4,3,2602
0,0.5,Transfer,Node,434,4,3,2602
1,0.75,Bus,Vehicle,434,4,3,2602
1,0.875,Walk (5 min),Walk,434,4,3,2602
0,1,End,Node,434,4,3,2602
0,0,Start,Node,434,5,1,2603
1,0.125,Walk (5 min),Walk,434,5,1,2603
1,0.25,Car,Vehicle,434,5,1,2603
0,0.5,Transfer (5 min wait),Node,434,5,1,2603
1,0.75,Bus,Vehicle,434,5,1,2603
1,0.875,Walk (5 min),Walk,434,5,1,2603
0,1,End,Node,434,5,1,2603
0,0,Start (5 min wait),Node,434,5,2,2603
1,0.25,Taxi,Vehicle,434,5,2,2603
0,0.5,Transfer,Node,434,5,2,2603
1,0.75,Bus,Vehicle,434,5,2,2603
1,0.875,Walk (10 min),Walk,434,5,2,2603
0,1,End,Node,434,5,2,2603
0,0,Start (5 min wait),Node,434,5,3,2603
1,0.15,Walk (10 min),Walk,434,5,3,2603
1,0.5,Bus,Vehicle,434,5,3,2603
1,0.85,Walk (10 min),Walk,434,5,3,2603
0,1,End,Node,434,5,3,2603
0,0,Start,Node,434,6,1,2604
1,0.15,Walk (5 min),Walk,434,6,1,2604
1,0.5,Bus,Vehicle,434,6,1,2604
0,1,End,Node,434,6,1,2604
0,0,Start,Node,434,6,2,2604
1,0.5,Car,Vehicle,434,6,2,2604
0,1,End,Node,434,6,2,2604
0,0,Start,Node,434,6,3,2604
1,0.5,Car,Vehicle,434,6,3,2604
0,1,End,Node,434,6,3,2604
