x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1385,1,1,8305
0,-0.25,Car,0,0,Transit,1385,1,1,8305
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1385,1,1,8305
0,-0.75,Bus,0,0,Transit,1385,1,1,8305
0,-1,Transfer,1,1,Node,1385,1,1,8305
0,-1.125,Walk (10 min),0,0,Transit,1385,1,1,8305
0,-1.25,End,0,0,Terminal,1385,1,1,8305
0,0,Start,0,1,Terminal,1385,1,2,8305
0,-0.5,Car,0,0,Transit,1385,1,2,8305
0,-1,End,0,1,Terminal,1385,1,2,8305
0,0,Start,0,0,Terminal,1385,1,3,8305
0,-0.25,Walk (5 min),0,0,Transit,1385,1,3,8305
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1385,1,3,8305
0,-1,Bus,0,0,Transit,1385,1,3,8305
0,-1.5,Transfer,1,1,Node,1385,1,3,8305
0,-1.75,Walk (5 min),0,0,Transit,1385,1,3,8305
0,-2,End,0,0,Terminal,1385,1,3,8305
0,0,Start,0,0,Terminal,1385,2,1,8306
0,-0.125,Walk (2 min),0,0,Transit,1385,2,1,8306
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1385,2,1,8306
0,-0.5,Bus,0,0,Transit,1385,2,1,8306
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1385,2,1,8306
0,-1,Bus,0,0,Transit,1385,2,1,8306
0,-1.25,Transfer,1,1,Node,1385,2,1,8306
0,-1.375,Walk (2 min),0,0,Transit,1385,2,1,8306
0,-1.5,End,0,0,Terminal,1385,2,1,8306
0,0,Start,0,0,Terminal,1385,2,2,8306
0,-0.25,Walk (2 min),0,0,Transit,1385,2,2,8306
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1385,2,2,8306
0,-1,Bus,0,0,Transit,1385,2,2,8306
0,-1.5,Transfer,1,1,Node,1385,2,2,8306
0,-1.75,Walk (5 min),0,0,Transit,1385,2,2,8306
0,-2,End,0,0,Terminal,1385,2,2,8306
0,0,Start,0,1,Terminal,1385,2,3,8306
0,-0.5,Car,0,0,Transit,1385,2,3,8306
0,-1,End,0,1,Terminal,1385,2,3,8306
0,0,Start,0,0,Terminal,1385,3,1,8307
0,-0.08333333333333333,Walk (5 min),0,0,Transit,1385,3,1,8307
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1385,3,1,8307
0,-0.3333333333333333,Bus,0,0,Transit,1385,3,1,8307
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1385,3,1,8307
0,-0.6666666666666666,Bus,0,0,Transit,1385,3,1,8307
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1385,3,1,8307
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1385,3,1,8307
0,-1.1666666666666667,End,0,1,Terminal,1385,3,1,8307
0,0,Start,0,0,Terminal,1385,3,2,8307
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1385,3,2,8307
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1385,3,2,8307
0,-0.3333333333333333,Bus,0,0,Transit,1385,3,2,8307
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1385,3,2,8307
0,-0.6666666666666666,Bus,0,0,Transit,1385,3,2,8307
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1385,3,2,8307
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1385,3,2,8307
0,-1.1666666666666667,End,0,1,Terminal,1385,3,2,8307
0,0,"Start
(2 min wait)",0,1,Terminal,1385,3,3,8307
0,-0.25,Taxi,0,0,Transit,1385,3,3,8307
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1385,3,3,8307
0,-0.75,Bus,0,0,Transit,1385,3,3,8307
0,-1,Transfer,1,1,Node,1385,3,3,8307
0,-1.125,Walk (10 min),0,0,Transit,1385,3,3,8307
0,-1.25,End,0,0,Terminal,1385,3,3,8307
0,0,"Start
(10 min wait)",0,1,Terminal,1385,4,1,8308
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1385,4,1,8308
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1385,4,1,8308
0,-0.5,Bus,0,0,Transit,1385,4,1,8308
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1385,4,1,8308
0,-0.8333333333333333,Bus,0,0,Transit,1385,4,1,8308
0,-1,Transfer,1,1,Node,1385,4,1,8308
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1385,4,1,8308
0,-1.1666666666666667,End,0,0,Terminal,1385,4,1,8308
0,0,Start,0,1,Terminal,1385,4,2,8308
0,-0.16666666666666666,Car,0,0,Transit,1385,4,2,8308
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1385,4,2,8308
0,-0.5,Bus,0,0,Transit,1385,4,2,8308
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1385,4,2,8308
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1385,4,2,8308
0,-1,End,0,1,Terminal,1385,4,2,8308
0,0,"Start
(5 min wait)",0,1,Terminal,1385,4,3,8308
0,-0.5,Uber/Lyft,0,0,Transit,1385,4,3,8308
0,-1,End,0,1,Terminal,1385,4,3,8308
0,0,Start,0,1,Terminal,1385,5,1,8309
0,-0.16666666666666666,Car,0,0,Transit,1385,5,1,8309
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1385,5,1,8309
0,-0.5,Bus,0,0,Transit,1385,5,1,8309
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1385,5,1,8309
0,-0.8333333333333333,Bus,0,0,Transit,1385,5,1,8309
0,-1,Transfer,1,1,Node,1385,5,1,8309
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1385,5,1,8309
0,-1.1666666666666667,End,0,0,Terminal,1385,5,1,8309
0,0,"Start
(2 min wait)",0,1,Terminal,1385,5,2,8309
0,-0.25,Taxi,0,0,Transit,1385,5,2,8309
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1385,5,2,8309
0,-0.75,Bus,0,0,Transit,1385,5,2,8309
0,-1,Transfer,1,1,Node,1385,5,2,8309
0,-1.125,Walk (10 min),0,0,Transit,1385,5,2,8309
0,-1.25,End,0,0,Terminal,1385,5,2,8309
0,0,Start,0,1,Terminal,1385,5,3,8309
0,-0.16666666666666666,Car,0,0,Transit,1385,5,3,8309
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1385,5,3,8309
0,-0.5,Bus,0,0,Transit,1385,5,3,8309
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1385,5,3,8309
0,-0.8333333333333333,Bus,0,0,Transit,1385,5,3,8309
0,-1,Transfer,1,1,Node,1385,5,3,8309
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1385,5,3,8309
0,-1.1666666666666667,End,0,0,Terminal,1385,5,3,8309
0,0,Start,0,1,Terminal,1385,6,1,8310
0,-0.5,Car,0,0,Transit,1385,6,1,8310
0,-1,End,0,1,Terminal,1385,6,1,8310
0,0,Start,0,1,Terminal,1385,6,2,8310
0,-0.25,Car,0,0,Transit,1385,6,2,8310
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1385,6,2,8310
0,-0.75,Bus,0,0,Transit,1385,6,2,8310
0,-1,Transfer,1,1,Node,1385,6,2,8310
0,-1.125,Walk (10 min),0,0,Transit,1385,6,2,8310
0,-1.25,End,0,0,Terminal,1385,6,2,8310
0,0,Start,0,0,Terminal,1385,6,3,8310
0,-0.25,Walk (10 min),0,0,Transit,1385,6,3,8310
