x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,133,1,1,793
1,0.08333333333333333,Walk (5 min),Walk,133,1,1,793
1,0.16666666666666666,Car,Vehicle,133,1,1,793
0,0.3333333333333333,Transfer (10 min wait),Node,133,1,1,793
1,0.5,Bus,Vehicle,133,1,1,793
0,0.6666666666666666,Transfer,Node,133,1,1,793
1,0.8333333333333333,Taxi,Vehicle,133,1,1,793
1,0.9166666666666666,Walk (5 min),Walk,133,1,1,793
0,1,End,Node,133,1,1,793
0,0,Start (5 min wait),Node,133,1,2,793
1,0.16666666666666666,Uber/Lyft,Vehicle,133,1,2,793
0,0.3333333333333333,Transfer (5 min wait),Node,133,1,2,793
1,0.5,Bus,Vehicle,133,1,2,793
0,0.6666666666666666,Transfer (5 min wait),Node,133,1,2,793
1,0.8333333333333333,Bus,Vehicle,133,1,2,793
1,0.9166666666666666,Walk (5 min),Walk,133,1,2,793
0,1,End,Node,133,1,2,793
0,0,Start (10 min wait),Node,133,1,3,793
1,0.125,Walk (5 min),Walk,133,1,3,793
1,0.25,Uber/Lyft,Vehicle,133,1,3,793
0,0.5,Transfer (10 min wait),Node,133,1,3,793
1,0.75,Bus,Vehicle,133,1,3,793
0,1,End,Node,133,1,3,793
0,0,Start,Node,133,2,1,794
1,0.25,Uber/Lyft,Vehicle,133,2,1,794
0,0.5,Transfer (10 min wait),Node,133,2,1,794
1,0.75,Bus,Vehicle,133,2,1,794
1,0.875,Walk (10 min),Walk,133,2,1,794
0,1,End,Node,133,2,1,794
0,0,Start,Node,133,2,2,794
1,0.15,Walk (5 min),Walk,133,2,2,794
1,0.5,Bus,Vehicle,133,2,2,794
1,0.85,Walk (5 min),Walk,133,2,2,794
0,1,End,Node,133,2,2,794
0,0,Start,Node,133,2,3,794
1,0.08333333333333333,Walk (5 min),Walk,133,2,3,794
1,0.16666666666666666,Car,Vehicle,133,2,3,794
0,0.3333333333333333,Transfer (5 min wait),Node,133,2,3,794
1,0.5,Bus,Vehicle,133,2,3,794
0,0.6666666666666666,Transfer (5 min wait),Node,133,2,3,794
1,0.8333333333333333,Taxi,Vehicle,133,2,3,794
1,0.9166666666666666,Walk (10 min),Walk,133,2,3,794
0,1,End,Node,133,2,3,794
0,0,Start,Node,133,3,1,795
1,0.5,Car,Vehicle,133,3,1,795
0,1,End,Node,133,3,1,795
0,0,Start,Node,133,3,2,795
1,0.125,Walk (5 min),Walk,133,3,2,795
1,0.25,Car,Vehicle,133,3,2,795
0,0.5,Transfer (5 min wait),Node,133,3,2,795
1,0.75,Bus,Vehicle,133,3,2,795
1,0.875,Walk (5 min),Walk,133,3,2,795
0,1,End,Node,133,3,2,795
0,0,Start,Node,133,3,3,795
1,0.5,Taxi,Vehicle,133,3,3,795
0,1,End,Node,133,3,3,795
0,0,Start,Node,133,4,1,796
1,0.16666666666666666,Car,Vehicle,133,4,1,796
0,0.3333333333333333,Transfer (5 min wait),Node,133,4,1,796
1,0.5,Bus,Vehicle,133,4,1,796
0,0.6666666666666666,Transfer (5 min wait),Node,133,4,1,796
1,0.8333333333333333,Taxi,Vehicle,133,4,1,796
1,0.9166666666666666,Walk (5 min),Walk,133,4,1,796
0,1,End,Node,133,4,1,796
0,0,Start,Node,133,4,2,796
1,0.125,Walk (10 min),Walk,133,4,2,796
1,0.25,Car,Vehicle,133,4,2,796
0,0.5,Transfer (5 min wait),Node,133,4,2,796
1,0.75,Bus,Vehicle,133,4,2,796
1,0.875,Walk (5 min),Walk,133,4,2,796
0,1,End,Node,133,4,2,796
0,0,Start (10 min wait),Node,133,4,3,796
1,0.25,Bus,Vehicle,133,4,3,796
0,0.5,Transfer (10 min wait),Node,133,4,3,796
1,0.75,Bus,Vehicle,133,4,3,796
0,1,End,Node,133,4,3,796
0,0,Start,Node,133,5,1,797
1,0.16666666666666666,Car,Vehicle,133,5,1,797
0,0.3333333333333333,Transfer,Node,133,5,1,797
1,0.5,Bus,Vehicle,133,5,1,797
0,0.6666666666666666,Transfer,Node,133,5,1,797
1,0.8333333333333333,Bus,Vehicle,133,5,1,797
1,0.9166666666666666,Walk (5 min),Walk,133,5,1,797
0,1,End,Node,133,5,1,797
0,0,Start,Node,133,5,2,797
1,0.5,Car,Vehicle,133,5,2,797
0,1,End,Node,133,5,2,797
0,0,Start,Node,133,5,3,797
1,0.125,Walk (5 min),Walk,133,5,3,797
1,0.25,Uber/Lyft,Vehicle,133,5,3,797
0,0.5,Transfer,Node,133,5,3,797
1,0.75,Bus,Vehicle,133,5,3,797
0,1,End,Node,133,5,3,797
0,0,Start,Node,133,6,1,798
1,0.5,Car,Vehicle,133,6,1,798
0,1,End,Node,133,6,1,798
0,0,Start,Node,133,6,2,798
1,0.08333333333333333,Walk (5 min),Walk,133,6,2,798
1,0.16666666666666666,Car,Vehicle,133,6,2,798
0,0.3333333333333333,Transfer (5 min wait),Node,133,6,2,798
1,0.5,Bus,Vehicle,133,6,2,798
0,0.6666666666666666,Transfer,Node,133,6,2,798
1,0.8333333333333333,Taxi,Vehicle,133,6,2,798
1,0.9166666666666666,Walk (5 min),Walk,133,6,2,798
0,1,End,Node,133,6,2,798
0,0,Start (10 min wait),Node,133,6,3,798
1,0.08333333333333333,Walk (5 min),Walk,133,6,3,798
1,0.16666666666666666,Uber/Lyft,Vehicle,133,6,3,798
0,0.3333333333333333,Transfer (5 min wait),Node,133,6,3,798
1,0.5,Bus,Vehicle,133,6,3,798
0,0.6666666666666666,Transfer (5 min wait),Node,133,6,3,798
1,0.8333333333333333,Bus,Vehicle,133,6,3,798
0,1,End,Node,133,6,3,798
