x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,1177,1,1,7057
0,-0.125,Walk (2 min),0,0,Transit,1177,1,1,7057
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1177,1,1,7057
0,-0.5,Bus,0,0,Transit,1177,1,1,7057
0,-0.75,"Transfer
(10 min wait)",1,0,Node,1177,1,1,7057
0,-1,Bus,0,0,Transit,1177,1,1,7057
0,-1.25,Transfer,1,1,Node,1177,1,1,7057
0,-1.375,Walk (10 min),0,0,Transit,1177,1,1,7057
0,-1.5,End,0,0,Terminal,1177,1,1,7057
0,0,Start,0,1,Terminal,1177,1,2,7057
0,-0.16666666666666666,Car,0,0,Transit,1177,1,2,7057
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1177,1,2,7057
0,-0.5,Bus,0,0,Transit,1177,1,2,7057
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1177,1,2,7057
0,-0.8333333333333333,Taxi,0,0,Transit,1177,1,2,7057
0,-1,End,0,1,Terminal,1177,1,2,7057
0,0,Start,0,1,Terminal,1177,1,3,7057
0,-0.16666666666666666,Car,0,0,Transit,1177,1,3,7057
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1177,1,3,7057
0,-0.5,Bus,0,0,Transit,1177,1,3,7057
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1177,1,3,7057
0,-0.8333333333333333,Taxi,0,0,Transit,1177,1,3,7057
0,-1,End,0,1,Terminal,1177,1,3,7057
0,0,Start,0,1,Terminal,1177,2,1,7058
0,-0.16666666666666666,Car,0,0,Transit,1177,2,1,7058
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1177,2,1,7058
0,-0.5,Bus,0,0,Transit,1177,2,1,7058
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1177,2,1,7058
0,-0.8333333333333333,Bus,0,0,Transit,1177,2,1,7058
0,-1,Transfer,1,1,Node,1177,2,1,7058
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1177,2,1,7058
0,-1.1666666666666667,End,0,0,Terminal,1177,2,1,7058
0,0,Start,0,1,Terminal,1177,2,2,7058
0,-0.5,Car,0,0,Transit,1177,2,2,7058
0,-1,End,0,1,Terminal,1177,2,2,7058
0,0,"Start
(10 min wait)",0,1,Terminal,1177,2,3,7058
0,-0.25,Taxi,0,0,Transit,1177,2,3,7058
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1177,2,3,7058
0,-0.75,Bus,0,0,Transit,1177,2,3,7058
0,-1,Transfer,1,1,Node,1177,2,3,7058
0,-1.125,Walk (10 min),0,0,Transit,1177,2,3,7058
0,-1.25,End,0,0,Terminal,1177,2,3,7058
0,0,"Start
(2 min wait)",0,1,Terminal,1177,3,1,7059
0,-0.16666666666666666,Taxi,0,0,Transit,1177,3,1,7059
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1177,3,1,7059
0,-0.5,Bus,0,0,Transit,1177,3,1,7059
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1177,3,1,7059
0,-0.8333333333333333,Bus,0,0,Transit,1177,3,1,7059
0,-1,Transfer,1,1,Node,1177,3,1,7059
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1177,3,1,7059
0,-1.1666666666666667,End,0,0,Terminal,1177,3,1,7059
0,0,Start,0,1,Terminal,1177,3,2,7059
0,-0.25,Car,0,0,Transit,1177,3,2,7059
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1177,3,2,7059
0,-0.75,Bus,0,0,Transit,1177,3,2,7059
0,-1,Transfer,1,1,Node,1177,3,2,7059
0,-1.125,Walk (2 min),0,0,Transit,1177,3,2,7059
0,-1.25,End,0,0,Terminal,1177,3,2,7059
0,0,Start,0,1,Terminal,1177,3,3,7059
0,-0.16666666666666666,Car,0,0,Transit,1177,3,3,7059
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1177,3,3,7059
0,-0.5,Bus,0,0,Transit,1177,3,3,7059
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1177,3,3,7059
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1177,3,3,7059
0,-1,End,0,1,Terminal,1177,3,3,7059
0,0,Start,0,0,Terminal,1177,4,1,7060
0,-0.25,Walk (5 min),0,0,Transit,1177,4,1,7060
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1177,4,1,7060
0,-1,Bus,0,0,Transit,1177,4,1,7060
0,-1.5,Transfer,1,1,Node,1177,4,1,7060
0,-1.75,Walk (2 min),0,0,Transit,1177,4,1,7060
0,-2,End,0,0,Terminal,1177,4,1,7060
0,0,"Start
(10 min wait)",0,1,Terminal,1177,4,2,7060
0,-0.5,Uber/Lyft,0,0,Transit,1177,4,2,7060
0,-1,End,0,1,Terminal,1177,4,2,7060
0,0,"Start
(2 min wait)",0,1,Terminal,1177,4,3,7060
0,-0.5,Uber/Lyft,0,0,Transit,1177,4,3,7060
0,-1,End,0,1,Terminal,1177,4,3,7060
0,0,"Start
(5 min wait)",0,1,Terminal,1177,5,1,7061
0,-0.25,Uber/Lyft,0,0,Transit,1177,5,1,7061
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1177,5,1,7061
0,-0.75,Bus,0,0,Transit,1177,5,1,7061
0,-1,Transfer,1,1,Node,1177,5,1,7061
0,-1.125,Walk (5 min),0,0,Transit,1177,5,1,7061
0,-1.25,End,0,0,Terminal,1177,5,1,7061
0,0,"Start
(5 min wait)",0,1,Terminal,1177,5,2,7061
0,-0.5,Taxi,0,0,Transit,1177,5,2,7061
0,-1,End,0,1,Terminal,1177,5,2,7061
0,0,Start,0,0,Terminal,1177,5,3,7061
0,-0.125,Walk (2 min),0,0,Transit,1177,5,3,7061
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1177,5,3,7061
0,-0.5,Bus,0,0,Transit,1177,5,3,7061
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1177,5,3,7061
0,-1,Bus,0,0,Transit,1177,5,3,7061
0,-1.25,Transfer,1,1,Node,1177,5,3,7061
0,-1.375,Walk (2 min),0,0,Transit,1177,5,3,7061
0,-1.5,End,0,0,Terminal,1177,5,3,7061
0,0,"Start
(5 min wait)",0,1,Terminal,1177,6,1,7062
0,-0.5,Taxi,0,0,Transit,1177,6,1,7062
0,-1,End,0,1,Terminal,1177,6,1,7062
0,0,"Start
(2 min wait)",0,1,Terminal,1177,6,2,7062
0,-0.25,Uber/Lyft,0,0,Transit,1177,6,2,7062
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1177,6,2,7062
0,-0.75,Bus,0,0,Transit,1177,6,2,7062
0,-1,Transfer,1,1,Node,1177,6,2,7062
0,-1.125,Walk (5 min),0,0,Transit,1177,6,2,7062
0,-1.25,End,0,0,Terminal,1177,6,2,7062
0,0,"Start
(10 min wait)",0,1,Terminal,1177,6,3,7062
0,-0.5,Taxi,0,0,Transit,1177,6,3,7062
0,-1,End,0,1,Terminal,1177,6,3,7062
