x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2750,1,1,16495
0,-0.5,Car,Transit,2750,1,1,16495
0,-1,End,Node,2750,1,1,16495
0,0,Start,Node,2750,1,2,16495
0,-0.25,Car,Transit,2750,1,2,16495
0,-0.5,"Transfer
(5 min wait)",Node,2750,1,2,16495
0,-0.75,Bus,Transit,2750,1,2,16495
0,-1,Transfer,Node,2750,1,2,16495
0,-1.125,Walk (5 min),Transit,2750,1,2,16495
0,-1.25,End,Node,2750,1,2,16495
0,0,Start,Node,2750,1,3,16495
0,-0.16666666666666666,Car,Transit,2750,1,3,16495
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2750,1,3,16495
0,-0.5,Bus,Transit,2750,1,3,16495
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2750,1,3,16495
0,-0.8333333333333333,Taxi,Transit,2750,1,3,16495
0,-1,End,Node,2750,1,3,16495
0,0,"Start
(10 min wait)",Node,2750,2,1,16496
0,-0.16666666666666666,Uber/Lyft,Transit,2750,2,1,16496
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2750,2,1,16496
0,-0.5,Bus,Transit,2750,2,1,16496
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2750,2,1,16496
0,-0.8333333333333333,Bus,Transit,2750,2,1,16496
0,-1,Transfer,Node,2750,2,1,16496
0,-1.0833333333333333,Walk (10 min),Transit,2750,2,1,16496
0,-1.1666666666666667,End,Node,2750,2,1,16496
0,0,Start,Node,2750,2,2,16496
0,-0.08333333333333333,Walk (2 min),Transit,2750,2,2,16496
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2750,2,2,16496
0,-0.3333333333333333,Bus,Transit,2750,2,2,16496
0,-0.5,"Transfer
(5 min wait)",Node,2750,2,2,16496
0,-0.6666666666666666,Bus,Transit,2750,2,2,16496
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2750,2,2,16496
0,-0.9999999999999999,Uber/Lyft,Transit,2750,2,2,16496
0,-1.1666666666666667,End,Node,2750,2,2,16496
0,0,Start,Node,2750,2,3,16496
0,-0.16666666666666666,Car,Transit,2750,2,3,16496
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2750,2,3,16496
0,-0.5,Bus,Transit,2750,2,3,16496
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2750,2,3,16496
0,-0.8333333333333333,Taxi,Transit,2750,2,3,16496
0,-1,End,Node,2750,2,3,16496
0,0,Start,Node,2750,3,1,16497
0,-0.16666666666666666,Car,Transit,2750,3,1,16497
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2750,3,1,16497
0,-0.5,Bus,Transit,2750,3,1,16497
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2750,3,1,16497
0,-0.8333333333333333,Uber/Lyft,Transit,2750,3,1,16497
0,-1,End,Node,2750,3,1,16497
0,0,Start,Node,2750,3,2,16497
0,-0.25,Car,Transit,2750,3,2,16497
