x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2886,1,1,17311
1,0.25,Car,Vehicle,2886,1,1,17311
0,0.5,Transfer,Node,2886,1,1,17311
1,0.75,Bus,Vehicle,2886,1,1,17311
1,0.875,Walk (10 min),Walk,2886,1,1,17311
0,1,End,Node,2886,1,1,17311
0,0,Start (10 min wait),Node,2886,1,2,17311
1,0.15,Walk (10 min),Walk,2886,1,2,17311
1,0.5,Bus,Vehicle,2886,1,2,17311
0,1,End,Node,2886,1,2,17311
0,0,Start,Node,2886,1,3,17311
1,0.5,Uber/Lyft,Vehicle,2886,1,3,17311
0,1,End,Node,2886,1,3,17311
0,0,Start,Node,2886,2,1,17312
1,0.125,Walk (10 min),Walk,2886,2,1,17312
1,0.25,Car,Vehicle,2886,2,1,17312
0,0.5,Transfer,Node,2886,2,1,17312
1,0.75,Bus,Vehicle,2886,2,1,17312
0,1,End,Node,2886,2,1,17312
0,0,Start,Node,2886,2,2,17312
1,0.08333333333333333,Walk (5 min),Walk,2886,2,2,17312
1,0.16666666666666666,Car,Vehicle,2886,2,2,17312
0,0.3333333333333333,Transfer (10 min wait),Node,2886,2,2,17312
1,0.5,Bus,Vehicle,2886,2,2,17312
0,0.6666666666666666,Transfer (10 min wait),Node,2886,2,2,17312
1,0.8333333333333333,Bus,Vehicle,2886,2,2,17312
1,0.9166666666666666,Walk (10 min),Walk,2886,2,2,17312
0,1,End,Node,2886,2,2,17312
0,0,Start (5 min wait),Node,2886,2,3,17312
1,0.16666666666666666,Taxi,Vehicle,2886,2,3,17312
0,0.3333333333333333,Transfer,Node,2886,2,3,17312
1,0.5,Bus,Vehicle,2886,2,3,17312
0,0.6666666666666666,Transfer,Node,2886,2,3,17312
1,0.8333333333333333,Bus,Vehicle,2886,2,3,17312
1,0.9166666666666666,Walk (10 min),Walk,2886,2,3,17312
0,1,End,Node,2886,2,3,17312
0,0,Start (10 min wait),Node,2886,3,1,17313
1,0.125,Walk (5 min),Walk,2886,3,1,17313
1,0.25,Uber/Lyft,Vehicle,2886,3,1,17313
0,0.5,Transfer (5 min wait),Node,2886,3,1,17313
1,0.75,Bus,Vehicle,2886,3,1,17313
1,0.875,Walk (10 min),Walk,2886,3,1,17313
0,1,End,Node,2886,3,1,17313
0,0,Start,Node,2886,3,2,17313
1,0.5,Taxi,Vehicle,2886,3,2,17313
0,1,End,Node,2886,3,2,17313
0,0,Start,Node,2886,3,3,17313
1,0.5,Car,Vehicle,2886,3,3,17313
0,1,End,Node,2886,3,3,17313
0,0,Start (5 min wait),Node,2886,4,1,17314
1,0.15,Walk (5 min),Walk,2886,4,1,17314
1,0.5,Bus,Vehicle,2886,4,1,17314
1,0.85,Walk (5 min),Walk,2886,4,1,17314
0,1,End,Node,2886,4,1,17314
0,0,Start (10 min wait),Node,2886,4,2,17314
1,0.15,Walk (5 min),Walk,2886,4,2,17314
1,0.5,Bus,Vehicle,2886,4,2,17314
0,1,End,Node,2886,4,2,17314
0,0,Start (10 min wait),Node,2886,4,3,17314
1,0.125,Walk (10 min),Walk,2886,4,3,17314
1,0.25,Uber/Lyft,Vehicle,2886,4,3,17314
0,0.5,Transfer (5 min wait),Node,2886,4,3,17314
1,0.75,Bus,Vehicle,2886,4,3,17314
1,0.875,Walk (10 min),Walk,2886,4,3,17314
0,1,End,Node,2886,4,3,17314
0,0,Start (10 min wait),Node,2886,5,1,17315
1,0.5,Taxi,Vehicle,2886,5,1,17315
0,1,End,Node,2886,5,1,17315
0,0,Start (5 min wait),Node,2886,5,2,17315
1,0.5,Bus,Vehicle,2886,5,2,17315
1,0.85,Walk (5 min),Walk,2886,5,2,17315
0,1,End,Node,2886,5,2,17315
0,0,Start (10 min wait),Node,2886,5,3,17315
1,0.16666666666666666,Taxi,Vehicle,2886,5,3,17315
0,0.3333333333333333,Transfer (5 min wait),Node,2886,5,3,17315
1,0.5,Bus,Vehicle,2886,5,3,17315
0,0.6666666666666666,Transfer (5 min wait),Node,2886,5,3,17315
1,0.8333333333333333,Bus,Vehicle,2886,5,3,17315
1,0.9166666666666666,Walk (5 min),Walk,2886,5,3,17315
0,1,End,Node,2886,5,3,17315
0,0,Start (10 min wait),Node,2886,6,1,17316
1,0.08333333333333333,Walk (5 min),Walk,2886,6,1,17316
1,0.16666666666666666,Bus,Vehicle,2886,6,1,17316
0,0.3333333333333333,Transfer (10 min wait),Node,2886,6,1,17316
1,0.5,Bus,Vehicle,2886,6,1,17316
0,0.6666666666666666,Transfer,Node,2886,6,1,17316
1,0.8333333333333333,Taxi,Vehicle,2886,6,1,17316
1,0.9166666666666666,Walk (10 min),Walk,2886,6,1,17316
0,1,End,Node,2886,6,1,17316
0,0,Start,Node,2886,6,2,17316
1,0.125,Walk (10 min),Walk,2886,6,2,17316
1,0.25,Taxi,Vehicle,2886,6,2,17316
0,0.5,Transfer,Node,2886,6,2,17316
1,0.75,Bus,Vehicle,2886,6,2,17316
0,1,End,Node,2886,6,2,17316
0,0,Start,Node,2886,6,3,17316
1,0.5,Car,Vehicle,2886,6,3,17316
0,1,End,Node,2886,6,3,17316
