x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1130,1,1,6775
1,0.08333333333333333,Walk (5 min),Walk,1130,1,1,6775
1,0.16666666666666666,Car,Vehicle,1130,1,1,6775
0,0.3333333333333333,Transfer,Node,1130,1,1,6775
1,0.5,Bus,Vehicle,1130,1,1,6775
0,0.6666666666666666,Transfer (5 min wait),Node,1130,1,1,6775
1,0.8333333333333333,Uber/Lyft,Vehicle,1130,1,1,6775
1,0.9166666666666666,Walk (10 min),Walk,1130,1,1,6775
0,1,End,Node,1130,1,1,6775
0,0,Start,Node,1130,1,2,6775
1,0.5,Car,Vehicle,1130,1,2,6775
0,1,End,Node,1130,1,2,6775
0,0,Start,Node,1130,1,3,6775
1,0.08333333333333333,Walk (5 min),Walk,1130,1,3,6775
1,0.16666666666666666,Car,Vehicle,1130,1,3,6775
0,0.3333333333333333,Transfer,Node,1130,1,3,6775
1,0.5,Bus,Vehicle,1130,1,3,6775
0,0.6666666666666666,Transfer (5 min wait),Node,1130,1,3,6775
1,0.8333333333333333,Taxi,Vehicle,1130,1,3,6775
0,1,End,Node,1130,1,3,6775
0,0,Start (10 min wait),Node,1130,2,1,6776
1,0.08333333333333333,Walk (10 min),Walk,1130,2,1,6776
1,0.16666666666666666,Taxi,Vehicle,1130,2,1,6776
0,0.3333333333333333,Transfer,Node,1130,2,1,6776
1,0.5,Bus,Vehicle,1130,2,1,6776
0,0.6666666666666666,Transfer (10 min wait),Node,1130,2,1,6776
1,0.8333333333333333,Taxi,Vehicle,1130,2,1,6776
1,0.9166666666666666,Walk (10 min),Walk,1130,2,1,6776
0,1,End,Node,1130,2,1,6776
0,0,Start (10 min wait),Node,1130,2,2,6776
1,0.08333333333333333,Walk (5 min),Walk,1130,2,2,6776
1,0.16666666666666666,Bus,Vehicle,1130,2,2,6776
0,0.3333333333333333,Transfer (10 min wait),Node,1130,2,2,6776
1,0.5,Bus,Vehicle,1130,2,2,6776
0,0.6666666666666666,Transfer (5 min wait),Node,1130,2,2,6776
1,0.8333333333333333,Taxi,Vehicle,1130,2,2,6776
1,0.9166666666666666,Walk (10 min),Walk,1130,2,2,6776
0,1,End,Node,1130,2,2,6776
0,0,Start,Node,1130,2,3,6776
1,0.25,Car,Vehicle,1130,2,3,6776
0,0.5,Transfer,Node,1130,2,3,6776
1,0.75,Bus,Vehicle,1130,2,3,6776
1,0.875,Walk (5 min),Walk,1130,2,3,6776
0,1,End,Node,1130,2,3,6776
0,0,Start,Node,1130,3,1,6777
1,0.5,Bus,Vehicle,1130,3,1,6777
0,1,End,Node,1130,3,1,6777
0,0,Start,Node,1130,3,2,6777
1,0.5,Bus,Vehicle,1130,3,2,6777
1,0.85,Walk (10 min),Walk,1130,3,2,6777
0,1,End,Node,1130,3,2,6777
0,0,Start,Node,1130,3,3,6777
1,0.5,Car,Vehicle,1130,3,3,6777
0,1,End,Node,1130,3,3,6777
0,0,Start,Node,1130,4,1,6778
1,0.08333333333333333,Walk (5 min),Walk,1130,4,1,6778
1,0.16666666666666666,Car,Vehicle,1130,4,1,6778
0,0.3333333333333333,Transfer (10 min wait),Node,1130,4,1,6778
1,0.5,Bus,Vehicle,1130,4,1,6778
0,0.6666666666666666,Transfer (10 min wait),Node,1130,4,1,6778
1,0.8333333333333333,Bus,Vehicle,1130,4,1,6778
1,0.9166666666666666,Walk (10 min),Walk,1130,4,1,6778
0,1,End,Node,1130,4,1,6778
0,0,Start (10 min wait),Node,1130,4,2,6778
1,0.125,Walk (5 min),Walk,1130,4,2,6778
1,0.25,Taxi,Vehicle,1130,4,2,6778
0,0.5,Transfer (5 min wait),Node,1130,4,2,6778
1,0.75,Bus,Vehicle,1130,4,2,6778
1,0.875,Walk (10 min),Walk,1130,4,2,6778
0,1,End,Node,1130,4,2,6778
0,0,Start,Node,1130,4,3,6778
1,0.16666666666666666,Car,Vehicle,1130,4,3,6778
0,0.3333333333333333,Transfer (10 min wait),Node,1130,4,3,6778
1,0.5,Bus,Vehicle,1130,4,3,6778
