x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,38,1,1,223
0,-0.5,Car,Transit,38,1,1,223
0,-1,End,Node,38,1,1,223
0,0,Start,Node,38,1,2,223
0,-0.125,Walk (2 min),Transit,38,1,2,223
0,-0.25,"Transfer
(2 min wait)",Node,38,1,2,223
0,-0.5,Bus,Transit,38,1,2,223
0,-0.75,"Transfer
(2 min wait)",Node,38,1,2,223
0,-1,Bus,Transit,38,1,2,223
0,-1.25,Transfer,Node,38,1,2,223
0,-1.375,Walk (2 min),Transit,38,1,2,223
0,-1.5,End,Node,38,1,2,223
0,0,"Start
(2 min wait)",Node,38,1,3,223
0,-0.16666666666666666,Uber/Lyft,Transit,38,1,3,223
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,38,1,3,223
0,-0.5,Bus,Transit,38,1,3,223
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,38,1,3,223
0,-0.8333333333333333,Bus,Transit,38,1,3,223
0,-1,Transfer,Node,38,1,3,223
0,-1.0833333333333333,Walk (2 min),Transit,38,1,3,223
0,-1.1666666666666667,End,Node,38,1,3,223
0,0,Start,Node,38,2,1,224
0,-0.25,Walk (10 min),Transit,38,2,1,224
0,-0.5,"Transfer
(2 min wait)",Node,38,2,1,224
0,-1,Bus,Transit,38,2,1,224
0,-1.5,Transfer,Node,38,2,1,224
0,-1.75,Walk (5 min),Transit,38,2,1,224
0,-2,End,Node,38,2,1,224
0,0,"Start
(5 min wait)",Node,38,2,2,224
0,-0.5,Uber/Lyft,Transit,38,2,2,224
0,-1,End,Node,38,2,2,224
0,0,"Start
(5 min wait)",Node,38,2,3,224
0,-0.5,Taxi,Transit,38,2,3,224
0,-1,End,Node,38,2,3,224
0,0,Start,Node,38,3,1,225
0,-0.25,Car,Transit,38,3,1,225
0,-0.5,"Transfer
(10 min wait)",Node,38,3,1,225
0,-0.75,Bus,Transit,38,3,1,225
0,-1,Transfer,Node,38,3,1,225
0,-1.125,Walk (2 min),Transit,38,3,1,225
0,-1.25,End,Node,38,3,1,225
0,0,Start,Node,38,3,2,225
0,-0.16666666666666666,Car,Transit,38,3,2,225
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,38,3,2,225
0,-0.5,Bus,Transit,38,3,2,225
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,38,3,2,225
0,-0.8333333333333333,Taxi,Transit,38,3,2,225
0,-1,End,Node,38,3,2,225
0,0,"Start
(5 min wait)",Node,38,3,3,225
0,-0.16666666666666666,Taxi,Transit,38,3,3,225
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,38,3,3,225
0,-0.5,Bus,Transit,38,3,3,225
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,38,3,3,225
0,-0.8333333333333333,Taxi,Transit,38,3,3,225
0,-1,End,Node,38,3,3,225
0,0,Start,Node,38,4,1,226
0,-0.16666666666666666,Car,Transit,38,4,1,226
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,38,4,1,226
0,-0.5,Bus,Transit,38,4,1,226
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,38,4,1,226
0,-0.8333333333333333,Uber/Lyft,Transit,38,4,1,226
0,-1,End,Node,38,4,1,226
0,0,"Start
(2 min wait)",Node,38,4,2,226
0,-0.25,Taxi,Transit,38,4,2,226
0,-0.5,"Transfer
(2 min wait)",Node,38,4,2,226
0,-0.75,Bus,Transit,38,4,2,226
0,-1,Transfer,Node,38,4,2,226
0,-1.125,Walk (10 min),Transit,38,4,2,226
0,-1.25,End,Node,38,4,2,226
0,0,Start,Node,38,4,3,226
0,-0.08333333333333333,Walk (5 min),Transit,38,4,3,226
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,38,4,3,226
0,-0.3333333333333333,Bus,Transit,38,4,3,226
0,-0.5,"Transfer
(10 min wait)",Node,38,4,3,226
0,-0.6666666666666666,Bus,Transit,38,4,3,226
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,38,4,3,226
0,-0.9999999999999999,Taxi,Transit,38,4,3,226
0,-1.1666666666666667,End,Node,38,4,3,226
0,0,"Start
(2 min wait)",Node,38,5,1,227
0,-0.5,Uber/Lyft,Transit,38,5,1,227
0,-1,End,Node,38,5,1,227
0,0,Start,Node,38,5,2,227
0,-0.25,Car,Transit,38,5,2,227
0,-0.5,"Transfer
(2 min wait)",Node,38,5,2,227
0,-0.75,Bus,Transit,38,5,2,227
0,-1,Transfer,Node,38,5,2,227
0,-1.125,Walk (5 min),Transit,38,5,2,227
0,-1.25,End,Node,38,5,2,227
0,0,"Start
(5 min wait)",Node,38,5,3,227
0,-0.25,Taxi,Transit,38,5,3,227
0,-0.5,"Transfer
(5 min wait)",Node,38,5,3,227
0,-0.75,Bus,Transit,38,5,3,227
