x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1674,1,1,10039
1,0.5,Uber/Lyft,Vehicle,1674,1,1,10039
0,1,End,Node,1674,1,1,10039
0,0,Start (5 min wait),Node,1674,1,2,10039
1,0.08333333333333333,Walk (5 min),Walk,1674,1,2,10039
1,0.16666666666666666,Bus,Vehicle,1674,1,2,10039
0,0.3333333333333333,Transfer (5 min wait),Node,1674,1,2,10039
1,0.5,Bus,Vehicle,1674,1,2,10039
0,0.6666666666666666,Transfer (10 min wait),Node,1674,1,2,10039
1,0.8333333333333333,Uber/Lyft,Vehicle,1674,1,2,10039
1,0.9166666666666666,Walk (5 min),Walk,1674,1,2,10039
0,1,End,Node,1674,1,2,10039
0,0,Start,Node,1674,1,3,10039
1,0.08333333333333333,Walk (5 min),Walk,1674,1,3,10039
1,0.16666666666666666,Car,Vehicle,1674,1,3,10039
0,0.3333333333333333,Transfer (5 min wait),Node,1674,1,3,10039
1,0.5,Bus,Vehicle,1674,1,3,10039
0,0.6666666666666666,Transfer,Node,1674,1,3,10039
1,0.8333333333333333,Uber/Lyft,Vehicle,1674,1,3,10039
1,0.9166666666666666,Walk (5 min),Walk,1674,1,3,10039
0,1,End,Node,1674,1,3,10039
0,0,Start,Node,1674,2,1,10040
1,0.125,Walk (10 min),Walk,1674,2,1,10040
1,0.25,Uber/Lyft,Vehicle,1674,2,1,10040
0,0.5,Transfer (5 min wait),Node,1674,2,1,10040
1,0.75,Bus,Vehicle,1674,2,1,10040
1,0.875,Walk (10 min),Walk,1674,2,1,10040
0,1,End,Node,1674,2,1,10040
0,0,Start,Node,1674,2,2,10040
1,0.25,Uber/Lyft,Vehicle,1674,2,2,10040
0,0.5,Transfer (5 min wait),Node,1674,2,2,10040
1,0.75,Bus,Vehicle,1674,2,2,10040
0,1,End,Node,1674,2,2,10040
0,0,Start,Node,1674,2,3,10040
1,0.08333333333333333,Walk (10 min),Walk,1674,2,3,10040
1,0.16666666666666666,Car,Vehicle,1674,2,3,10040
0,0.3333333333333333,Transfer (10 min wait),Node,1674,2,3,10040
1,0.5,Bus,Vehicle,1674,2,3,10040
0,0.6666666666666666,Transfer (10 min wait),Node,1674,2,3,10040
1,0.8333333333333333,Taxi,Vehicle,1674,2,3,10040
1,0.9166666666666666,Walk (5 min),Walk,1674,2,3,10040
0,1,End,Node,1674,2,3,10040
0,0,Start,Node,1674,3,1,10041
1,0.5,Car,Vehicle,1674,3,1,10041
0,1,End,Node,1674,3,1,10041
0,0,Start (5 min wait),Node,1674,3,2,10041
1,0.5,Bus,Vehicle,1674,3,2,10041
1,0.85,Walk (5 min),Walk,1674,3,2,10041
0,1,End,Node,1674,3,2,10041
0,0,Start (5 min wait),Node,1674,3,3,10041
1,0.25,Taxi,Vehicle,1674,3,3,10041
0,0.5,Transfer,Node,1674,3,3,10041
1,0.75,Bus,Vehicle,1674,3,3,10041
1,0.875,Walk (5 min),Walk,1674,3,3,10041
0,1,End,Node,1674,3,3,10041
0,0,Start (10 min wait),Node,1674,4,1,10042
1,0.08333333333333333,Walk (10 min),Walk,1674,4,1,10042
1,0.16666666666666666,Taxi,Vehicle,1674,4,1,10042
0,0.3333333333333333,Transfer (10 min wait),Node,1674,4,1,10042
1,0.5,Bus,Vehicle,1674,4,1,10042
0,0.6666666666666666,Transfer (10 min wait),Node,1674,4,1,10042
1,0.8333333333333333,Taxi,Vehicle,1674,4,1,10042
1,0.9166666666666666,Walk (10 min),Walk,1674,4,1,10042
0,1,End,Node,1674,4,1,10042
0,0,Start (10 min wait),Node,1674,4,2,10042
1,0.5,Bus,Vehicle,1674,4,2,10042
1,0.85,Walk (10 min),Walk,1674,4,2,10042
0,1,End,Node,1674,4,2,10042
0,0,Start,Node,1674,4,3,10042
1,0.125,Walk (10 min),Walk,1674,4,3,10042
1,0.25,Car,Vehicle,1674,4,3,10042
0,0.5,Transfer,Node,1674,4,3,10042
1,0.75,Bus,Vehicle,1674,4,3,10042
1,0.875,Walk (10 min),Walk,1674,4,3,10042
0,1,End,Node,1674,4,3,10042
0,0,Start,Node,1674,5,1,10043
1,0.125,Walk (5 min),Walk,1674,5,1,10043
1,0.25,Car,Vehicle,1674,5,1,10043
0,0.5,Transfer (5 min wait),Node,1674,5,1,10043
