x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,217,1,1,1297
1,0.15,Walk (10 min),Walk,217,1,1,1297
1,0.5,Bus,Vehicle,217,1,1,1297
0,1,End,Node,217,1,1,1297
0,0,Start,Node,217,1,2,1297
1,0.08333333333333333,Walk (10 min),Walk,217,1,2,1297
1,0.16666666666666666,Car,Vehicle,217,1,2,1297
0,0.3333333333333333,Transfer (5 min wait),Node,217,1,2,1297
1,0.5,Bus,Vehicle,217,1,2,1297
0,0.6666666666666666,Transfer (10 min wait),Node,217,1,2,1297
1,0.8333333333333333,Uber/Lyft,Vehicle,217,1,2,1297
1,0.9166666666666666,Walk (10 min),Walk,217,1,2,1297
0,1,End,Node,217,1,2,1297
0,0,Start,Node,217,1,3,1297
1,0.08333333333333333,Walk (5 min),Walk,217,1,3,1297
1,0.16666666666666666,Car,Vehicle,217,1,3,1297
0,0.3333333333333333,Transfer (10 min wait),Node,217,1,3,1297
1,0.5,Bus,Vehicle,217,1,3,1297
0,0.6666666666666666,Transfer,Node,217,1,3,1297
1,0.8333333333333333,Taxi,Vehicle,217,1,3,1297
1,0.9166666666666666,Walk (10 min),Walk,217,1,3,1297
0,1,End,Node,217,1,3,1297
0,0,Start (10 min wait),Node,217,2,1,1298
1,0.5,Uber/Lyft,Vehicle,217,2,1,1298
0,1,End,Node,217,2,1,1298
0,0,Start,Node,217,2,2,1298
1,0.25,Uber/Lyft,Vehicle,217,2,2,1298
0,0.5,Transfer (10 min wait),Node,217,2,2,1298
1,0.75,Bus,Vehicle,217,2,2,1298
1,0.875,Walk (10 min),Walk,217,2,2,1298
0,1,End,Node,217,2,2,1298
0,0,Start (5 min wait),Node,217,2,3,1298
1,0.15,Walk (10 min),Walk,217,2,3,1298
1,0.5,Bus,Vehicle,217,2,3,1298
0,1,End,Node,217,2,3,1298
0,0,Start,Node,217,3,1,1299
1,0.5,Car,Vehicle,217,3,1,1299
0,1,End,Node,217,3,1,1299
0,0,Start (5 min wait),Node,217,3,2,1299
1,0.15,Walk (5 min),Walk,217,3,2,1299
1,0.5,Bus,Vehicle,217,3,2,1299
0,1,End,Node,217,3,2,1299
0,0,Start (5 min wait),Node,217,3,3,1299
1,0.5,Bus,Vehicle,217,3,3,1299
1,0.85,Walk (5 min),Walk,217,3,3,1299
0,1,End,Node,217,3,3,1299
0,0,Start (5 min wait),Node,217,4,1,1300
1,0.5,Bus,Vehicle,217,4,1,1300
1,0.85,Walk (5 min),Walk,217,4,1,1300
0,1,End,Node,217,4,1,1300
0,0,Start,Node,217,4,2,1300
1,0.16666666666666666,Car,Vehicle,217,4,2,1300
0,0.3333333333333333,Transfer,Node,217,4,2,1300
1,0.5,Bus,Vehicle,217,4,2,1300
0,0.6666666666666666,Transfer (5 min wait),Node,217,4,2,1300
1,0.8333333333333333,Taxi,Vehicle,217,4,2,1300
1,0.9166666666666666,Walk (5 min),Walk,217,4,2,1300
0,1,End,Node,217,4,2,1300
0,0,Start (10 min wait),Node,217,4,3,1300
1,0.15,Walk (10 min),Walk,217,4,3,1300
1,0.5,Bus,Vehicle,217,4,3,1300
1,0.85,Walk (10 min),Walk,217,4,3,1300
0,1,End,Node,217,4,3,1300
0,0,Start,Node,217,5,1,1301
1,0.5,Car,Vehicle,217,5,1,1301
0,1,End,Node,217,5,1,1301
0,0,Start (5 min wait),Node,217,5,2,1301
1,0.125,Walk (5 min),Walk,217,5,2,1301
1,0.25,Uber/Lyft,Vehicle,217,5,2,1301
0,0.5,Transfer,Node,217,5,2,1301
1,0.75,Bus,Vehicle,217,5,2,1301
1,0.875,Walk (5 min),Walk,217,5,2,1301
0,1,End,Node,217,5,2,1301
0,0,Start,Node,217,5,3,1301
1,0.25,Taxi,Vehicle,217,5,3,1301
0,0.5,Transfer (5 min wait),Node,217,5,3,1301
1,0.75,Bus,Vehicle,217,5,3,1301
1,0.875,Walk (5 min),Walk,217,5,3,1301
0,1,End,Node,217,5,3,1301
0,0,Start (10 min wait),Node,217,6,1,1302
1,0.25,Uber/Lyft,Vehicle,217,6,1,1302
0,0.5,Transfer,Node,217,6,1,1302
1,0.75,Bus,Vehicle,217,6,1,1302
1,0.875,Walk (10 min),Walk,217,6,1,1302
0,1,End,Node,217,6,1,1302
0,0,Start (10 min wait),Node,217,6,2,1302
1,0.25,Bus,Vehicle,217,6,2,1302
0,0.5,Transfer (10 min wait),Node,217,6,2,1302
1,0.75,Bus,Vehicle,217,6,2,1302
0,1,End,Node,217,6,2,1302
0,0,Start,Node,217,6,3,1302
1,0.125,Walk (5 min),Walk,217,6,3,1302
1,0.25,Taxi,Vehicle,217,6,3,1302
0,0.5,Transfer (10 min wait),Node,217,6,3,1302
1,0.75,Bus,Vehicle,217,6,3,1302
1,0.875,Walk (10 min),Walk,217,6,3,1302
0,1,End,Node,217,6,3,1302
