x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,217,1,1,1297,30,34 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,217,1,1,1297,30,34 - 50 minutes
0,-1,End,0,1,Terminal,217,1,1,1297,30,34 - 50 minutes
0,0,Start,0,1,Terminal,217,1,2,1297,30,36 - 44 minutes
0,-0.5,Car,0,0,Transit,217,1,2,1297,30,36 - 44 minutes
0,-1,End,0,1,Terminal,217,1,2,1297,30,36 - 44 minutes
0,0,Start,0,1,Terminal,217,1,3,1297,20,19 - 21 minutes
0,-0.5,Car,0,0,Transit,217,1,3,1297,20,19 - 21 minutes
0,-1,End,0,1,Terminal,217,1,3,1297,20,19 - 21 minutes
0,0,Start,0,1,Terminal,217,2,1,1298,30,38 - 42 minutes
0,-0.5,Car,0,0,Transit,217,2,1,1298,30,38 - 42 minutes
0,-1,End,0,1,Terminal,217,2,1,1298,30,38 - 42 minutes
0,0,Start,0,1,Terminal,217,2,2,1298,20,45 - 55 minutes
0,-0.5,Car,0,0,Transit,217,2,2,1298,20,45 - 55 minutes
0,-1,End,0,1,Terminal,217,2,2,1298,20,45 - 55 minutes
0,0,Start,0,1,Terminal,217,2,3,1298,15,33 - 37 minutes
0,-0.25,Car,0,0,Transit,217,2,3,1298,15,33 - 37 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,217,2,3,1298,15,33 - 37 minutes
0,-0.75,Bus,0,0,Transit,217,2,3,1298,15,33 - 37 minutes
0,-1,Transfer,1,1,Node,217,2,3,1298,15,33 - 37 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,217,2,3,1298,15,33 - 37 minutes
0,-1.25,End,0,0,Terminal,217,2,3,1298,15,33 - 37 minutes
0,0,Start,0,0,Terminal,217,3,1,1299,10,51 - 63 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,217,3,1,1299,10,51 - 63 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,217,3,1,1299,10,51 - 63 minutes
0,-0.3333333333333333,Bus,0,0,Transit,217,3,1,1299,10,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,217,3,1,1299,10,51 - 63 minutes
0,-0.6666666666666666,Bus,0,0,Transit,217,3,1,1299,10,51 - 63 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,217,3,1,1299,10,51 - 63 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,217,3,1,1299,10,51 - 63 minutes
0,-1.1666666666666667,End,0,1,Terminal,217,3,1,1299,10,51 - 63 minutes
0,0,Start,0,0,Terminal,217,3,2,1299,30,38 - 42 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,217,3,2,1299,30,38 - 42 minutes
