x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1474,1,1,8839,25,30 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,1474,1,1,8839,25,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1474,1,1,8839,25,30 - 44 minutes
0,-0.5,Bus,0,0,Transit,1474,1,1,8839,25,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1474,1,1,8839,25,30 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1474,1,1,8839,25,30 - 44 minutes
0,-1,End,0,1,Terminal,1474,1,1,8839,25,30 - 44 minutes
0,0,Start,0,0,Terminal,1474,1,2,8839,20,58 - 72 minutes
0,-0.25,Walk (5 min),0,0,Transit,1474,1,2,8839,20,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1474,1,2,8839,20,58 - 72 minutes
0,-1,Bus,0,0,Transit,1474,1,2,8839,20,58 - 72 minutes
0,-1.5,Transfer,1,1,Node,1474,1,2,8839,20,58 - 72 minutes
0,-1.75,Walk (5 min),0,0,Transit,1474,1,2,8839,20,58 - 72 minutes
0,-2,End,0,0,Terminal,1474,1,2,8839,20,58 - 72 minutes
0,0,Start,0,1,Terminal,1474,1,3,8839,20,68 - 76 minutes
0,-0.16666666666666666,Car,0,0,Transit,1474,1,3,8839,20,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1474,1,3,8839,20,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,1474,1,3,8839,20,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1474,1,3,8839,20,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1474,1,3,8839,20,68 - 76 minutes
0,-1,Transfer,1,1,Node,1474,1,3,8839,20,68 - 76 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1474,1,3,8839,20,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,1474,1,3,8839,20,68 - 76 minutes
0,0,Start,0,1,Terminal,1474,2,1,8840,20,68 - 76 minutes
0,-0.16666666666666666,Car,0,0,Transit,1474,2,1,8840,20,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1474,2,1,8840,20,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,1474,2,1,8840,20,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1474,2,1,8840,20,68 - 76 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1474,2,1,8840,20,68 - 76 minutes
0,-1,Transfer,1,1,Node,1474,2,1,8840,20,68 - 76 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1474,2,1,8840,20,68 - 76 minutes
0,-1.1666666666666667,End,0,0,Terminal,1474,2,1,8840,20,68 - 76 minutes
0,0,Start,0,1,Terminal,1474,2,2,8840,30,36 - 54 minutes
0,-0.16666666666666666,Car,0,0,Transit,1474,2,2,8840,30,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1474,2,2,8840,30,36 - 54 minutes
0,-0.5,Bus,0,0,Transit,1474,2,2,8840,30,36 - 54 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1474,2,2,8840,30,36 - 54 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1474,2,2,8840,30,36 - 54 minutes
0,-1,Transfer,1,1,Node,1474,2,2,8840,30,36 - 54 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1474,2,2,8840,30,36 - 54 minutes
0,-1.1666666666666667,End,0,0,Terminal,1474,2,2,8840,30,36 - 54 minutes
0,0,Start,0,1,Terminal,1474,2,3,8840,25,56 - 68 minutes
0,-0.25,Car,0,0,Transit,1474,2,3,8840,25,56 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1474,2,3,8840,25,56 - 68 minutes
0,-0.75,Bus,0,0,Transit,1474,2,3,8840,25,56 - 68 minutes
0,-1,Transfer,1,1,Node,1474,2,3,8840,25,56 - 68 minutes
0,-1.125,Walk (10 min),0,0,Transit,1474,2,3,8840,25,56 - 68 minutes
0,-1.25,End,0,0,Terminal,1474,2,3,8840,25,56 - 68 minutes
0,0,Start,0,0,Terminal,1474,3,1,8841,30,32 - 36 minutes
0,-0.25,Walk (10 min),0,0,Transit,1474,3,1,8841,30,32 - 36 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1474,3,1,8841,30,32 - 36 minutes
0,-1,Bus,0,0,Transit,1474,3,1,8841,30,32 - 36 minutes
0,-1.5,Transfer,1,1,Node,1474,3,1,8841,30,32 - 36 minutes
0,-1.75,Walk (2 min),0,0,Transit,1474,3,1,8841,30,32 - 36 minutes
0,-2,End,0,0,Terminal,1474,3,1,8841,30,32 - 36 minutes
0,0,Start,0,0,Terminal,1474,3,2,8841,10,26 - 38 minutes
0,-0.25,Walk (5 min),0,0,Transit,1474,3,2,8841,10,26 - 38 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1474,3,2,8841,10,26 - 38 minutes
0,-1,Bus,0,0,Transit,1474,3,2,8841,10,26 - 38 minutes
0,-1.5,Transfer,1,1,Node,1474,3,2,8841,10,26 - 38 minutes
0,-1.75,Walk (5 min),0,0,Transit,1474,3,2,8841,10,26 - 38 minutes
0,-2,End,0,0,Terminal,1474,3,2,8841,10,26 - 38 minutes
0,0,Start,0,1,Terminal,1474,3,3,8841,25,38 - 42 minutes
0,-0.16666666666666666,Car,0,0,Transit,1474,3,3,8841,25,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1474,3,3,8841,25,38 - 42 minutes
