x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,394,1,1,2359
1,0.25,Uber/Lyft,Vehicle,394,1,1,2359
0,0.5,Transfer (5 min wait),Node,394,1,1,2359
1,0.75,Bus,Vehicle,394,1,1,2359
0,1,End,Node,394,1,1,2359
0,0,Start,Node,394,1,2,2359
1,0.16666666666666666,Car,Vehicle,394,1,2,2359
0,0.3333333333333333,Transfer,Node,394,1,2,2359
1,0.5,Bus,Vehicle,394,1,2,2359
0,0.6666666666666666,Transfer (10 min wait),Node,394,1,2,2359
1,0.8333333333333333,Taxi,Vehicle,394,1,2,2359
1,0.9166666666666666,Walk (5 min),Walk,394,1,2,2359
0,1,End,Node,394,1,2,2359
0,0,Start,Node,394,1,3,2359
1,0.15,Walk (5 min),Walk,394,1,3,2359
1,0.5,Bus,Vehicle,394,1,3,2359
0,1,End,Node,394,1,3,2359
0,0,Start,Node,394,2,1,2360
1,0.5,Car,Vehicle,394,2,1,2360
0,1,End,Node,394,2,1,2360
0,0,Start (5 min wait),Node,394,2,2,2360
1,0.16666666666666666,Uber/Lyft,Vehicle,394,2,2,2360
0,0.3333333333333333,Transfer (10 min wait),Node,394,2,2,2360
1,0.5,Bus,Vehicle,394,2,2,2360
0,0.6666666666666666,Transfer (10 min wait),Node,394,2,2,2360
1,0.8333333333333333,Bus,Vehicle,394,2,2,2360
1,0.9166666666666666,Walk (10 min),Walk,394,2,2,2360
0,1,End,Node,394,2,2,2360
0,0,Start,Node,394,2,3,2360
1,0.5,Taxi,Vehicle,394,2,3,2360
0,1,End,Node,394,2,3,2360
0,0,Start,Node,394,3,1,2361
1,0.5,Car,Vehicle,394,3,1,2361
0,1,End,Node,394,3,1,2361
0,0,Start,Node,394,3,2,2361
1,0.08333333333333333,Walk (5 min),Walk,394,3,2,2361
1,0.16666666666666666,Car,Vehicle,394,3,2,2361
0,0.3333333333333333,Transfer,Node,394,3,2,2361
1,0.5,Bus,Vehicle,394,3,2,2361
0,0.6666666666666666,Transfer (5 min wait),Node,394,3,2,2361
1,0.8333333333333333,Uber/Lyft,Vehicle,394,3,2,2361
1,0.9166666666666666,Walk (10 min),Walk,394,3,2,2361
0,1,End,Node,394,3,2,2361
0,0,Start (5 min wait),Node,394,3,3,2361
1,0.5,Taxi,Vehicle,394,3,3,2361
0,1,End,Node,394,3,3,2361
0,0,Start (10 min wait),Node,394,4,1,2362
1,0.5,Bus,Vehicle,394,4,1,2362
1,0.85,Walk (5 min),Walk,394,4,1,2362
0,1,End,Node,394,4,1,2362
0,0,Start (10 min wait),Node,394,4,2,2362
1,0.16666666666666666,Bus,Vehicle,394,4,2,2362
0,0.3333333333333333,Transfer (10 min wait),Node,394,4,2,2362
1,0.5,Bus,Vehicle,394,4,2,2362
0,0.6666666666666666,Transfer,Node,394,4,2,2362
1,0.8333333333333333,Taxi,Vehicle,394,4,2,2362
1,0.9166666666666666,Walk (10 min),Walk,394,4,2,2362
0,1,End,Node,394,4,2,2362
0,0,Start,Node,394,4,3,2362
1,0.08333333333333333,Walk (5 min),Walk,394,4,3,2362
1,0.16666666666666666,Car,Vehicle,394,4,3,2362
0,0.3333333333333333,Transfer (10 min wait),Node,394,4,3,2362
1,0.5,Bus,Vehicle,394,4,3,2362
0,0.6666666666666666,Transfer (5 min wait),Node,394,4,3,2362
1,0.8333333333333333,Uber/Lyft,Vehicle,394,4,3,2362
0,1,End,Node,394,4,3,2362
0,0,Start (5 min wait),Node,394,5,1,2363
1,0.125,Walk (10 min),Walk,394,5,1,2363
1,0.25,Uber/Lyft,Vehicle,394,5,1,2363
0,0.5,Transfer (5 min wait),Node,394,5,1,2363
1,0.75,Bus,Vehicle,394,5,1,2363
1,0.875,Walk (10 min),Walk,394,5,1,2363
0,1,End,Node,394,5,1,2363
0,0,Start,Node,394,5,2,2363
1,0.125,Walk (10 min),Walk,394,5,2,2363
1,0.25,Uber/Lyft,Vehicle,394,5,2,2363
0,0.5,Transfer (5 min wait),Node,394,5,2,2363
1,0.75,Bus,Vehicle,394,5,2,2363
1,0.875,Walk (10 min),Walk,394,5,2,2363
0,1,End,Node,394,5,2,2363
0,0,Start,Node,394,5,3,2363
1,0.25,Taxi,Vehicle,394,5,3,2363
0,0.5,Transfer (5 min wait),Node,394,5,3,2363
1,0.75,Bus,Vehicle,394,5,3,2363
1,0.875,Walk (10 min),Walk,394,5,3,2363
0,1,End,Node,394,5,3,2363
0,0,Start,Node,394,6,1,2364
1,0.125,Walk (5 min),Walk,394,6,1,2364
1,0.25,Car,Vehicle,394,6,1,2364
0,0.5,Transfer,Node,394,6,1,2364
1,0.75,Bus,Vehicle,394,6,1,2364
1,0.875,Walk (10 min),Walk,394,6,1,2364
0,1,End,Node,394,6,1,2364
0,0,Start,Node,394,6,2,2364
1,0.5,Car,Vehicle,394,6,2,2364
0,1,End,Node,394,6,2,2364
0,0,Start,Node,394,6,3,2364
1,0.125,Walk (10 min),Walk,394,6,3,2364
1,0.25,Car,Vehicle,394,6,3,2364
0,0.5,Transfer (10 min wait),Node,394,6,3,2364
1,0.75,Bus,Vehicle,394,6,3,2364
0,1,End,Node,394,6,3,2364
