x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,621,1,1,3721
0,-0.25,Car,0,0,Transit,621,1,1,3721
0,-0.5,"Transfer
(5 min wait)",1,0,Node,621,1,1,3721
0,-0.75,Bus,0,0,Transit,621,1,1,3721
0,-1,Transfer,1,1,Node,621,1,1,3721
0,-1.125,Walk (2 min),0,0,Transit,621,1,1,3721
0,-1.25,End,0,0,Terminal,621,1,1,3721
0,0,Start,0,1,Terminal,621,1,2,3721
0,-0.5,Car,0,0,Transit,621,1,2,3721
0,-1,End,0,1,Terminal,621,1,2,3721
0,0,Start,0,1,Terminal,621,1,3,3721
0,-0.25,Car,0,0,Transit,621,1,3,3721
0,-0.5,"Transfer
(2 min wait)",1,0,Node,621,1,3,3721
0,-0.75,Bus,0,0,Transit,621,1,3,3721
0,-1,Transfer,1,1,Node,621,1,3,3721
0,-1.125,Walk (2 min),0,0,Transit,621,1,3,3721
0,-1.25,End,0,0,Terminal,621,1,3,3721
0,0,Start,0,0,Terminal,621,2,1,3722
0,-0.125,Walk (5 min),0,0,Transit,621,2,1,3722
0,-0.25,"Transfer
(10 min wait)",1,1,Node,621,2,1,3722
0,-0.5,Bus,0,0,Transit,621,2,1,3722
0,-0.75,"Transfer
(10 min wait)",1,0,Node,621,2,1,3722
0,-1,Bus,0,0,Transit,621,2,1,3722
0,-1.25,Transfer,1,1,Node,621,2,1,3722
0,-1.375,Walk (10 min),0,0,Transit,621,2,1,3722
0,-1.5,End,0,0,Terminal,621,2,1,3722
0,0,Start,0,1,Terminal,621,2,2,3722
0,-0.25,Car,0,0,Transit,621,2,2,3722
0,-0.5,"Transfer
(2 min wait)",1,0,Node,621,2,2,3722
0,-0.75,Bus,0,0,Transit,621,2,2,3722
0,-1,Transfer,1,1,Node,621,2,2,3722
0,-1.125,Walk (5 min),0,0,Transit,621,2,2,3722
0,-1.25,End,0,0,Terminal,621,2,2,3722
0,0,Start,0,1,Terminal,621,2,3,3722
0,-0.5,Car,0,0,Transit,621,2,3,3722
0,-1,End,0,1,Terminal,621,2,3,3722
0,0,Start,0,1,Terminal,621,3,1,3723
0,-0.25,Car,0,0,Transit,621,3,1,3723
0,-0.5,"Transfer
(2 min wait)",1,0,Node,621,3,1,3723
0,-0.75,Bus,0,0,Transit,621,3,1,3723
0,-1,Transfer,1,1,Node,621,3,1,3723
0,-1.125,Walk (10 min),0,0,Transit,621,3,1,3723
0,-1.25,End,0,0,Terminal,621,3,1,3723
0,0,Start,0,0,Terminal,621,3,2,3723
0,-0.25,Walk (5 min),0,0,Transit,621,3,2,3723
0,-0.5,"Transfer
(2 min wait)",1,1,Node,621,3,2,3723
0,-1,Bus,0,0,Transit,621,3,2,3723
0,-1.5,Transfer,1,1,Node,621,3,2,3723
0,-1.75,Walk (10 min),0,0,Transit,621,3,2,3723
0,-2,End,0,0,Terminal,621,3,2,3723
0,0,Start,0,1,Terminal,621,3,3,3723
0,-0.25,Car,0,0,Transit,621,3,3,3723
0,-0.5,"Transfer
(5 min wait)",1,0,Node,621,3,3,3723
0,-0.75,Bus,0,0,Transit,621,3,3,3723
0,-1,Transfer,1,1,Node,621,3,3,3723
0,-1.125,Walk (10 min),0,0,Transit,621,3,3,3723
0,-1.25,End,0,0,Terminal,621,3,3,3723
0,0,Start,0,1,Terminal,621,4,1,3724
0,-0.25,Car,0,0,Transit,621,4,1,3724
0,-0.5,"Transfer
(10 min wait)",1,0,Node,621,4,1,3724
0,-0.75,Bus,0,0,Transit,621,4,1,3724
0,-1,Transfer,1,1,Node,621,4,1,3724
0,-1.125,Walk (10 min),0,0,Transit,621,4,1,3724
0,-1.25,End,0,0,Terminal,621,4,1,3724
0,0,Start,0,0,Terminal,621,4,2,3724
0,-0.25,Walk (5 min),0,0,Transit,621,4,2,3724
0,-0.5,"Transfer
(2 min wait)",1,1,Node,621,4,2,3724
0,-1,Bus,0,0,Transit,621,4,2,3724
0,-1.5,Transfer,1,1,Node,621,4,2,3724
0,-1.75,Walk (10 min),0,0,Transit,621,4,2,3724
0,-2,End,0,0,Terminal,621,4,2,3724
0,0,"Start
(5 min wait)",0,1,Terminal,621,4,3,3724
0,-0.25,Taxi,0,0,Transit,621,4,3,3724
0,-0.5,"Transfer
(2 min wait)",1,0,Node,621,4,3,3724
0,-0.75,Bus,0,0,Transit,621,4,3,3724
0,-1,Transfer,1,1,Node,621,4,3,3724
0,-1.125,Walk (10 min),0,0,Transit,621,4,3,3724
0,-1.25,End,0,0,Terminal,621,4,3,3724
0,0,Start,0,1,Terminal,621,5,1,3725
0,-0.5,Car,0,0,Transit,621,5,1,3725
0,-1,End,0,1,Terminal,621,5,1,3725
0,0,Start,0,1,Terminal,621,5,2,3725
0,-0.16666666666666666,Car,0,0,Transit,621,5,2,3725
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,621,5,2,3725
0,-0.5,Bus,0,0,Transit,621,5,2,3725
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,621,5,2,3725
0,-0.8333333333333333,Taxi,0,0,Transit,621,5,2,3725
0,-1,End,0,1,Terminal,621,5,2,3725
0,0,Start,0,0,Terminal,621,5,3,3725
0,-0.25,Walk (5 min),0,0,Transit,621,5,3,3725
0,-0.5,"Transfer
(10 min wait)",1,1,Node,621,5,3,3725
0,-1,Bus,0,0,Transit,621,5,3,3725
0,-1.5,Transfer,1,1,Node,621,5,3,3725
0,-1.75,Walk (5 min),0,0,Transit,621,5,3,3725
0,-2,End,0,0,Terminal,621,5,3,3725
0,0,Start,0,1,Terminal,621,6,1,3726
0,-0.16666666666666666,Car,0,0,Transit,621,6,1,3726
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,621,6,1,3726
0,-0.5,Bus,0,0,Transit,621,6,1,3726
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,621,6,1,3726
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,621,6,1,3726
0,-1,End,0,1,Terminal,621,6,1,3726
0,0,"Start
(2 min wait)",0,1,Terminal,621,6,2,3726
0,-0.25,Taxi,0,0,Transit,621,6,2,3726
0,-0.5,"Transfer
(10 min wait)",1,0,Node,621,6,2,3726
0,-0.75,Bus,0,0,Transit,621,6,2,3726
0,-1,Transfer,1,1,Node,621,6,2,3726
0,-1.125,Walk (10 min),0,0,Transit,621,6,2,3726
0,-1.25,End,0,0,Terminal,621,6,2,3726
0,0,"Start
(5 min wait)",0,1,Terminal,621,6,3,3726
0,-0.25,Uber/Lyft,0,0,Transit,621,6,3,3726
0,-0.5,"Transfer
(5 min wait)",1,0,Node,621,6,3,3726
0,-0.75,Bus,0,0,Transit,621,6,3,3726
0,-1,Transfer,1,1,Node,621,6,3,3726
0,-1.125,Walk (10 min),0,0,Transit,621,6,3,3726
0,-1.25,End,0,0,Terminal,621,6,3,3726
