x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2859,1,1,17149
0,0.25,Uber/Lyft,Vehicle,2859,1,1,17149
0,0.5,Transfer (2 min wait),Node,2859,1,1,17149
0,0.75,Bus,Vehicle,2859,1,1,17149
0,0.875,,Node,2859,1,1,17149
0,0.9375,Walk (5 min),Vehicle,2859,1,1,17149
0,1,End,Node,2859,1,1,17149
0,0,Start,Node,2859,1,2,17149
0,0.25,Car,Vehicle,2859,1,2,17149
0,0.5,Transfer (5 min wait),Node,2859,1,2,17149
0,0.75,Bus,Vehicle,2859,1,2,17149
0,0.875,,Node,2859,1,2,17149
0,0.9375,Walk (5 min),Vehicle,2859,1,2,17149
0,1,End,Node,2859,1,2,17149
0,0,Start (5 min wait),Node,2859,1,3,17149
0,0.25,Uber/Lyft,Vehicle,2859,1,3,17149
0,0.5,Transfer (10 min wait),Node,2859,1,3,17149
0,0.75,Bus,Vehicle,2859,1,3,17149
0,0.875,,Node,2859,1,3,17149
0,0.9375,Walk (2 min),Vehicle,2859,1,3,17149
0,1,End,Node,2859,1,3,17149
0,0,Start,Node,2859,2,1,17150
0,0.16666666666666666,Car,Vehicle,2859,2,1,17150
0,0.3333333333333333,Transfer (2 min wait),Node,2859,2,1,17150
0,0.5,Bus,Vehicle,2859,2,1,17150
0,0.6666666666666666,Transfer (2 min wait),Node,2859,2,1,17150
0,0.8333333333333333,Bus,Vehicle,2859,2,1,17150
0,0.9166666666666666,,Node,2859,2,1,17150
0,0.9583333333333333,Walk (10 min),Vehicle,2859,2,1,17150
0,1,End,Node,2859,2,1,17150
0,0,Start (5 min wait),Node,2859,2,2,17150
0,0.25,Taxi,Vehicle,2859,2,2,17150
0,0.5,Transfer (5 min wait),Node,2859,2,2,17150
0,0.75,Bus,Vehicle,2859,2,2,17150
0,0.875,,Node,2859,2,2,17150
0,0.9375,Walk (10 min),Vehicle,2859,2,2,17150
0,1,End,Node,2859,2,2,17150
0,0,Start (2 min wait),Node,2859,2,3,17150
0,0.16666666666666666,Taxi,Vehicle,2859,2,3,17150
0,0.3333333333333333,Transfer (2 min wait),Node,2859,2,3,17150
0,0.5,Bus,Vehicle,2859,2,3,17150
0,0.6666666666666666,Transfer (2 min wait),Node,2859,2,3,17150
0,0.8333333333333333,Taxi,Vehicle,2859,2,3,17150
0,1,End,Node,2859,2,3,17150
0,0,Start (5 min wait),Node,2859,3,1,17151
0,0.5,Taxi,Vehicle,2859,3,1,17151
0,1,End,Node,2859,3,1,17151
0,0,Start (10 min wait),Node,2859,3,2,17151
0,0.25,Taxi,Vehicle,2859,3,2,17151
0,0.5,Transfer (2 min wait),Node,2859,3,2,17151
0,0.75,Bus,Vehicle,2859,3,2,17151
0,0.875,,Node,2859,3,2,17151
0,0.9375,Walk (5 min),Vehicle,2859,3,2,17151
0,1,End,Node,2859,3,2,17151
0,0,Start,Node,2859,3,3,17151
0,0.16666666666666666,Car,Vehicle,2859,3,3,17151
0,0.3333333333333333,Transfer (5 min wait),Node,2859,3,3,17151
0,0.5,Bus,Vehicle,2859,3,3,17151
0,0.6666666666666666,Transfer (5 min wait),Node,2859,3,3,17151
0,0.8333333333333333,Taxi,Vehicle,2859,3,3,17151
0,1,End,Node,2859,3,3,17151
0,0,Start (10 min wait),Node,2859,4,1,17152
0,0.25,Taxi,Vehicle,2859,4,1,17152
0,0.5,Transfer (10 min wait),Node,2859,4,1,17152
0,0.75,Bus,Vehicle,2859,4,1,17152
0,0.875,,Node,2859,4,1,17152
0,0.9375,Walk (2 min),Vehicle,2859,4,1,17152
0,1,End,Node,2859,4,1,17152
0,0,Start (5 min wait),Node,2859,4,2,17152
0,0.5,Uber/Lyft,Vehicle,2859,4,2,17152
0,1,End,Node,2859,4,2,17152
0,0,Start (5 min wait),Node,2859,4,3,17152
0,0.16666666666666666,Uber/Lyft,Vehicle,2859,4,3,17152
0,0.3333333333333333,Transfer (2 min wait),Node,2859,4,3,17152
0,0.5,Bus,Vehicle,2859,4,3,17152
0,0.6666666666666666,Transfer (5 min wait),Node,2859,4,3,17152
0,0.8333333333333333,Uber/Lyft,Vehicle,2859,4,3,17152
0,1,End,Node,2859,4,3,17152
0,0,Start (10 min wait),Node,2859,5,1,17153
0,0.1,Walk (5 min),Vehicle,2859,5,1,17153
0,0.2,,Node,2859,5,1,17153
0,0.5,Bus,Vehicle,2859,5,1,17153
0,0.8,,Node,2859,5,1,17153
0,0.9,Walk (10 min),Vehicle,2859,5,1,17153
0,1,End,Node,2859,5,1,17153
0,0,Start (10 min wait),Node,2859,5,2,17153
0,0.16666666666666666,Taxi,Vehicle,2859,5,2,17153
0,0.3333333333333333,Transfer (5 min wait),Node,2859,5,2,17153
0,0.5,Bus,Vehicle,2859,5,2,17153
0,0.6666666666666666,Transfer (5 min wait),Node,2859,5,2,17153
0,0.8333333333333333,Bus,Vehicle,2859,5,2,17153
0,0.9166666666666666,,Node,2859,5,2,17153
0,0.9583333333333333,Walk (5 min),Vehicle,2859,5,2,17153
0,1,End,Node,2859,5,2,17153
0,0,Start,Node,2859,5,3,17153
0,0.16666666666666666,Car,Vehicle,2859,5,3,17153
0,0.3333333333333333,Transfer (2 min wait),Node,2859,5,3,17153
0,0.5,Bus,Vehicle,2859,5,3,17153
0,0.6666666666666666,Transfer (2 min wait),Node,2859,5,3,17153
0,0.8333333333333333,Bus,Vehicle,2859,5,3,17153
0,0.9166666666666666,,Node,2859,5,3,17153
0,0.9583333333333333,Walk (2 min),Vehicle,2859,5,3,17153
0,1,End,Node,2859,5,3,17153
0,0,Start,Node,2859,6,1,17154
0,0.5,Car,Vehicle,2859,6,1,17154
0,1,End,Node,2859,6,1,17154
0,0,Start (10 min wait),Node,2859,6,2,17154
0,0.25,Taxi,Vehicle,2859,6,2,17154
0,0.5,Transfer (10 min wait),Node,2859,6,2,17154
0,0.75,Bus,Vehicle,2859,6,2,17154
0,0.875,,Node,2859,6,2,17154
0,0.9375,Walk (5 min),Vehicle,2859,6,2,17154
0,1,End,Node,2859,6,2,17154
0,0,Start,Node,2859,6,3,17154
0,0.16666666666666666,Car,Vehicle,2859,6,3,17154
0,0.3333333333333333,Transfer (10 min wait),Node,2859,6,3,17154
0,0.5,Bus,Vehicle,2859,6,3,17154
0,0.6666666666666666,Transfer (5 min wait),Node,2859,6,3,17154
0,0.8333333333333333,Taxi,Vehicle,2859,6,3,17154
0,1,End,Node,2859,6,3,17154
