x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,955,1,1,5725
0,-0.25,Walk (2 min),0,0,Transit,955,1,1,5725
0,-0.5,"Transfer
(10 min wait)",1,1,Node,955,1,1,5725
0,-1,Bus,0,0,Transit,955,1,1,5725
0,-1.5,Transfer,1,1,Node,955,1,1,5725
0,-1.75,Walk (5 min),0,0,Transit,955,1,1,5725
0,-2,End,0,0,Terminal,955,1,1,5725
0,0,Start,0,0,Terminal,955,1,2,5725
0,-0.25,Walk (2 min),0,0,Transit,955,1,2,5725
0,-0.5,"Transfer
(10 min wait)",1,1,Node,955,1,2,5725
0,-1,Bus,0,0,Transit,955,1,2,5725
0,-1.5,Transfer,1,1,Node,955,1,2,5725
0,-1.75,Walk (5 min),0,0,Transit,955,1,2,5725
0,-2,End,0,0,Terminal,955,1,2,5725
0,0,"Start
(2 min wait)",0,1,Terminal,955,1,3,5725
0,-0.5,Taxi,0,0,Transit,955,1,3,5725
0,-1,End,0,1,Terminal,955,1,3,5725
0,0,Start,0,0,Terminal,955,2,1,5726
0,-0.25,Walk (2 min),0,0,Transit,955,2,1,5726
0,-0.5,"Transfer
(10 min wait)",1,1,Node,955,2,1,5726
0,-1,Bus,0,0,Transit,955,2,1,5726
0,-1.5,Transfer,1,1,Node,955,2,1,5726
0,-1.75,Walk (10 min),0,0,Transit,955,2,1,5726
0,-2,End,0,0,Terminal,955,2,1,5726
0,0,"Start
(10 min wait)",0,1,Terminal,955,2,2,5726
0,-0.25,Taxi,0,0,Transit,955,2,2,5726
0,-0.5,"Transfer
(2 min wait)",1,0,Node,955,2,2,5726
0,-0.75,Bus,0,0,Transit,955,2,2,5726
0,-1,Transfer,1,1,Node,955,2,2,5726
0,-1.125,Walk (10 min),0,0,Transit,955,2,2,5726
0,-1.25,End,0,0,Terminal,955,2,2,5726
0,0,Start,0,1,Terminal,955,2,3,5726
0,-0.5,Car,0,0,Transit,955,2,3,5726
0,-1,End,0,1,Terminal,955,2,3,5726
0,0,Start,0,0,Terminal,955,3,1,5727
0,-0.25,Walk (5 min),0,0,Transit,955,3,1,5727
