x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,697,1,1,4177,20,54 - 80 minutes
0,-0.16666666666666666,Car,0,0,Transit,697,1,1,4177,20,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,697,1,1,4177,20,54 - 80 minutes
0,-0.5,Bus,0,0,Transit,697,1,1,4177,20,54 - 80 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,697,1,1,4177,20,54 - 80 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,697,1,1,4177,20,54 - 80 minutes
0,-1,End,0,1,Terminal,697,1,1,4177,20,54 - 80 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,697,1,2,4177,20,32 - 48 minutes
0,-0.25,Uber/Lyft,0,0,Transit,697,1,2,4177,20,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,697,1,2,4177,20,32 - 48 minutes
0,-0.75,Bus,0,0,Transit,697,1,2,4177,20,32 - 48 minutes
0,-1,Transfer,1,1,Node,697,1,2,4177,20,32 - 48 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,697,1,2,4177,20,32 - 48 minutes
0,-1.25,End,0,0,Terminal,697,1,2,4177,20,32 - 48 minutes
0,0,Start,0,0,Terminal,697,1,3,4177,30,76 - 92 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,697,1,3,4177,30,76 - 92 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,697,1,3,4177,30,76 - 92 minutes
0,-0.3333333333333333,Bus,0,0,Transit,697,1,3,4177,30,76 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,697,1,3,4177,30,76 - 92 minutes
0,-0.6666666666666666,Bus,0,0,Transit,697,1,3,4177,30,76 - 92 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,697,1,3,4177,30,76 - 92 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,697,1,3,4177,30,76 - 92 minutes
0,-1.1666666666666667,End,0,1,Terminal,697,1,3,4177,30,76 - 92 minutes
0,0,Start,0,1,Terminal,697,2,1,4178,20,68 - 76 minutes
0,-0.16666666666666666,Car,0,0,Transit,697,2,1,4178,20,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,697,2,1,4178,20,68 - 76 minutes
0,-0.5,Bus,0,0,Transit,697,2,1,4178,20,68 - 76 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,697,2,1,4178,20,68 - 76 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,697,2,1,4178,20,68 - 76 minutes
0,-1,End,0,1,Terminal,697,2,1,4178,20,68 - 76 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,697,2,2,4178,20,66 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,697,2,2,4178,20,66 - 74 minutes
0,-1,End,0,1,Terminal,697,2,2,4178,20,66 - 74 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,697,2,3,4178,15,50 - 61 minutes
0,-0.25,Uber/Lyft,0,0,Transit,697,2,3,4178,15,50 - 61 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,697,2,3,4178,15,50 - 61 minutes
0,-0.75,Bus,0,0,Transit,697,2,3,4178,15,50 - 61 minutes
0,-1,Transfer,1,1,Node,697,2,3,4178,15,50 - 61 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,697,2,3,4178,15,50 - 61 minutes
0,-1.25,End,0,0,Terminal,697,2,3,4178,15,50 - 61 minutes
0,0,Start,0,0,Terminal,697,3,1,4179,30,44 - 66 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,697,3,1,4179,30,44 - 66 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,697,3,1,4179,30,44 - 66 minutes
0,-0.5,Bus,0,0,Transit,697,3,1,4179,30,44 - 66 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,697,3,1,4179,30,44 - 66 minutes
0,-1,Bus,0,0,Transit,697,3,1,4179,30,44 - 66 minutes
0,-1.25,Transfer,1,1,Node,697,3,1,4179,30,44 - 66 minutes
0,-1.375,"Walk
(5 min)",0,0,Transit,697,3,1,4179,30,44 - 66 minutes
