x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,90,1,1,535,15,40 - 44 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,90,1,1,535,15,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,90,1,1,535,15,40 - 44 minutes
0,-0.5,Bus,0,0,Transit,90,1,1,535,15,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,90,1,1,535,15,40 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,90,1,1,535,15,40 - 44 minutes
0,-1,Transfer,1,1,Node,90,1,1,535,15,40 - 44 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,90,1,1,535,15,40 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,90,1,1,535,15,40 - 44 minutes
0,0,Start,0,1,Terminal,90,1,2,535,30,36 - 44 minutes
0,-0.5,Car,0,0,Transit,90,1,2,535,30,36 - 44 minutes
0,-1,End,0,1,Terminal,90,1,2,535,30,36 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,90,1,3,535,20,36 - 54 minutes
0,-0.25,Taxi,0,0,Transit,90,1,3,535,20,36 - 54 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,90,1,3,535,20,36 - 54 minutes
0,-0.75,Bus,0,0,Transit,90,1,3,535,20,36 - 54 minutes
0,-1,Transfer,1,1,Node,90,1,3,535,20,36 - 54 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,90,1,3,535,20,36 - 54 minutes
0,-1.25,End,0,0,Terminal,90,1,3,535,20,36 - 54 minutes
0,0,Start,0,1,Terminal,90,2,1,536,20,54 - 66 minutes
0,-0.5,Car,0,0,Transit,90,2,1,536,20,54 - 66 minutes
0,-1,End,0,1,Terminal,90,2,1,536,20,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,90,2,2,536,25,40 - 50 minutes
0,-0.5,Uber/Lyft,0,0,Transit,90,2,2,536,25,40 - 50 minutes
0,-1,End,0,1,Terminal,90,2,2,536,25,40 - 50 minutes
0,0,Start,0,1,Terminal,90,2,3,536,10,53 - 65 minutes
0,-0.16666666666666666,Car,0,0,Transit,90,2,3,536,10,53 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,90,2,3,536,10,53 - 65 minutes
0,-0.5,Bus,0,0,Transit,90,2,3,536,10,53 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,90,2,3,536,10,53 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,90,2,3,536,10,53 - 65 minutes
0,-1,Transfer,1,1,Node,90,2,3,536,10,53 - 65 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,90,2,3,536,10,53 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,90,2,3,536,10,53 - 65 minutes
0,0,Start,0,0,Terminal,90,3,1,537,20,23 - 35 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,90,3,1,537,20,23 - 35 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,90,3,1,537,20,23 - 35 minutes
0,-1,Bus,0,0,Transit,90,3,1,537,20,23 - 35 minutes
0,-1.5,Transfer,1,1,Node,90,3,1,537,20,23 - 35 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,90,3,1,537,20,23 - 35 minutes
0,-2,End,0,0,Terminal,90,3,1,537,20,23 - 35 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,90,3,2,537,10,50 - 74 minutes
0,-0.5,Uber/Lyft,0,0,Transit,90,3,2,537,10,50 - 74 minutes
0,-1,End,0,1,Terminal,90,3,2,537,10,50 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,90,3,3,537,25,56 - 62 minutes
0,-0.25,Taxi,0,0,Transit,90,3,3,537,25,56 - 62 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,90,3,3,537,25,56 - 62 minutes
0,-0.75,Bus,0,0,Transit,90,3,3,537,25,56 - 62 minutes
0,-1,Transfer,1,1,Node,90,3,3,537,25,56 - 62 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,90,3,3,537,25,56 - 62 minutes
0,-1.25,End,0,0,Terminal,90,3,3,537,25,56 - 62 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,90,4,1,538,15,74 - 90 minutes
0,-0.25,Taxi,0,0,Transit,90,4,1,538,15,74 - 90 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,90,4,1,538,15,74 - 90 minutes
0,-0.75,Bus,0,0,Transit,90,4,1,538,15,74 - 90 minutes
0,-1,Transfer,1,1,Node,90,4,1,538,15,74 - 90 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,90,4,1,538,15,74 - 90 minutes
0,-1.25,End,0,0,Terminal,90,4,1,538,15,74 - 90 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,90,4,2,538,30,66 - 74 minutes
0,-0.25,Taxi,0,0,Transit,90,4,2,538,30,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,90,4,2,538,30,66 - 74 minutes
0,-0.75,Bus,0,0,Transit,90,4,2,538,30,66 - 74 minutes
0,-1,Transfer,1,1,Node,90,4,2,538,30,66 - 74 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,90,4,2,538,30,66 - 74 minutes
0,-1.25,End,0,0,Terminal,90,4,2,538,30,66 - 74 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,90,4,3,538,30,49 - 55 minutes
0,-0.5,Uber/Lyft,0,0,Transit,90,4,3,538,30,49 - 55 minutes
0,-1,End,0,1,Terminal,90,4,3,538,30,49 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,90,5,1,539,25,50 - 61 minutes
0,-0.25,Taxi,0,0,Transit,90,5,1,539,25,50 - 61 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,90,5,1,539,25,50 - 61 minutes
0,-0.75,Bus,0,0,Transit,90,5,1,539,25,50 - 61 minutes
0,-1,Transfer,1,1,Node,90,5,1,539,25,50 - 61 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,90,5,1,539,25,50 - 61 minutes
0,-1.25,End,0,0,Terminal,90,5,1,539,25,50 - 61 minutes
0,0,Start,0,1,Terminal,90,5,2,539,30,33 - 41 minutes
0,-0.25,Car,0,0,Transit,90,5,2,539,30,33 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,90,5,2,539,30,33 - 41 minutes
0,-0.75,Bus,0,0,Transit,90,5,2,539,30,33 - 41 minutes
0,-1,Transfer,1,1,Node,90,5,2,539,30,33 - 41 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,90,5,2,539,30,33 - 41 minutes
0,-1.25,End,0,0,Terminal,90,5,2,539,30,33 - 41 minutes
0,0,Start,0,0,Terminal,90,5,3,539,20,58 - 72 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,90,5,3,539,20,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,90,5,3,539,20,58 - 72 minutes
0,-1,Bus,0,0,Transit,90,5,3,539,20,58 - 72 minutes
0,-1.5,Transfer,1,1,Node,90,5,3,539,20,58 - 72 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,90,5,3,539,20,58 - 72 minutes
0,-2,End,0,0,Terminal,90,5,3,539,20,58 - 72 minutes
0,0,Start,0,1,Terminal,90,6,1,540,10,50 - 74 minutes
0,-0.16666666666666666,Car,0,0,Transit,90,6,1,540,10,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,90,6,1,540,10,50 - 74 minutes
0,-0.5,Bus,0,0,Transit,90,6,1,540,10,50 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,90,6,1,540,10,50 - 74 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,90,6,1,540,10,50 - 74 minutes
