x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,213,1,1,1273
0,-0.08333333333333333,Walk (2 min),Transit,213,1,1,1273
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,213,1,1,1273
0,-0.3333333333333333,Bus,Transit,213,1,1,1273
0,-0.5,"Transfer
(2 min wait)",Node,213,1,1,1273
0,-0.6666666666666666,Bus,Transit,213,1,1,1273
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,213,1,1,1273
0,-0.9999999999999999,Taxi,Transit,213,1,1,1273
0,-1.1666666666666667,End,Node,213,1,1,1273
0,0,Start,Node,213,1,2,1273
0,-0.25,Car,Transit,213,1,2,1273
0,-0.5,"Transfer
(5 min wait)",Node,213,1,2,1273
0,-0.75,Bus,Transit,213,1,2,1273
0,-1,Transfer,Node,213,1,2,1273
0,-1.125,Walk (2 min),Transit,213,1,2,1273
0,-1.25,End,Node,213,1,2,1273
0,0,Start,Node,213,1,3,1273
0,-0.5,Car,Transit,213,1,3,1273
0,-1,End,Node,213,1,3,1273
0,0,"Start
(5 min wait)",Node,213,2,1,1274
0,-0.5,Uber/Lyft,Transit,213,2,1,1274
0,-1,End,Node,213,2,1,1274
0,0,Start,Node,213,2,2,1274
0,-0.16666666666666666,Car,Transit,213,2,2,1274
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,213,2,2,1274
0,-0.5,Bus,Transit,213,2,2,1274
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,213,2,2,1274
0,-0.8333333333333333,Bus,Transit,213,2,2,1274
0,-1,Transfer,Node,213,2,2,1274
0,-1.0833333333333333,Walk (5 min),Transit,213,2,2,1274
0,-1.1666666666666667,End,Node,213,2,2,1274
0,0,Start,Node,213,2,3,1274
0,-0.5,Car,Transit,213,2,3,1274
0,-1,End,Node,213,2,3,1274
0,0,Start,Node,213,3,1,1275
0,-0.25,Car,Transit,213,3,1,1275
0,-0.5,"Transfer
(2 min wait)",Node,213,3,1,1275
0,-0.75,Bus,Transit,213,3,1,1275
0,-1,Transfer,Node,213,3,1,1275
0,-1.125,Walk (10 min),Transit,213,3,1,1275
0,-1.25,End,Node,213,3,1,1275
0,0,"Start
(2 min wait)",Node,213,3,2,1275
0,-0.5,Uber/Lyft,Transit,213,3,2,1275
0,-1,End,Node,213,3,2,1275
0,0,Start,Node,213,3,3,1275
0,-0.25,Walk (10 min),Transit,213,3,3,1275
