x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,213,1,1,1273
1,0.08333333333333333,Walk (5 min),Walk,213,1,1,1273
1,0.16666666666666666,Bus,Vehicle,213,1,1,1273
0,0.3333333333333333,Transfer (5 min wait),Node,213,1,1,1273
1,0.5,Bus,Vehicle,213,1,1,1273
0,0.6666666666666666,Transfer,Node,213,1,1,1273
1,0.8333333333333333,Taxi,Vehicle,213,1,1,1273
1,0.9166666666666666,Walk (5 min),Walk,213,1,1,1273
0,1,End,Node,213,1,1,1273
0,0,Start,Node,213,1,2,1273
1,0.5,Car,Vehicle,213,1,2,1273
0,1,End,Node,213,1,2,1273
0,0,Start (10 min wait),Node,213,1,3,1273
1,0.125,Walk (5 min),Walk,213,1,3,1273
1,0.25,Taxi,Vehicle,213,1,3,1273
0,0.5,Transfer (10 min wait),Node,213,1,3,1273
1,0.75,Bus,Vehicle,213,1,3,1273
1,0.875,Walk (10 min),Walk,213,1,3,1273
0,1,End,Node,213,1,3,1273
0,0,Start,Node,213,2,1,1274
1,0.15,Walk (10 min),Walk,213,2,1,1274
1,0.5,Bus,Vehicle,213,2,1,1274
1,0.85,Walk (5 min),Walk,213,2,1,1274
0,1,End,Node,213,2,1,1274
0,0,Start,Node,213,2,2,1274
1,0.125,Walk (5 min),Walk,213,2,2,1274
1,0.25,Uber/Lyft,Vehicle,213,2,2,1274
0,0.5,Transfer (10 min wait),Node,213,2,2,1274
1,0.75,Bus,Vehicle,213,2,2,1274
1,0.875,Walk (10 min),Walk,213,2,2,1274
0,1,End,Node,213,2,2,1274
0,0,Start,Node,213,2,3,1274
1,0.25,Car,Vehicle,213,2,3,1274
0,0.5,Transfer,Node,213,2,3,1274
1,0.75,Bus,Vehicle,213,2,3,1274
1,0.875,Walk (5 min),Walk,213,2,3,1274
0,1,End,Node,213,2,3,1274
0,0,Start (10 min wait),Node,213,3,1,1275
1,0.08333333333333333,Walk (5 min),Walk,213,3,1,1275
1,0.16666666666666666,Bus,Vehicle,213,3,1,1275
0,0.3333333333333333,Transfer (10 min wait),Node,213,3,1,1275
1,0.5,Bus,Vehicle,213,3,1,1275
0,0.6666666666666666,Transfer (10 min wait),Node,213,3,1,1275
1,0.8333333333333333,Bus,Vehicle,213,3,1,1275
1,0.9166666666666666,Walk (5 min),Walk,213,3,1,1275
0,1,End,Node,213,3,1,1275
0,0,Start,Node,213,3,2,1275
1,0.15,Walk (5 min),Walk,213,3,2,1275
1,0.5,Bus,Vehicle,213,3,2,1275
1,0.85,Walk (5 min),Walk,213,3,2,1275
0,1,End,Node,213,3,2,1275
0,0,Start (5 min wait),Node,213,3,3,1275
1,0.08333333333333333,Walk (10 min),Walk,213,3,3,1275
1,0.16666666666666666,Uber/Lyft,Vehicle,213,3,3,1275
0,0.3333333333333333,Transfer (5 min wait),Node,213,3,3,1275
1,0.5,Bus,Vehicle,213,3,3,1275
0,0.6666666666666666,Transfer (5 min wait),Node,213,3,3,1275
1,0.8333333333333333,Bus,Vehicle,213,3,3,1275
0,1,End,Node,213,3,3,1275
0,0,Start (5 min wait),Node,213,4,1,1276
1,0.5,Taxi,Vehicle,213,4,1,1276
0,1,End,Node,213,4,1,1276
0,0,Start,Node,213,4,2,1276
1,0.15,Walk (5 min),Walk,213,4,2,1276
1,0.5,Bus,Vehicle,213,4,2,1276
1,0.85,Walk (10 min),Walk,213,4,2,1276
0,1,End,Node,213,4,2,1276
0,0,Start,Node,213,4,3,1276
1,0.125,Walk (5 min),Walk,213,4,3,1276
1,0.25,Car,Vehicle,213,4,3,1276
0,0.5,Transfer (5 min wait),Node,213,4,3,1276
1,0.75,Bus,Vehicle,213,4,3,1276
1,0.875,Walk (5 min),Walk,213,4,3,1276
0,1,End,Node,213,4,3,1276
0,0,Start,Node,213,5,1,1277
1,0.16666666666666666,Car,Vehicle,213,5,1,1277
0,0.3333333333333333,Transfer (5 min wait),Node,213,5,1,1277
1,0.5,Bus,Vehicle,213,5,1,1277
0,0.6666666666666666,Transfer (5 min wait),Node,213,5,1,1277
1,0.8333333333333333,Bus,Vehicle,213,5,1,1277
1,0.9166666666666666,Walk (10 min),Walk,213,5,1,1277
0,1,End,Node,213,5,1,1277
0,0,Start,Node,213,5,2,1277
1,0.15,Walk (5 min),Walk,213,5,2,1277
1,0.5,Bus,Vehicle,213,5,2,1277
1,0.85,Walk (10 min),Walk,213,5,2,1277
0,1,End,Node,213,5,2,1277
0,0,Start,Node,213,5,3,1277
1,0.125,Walk (5 min),Walk,213,5,3,1277
1,0.25,Uber/Lyft,Vehicle,213,5,3,1277
0,0.5,Transfer,Node,213,5,3,1277
1,0.75,Bus,Vehicle,213,5,3,1277
1,0.875,Walk (5 min),Walk,213,5,3,1277
0,1,End,Node,213,5,3,1277
0,0,Start (5 min wait),Node,213,6,1,1278
1,0.25,Uber/Lyft,Vehicle,213,6,1,1278
0,0.5,Transfer,Node,213,6,1,1278
1,0.75,Bus,Vehicle,213,6,1,1278
0,1,End,Node,213,6,1,1278
0,0,Start,Node,213,6,2,1278
1,0.125,Walk (10 min),Walk,213,6,2,1278
1,0.25,Car,Vehicle,213,6,2,1278
0,0.5,Transfer,Node,213,6,2,1278
1,0.75,Bus,Vehicle,213,6,2,1278
0,1,End,Node,213,6,2,1278
0,0,Start (10 min wait),Node,213,6,3,1278
1,0.08333333333333333,Walk (10 min),Walk,213,6,3,1278
1,0.16666666666666666,Bus,Vehicle,213,6,3,1278
0,0.3333333333333333,Transfer (10 min wait),Node,213,6,3,1278
1,0.5,Bus,Vehicle,213,6,3,1278
0,0.6666666666666666,Transfer (5 min wait),Node,213,6,3,1278
1,0.8333333333333333,Taxi,Vehicle,213,6,3,1278
0,1,End,Node,213,6,3,1278
