x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,584,1,1,3499
1,0.16666666666666666,Car,Vehicle,584,1,1,3499
0,0.3333333333333333,Transfer (10 min wait),Node,584,1,1,3499
1,0.5,Bus,Vehicle,584,1,1,3499
0,0.6666666666666666,Transfer (10 min wait),Node,584,1,1,3499
1,0.8333333333333333,Taxi,Vehicle,584,1,1,3499
1,0.9166666666666666,Walk (10 min),Walk,584,1,1,3499
0,1,End,Node,584,1,1,3499
0,0,Start,Node,584,1,2,3499
1,0.08333333333333333,Walk (10 min),Walk,584,1,2,3499
1,0.16666666666666666,Car,Vehicle,584,1,2,3499
0,0.3333333333333333,Transfer,Node,584,1,2,3499
1,0.5,Bus,Vehicle,584,1,2,3499
0,0.6666666666666666,Transfer (5 min wait),Node,584,1,2,3499
1,0.8333333333333333,Taxi,Vehicle,584,1,2,3499
1,0.9166666666666666,Walk (10 min),Walk,584,1,2,3499
0,1,End,Node,584,1,2,3499
0,0,Start (5 min wait),Node,584,1,3,3499
1,0.5,Uber/Lyft,Vehicle,584,1,3,3499
0,1,End,Node,584,1,3,3499
0,0,Start,Node,584,2,1,3500
1,0.16666666666666666,Car,Vehicle,584,2,1,3500
0,0.3333333333333333,Transfer (5 min wait),Node,584,2,1,3500
1,0.5,Bus,Vehicle,584,2,1,3500
0,0.6666666666666666,Transfer,Node,584,2,1,3500
1,0.8333333333333333,Taxi,Vehicle,584,2,1,3500
0,1,End,Node,584,2,1,3500
0,0,Start,Node,584,2,2,3500
1,0.5,Car,Vehicle,584,2,2,3500
0,1,End,Node,584,2,2,3500
0,0,Start (10 min wait),Node,584,2,3,3500
1,0.125,Walk (10 min),Walk,584,2,3,3500
1,0.25,Uber/Lyft,Vehicle,584,2,3,3500
0,0.5,Transfer (10 min wait),Node,584,2,3,3500
1,0.75,Bus,Vehicle,584,2,3,3500
1,0.875,Walk (10 min),Walk,584,2,3,3500
0,1,End,Node,584,2,3,3500
0,0,Start (5 min wait),Node,584,3,1,3501
1,0.5,Uber/Lyft,Vehicle,584,3,1,3501
0,1,End,Node,584,3,1,3501
0,0,Start,Node,584,3,2,3501
1,0.125,Walk (10 min),Walk,584,3,2,3501
1,0.25,Car,Vehicle,584,3,2,3501
0,0.5,Transfer,Node,584,3,2,3501
1,0.75,Bus,Vehicle,584,3,2,3501
1,0.875,Walk (10 min),Walk,584,3,2,3501
0,1,End,Node,584,3,2,3501
0,0,Start (5 min wait),Node,584,3,3,3501
1,0.5,Bus,Vehicle,584,3,3,3501
1,0.85,Walk (10 min),Walk,584,3,3,3501
0,1,End,Node,584,3,3,3501
0,0,Start (5 min wait),Node,584,4,1,3502
1,0.08333333333333333,Walk (10 min),Walk,584,4,1,3502
1,0.16666666666666666,Taxi,Vehicle,584,4,1,3502
0,0.3333333333333333,Transfer (5 min wait),Node,584,4,1,3502
1,0.5,Bus,Vehicle,584,4,1,3502
0,0.6666666666666666,Transfer (5 min wait),Node,584,4,1,3502
1,0.8333333333333333,Bus,Vehicle,584,4,1,3502
1,0.9166666666666666,Walk (5 min),Walk,584,4,1,3502
0,1,End,Node,584,4,1,3502
0,0,Start,Node,584,4,2,3502
1,0.16666666666666666,Car,Vehicle,584,4,2,3502
0,0.3333333333333333,Transfer (10 min wait),Node,584,4,2,3502
1,0.5,Bus,Vehicle,584,4,2,3502
0,0.6666666666666666,Transfer (5 min wait),Node,584,4,2,3502
1,0.8333333333333333,Uber/Lyft,Vehicle,584,4,2,3502
0,1,End,Node,584,4,2,3502
0,0,Start,Node,584,4,3,3502
1,0.5,Uber/Lyft,Vehicle,584,4,3,3502
0,1,End,Node,584,4,3,3502
0,0,Start (10 min wait),Node,584,5,1,3503
1,0.08333333333333333,Walk (5 min),Walk,584,5,1,3503
1,0.16666666666666666,Taxi,Vehicle,584,5,1,3503
0,0.3333333333333333,Transfer,Node,584,5,1,3503
1,0.5,Bus,Vehicle,584,5,1,3503
0,0.6666666666666666,Transfer,Node,584,5,1,3503
1,0.8333333333333333,Bus,Vehicle,584,5,1,3503
0,1,End,Node,584,5,1,3503
0,0,Start,Node,584,5,2,3503
1,0.08333333333333333,Walk (10 min),Walk,584,5,2,3503
1,0.16666666666666666,Car,Vehicle,584,5,2,3503
0,0.3333333333333333,Transfer,Node,584,5,2,3503
1,0.5,Bus,Vehicle,584,5,2,3503
0,0.6666666666666666,Transfer (10 min wait),Node,584,5,2,3503
1,0.8333333333333333,Taxi,Vehicle,584,5,2,3503
1,0.9166666666666666,Walk (5 min),Walk,584,5,2,3503
0,1,End,Node,584,5,2,3503
0,0,Start (5 min wait),Node,584,5,3,3503
1,0.08333333333333333,Walk (10 min),Walk,584,5,3,3503
1,0.16666666666666666,Uber/Lyft,Vehicle,584,5,3,3503
0,0.3333333333333333,Transfer,Node,584,5,3,3503
1,0.5,Bus,Vehicle,584,5,3,3503
0,0.6666666666666666,Transfer,Node,584,5,3,3503
1,0.8333333333333333,Bus,Vehicle,584,5,3,3503
0,1,End,Node,584,5,3,3503
0,0,Start (5 min wait),Node,584,6,1,3504
1,0.08333333333333333,Walk (10 min),Walk,584,6,1,3504
1,0.16666666666666666,Uber/Lyft,Vehicle,584,6,1,3504
0,0.3333333333333333,Transfer,Node,584,6,1,3504
1,0.5,Bus,Vehicle,584,6,1,3504
0,0.6666666666666666,Transfer,Node,584,6,1,3504
1,0.8333333333333333,Bus,Vehicle,584,6,1,3504
1,0.9166666666666666,Walk (10 min),Walk,584,6,1,3504
0,1,End,Node,584,6,1,3504
0,0,Start,Node,584,6,2,3504
1,0.15,Walk (5 min),Walk,584,6,2,3504
1,0.5,Bus,Vehicle,584,6,2,3504
0,1,End,Node,584,6,2,3504
0,0,Start,Node,584,6,3,3504
1,0.5,Car,Vehicle,584,6,3,3504
0,1,End,Node,584,6,3,3504
