x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,418,1,1,2503
1,0.125,Walk (10 min),Walk,418,1,1,2503
1,0.25,Uber/Lyft,Vehicle,418,1,1,2503
0,0.5,Transfer (5 min wait),Node,418,1,1,2503
1,0.75,Bus,Vehicle,418,1,1,2503
1,0.875,Walk (10 min),Walk,418,1,1,2503
0,1,End,Node,418,1,1,2503
0,0,Start (5 min wait),Node,418,1,2,2503
1,0.5,Bus,Vehicle,418,1,2,2503
1,0.85,Walk (5 min),Walk,418,1,2,2503
0,1,End,Node,418,1,2,2503
0,0,Start,Node,418,1,3,2503
1,0.16666666666666666,Car,Vehicle,418,1,3,2503
0,0.3333333333333333,Transfer,Node,418,1,3,2503
1,0.5,Bus,Vehicle,418,1,3,2503
0,0.6666666666666666,Transfer (5 min wait),Node,418,1,3,2503
1,0.8333333333333333,Taxi,Vehicle,418,1,3,2503
1,0.9166666666666666,Walk (10 min),Walk,418,1,3,2503
0,1,End,Node,418,1,3,2503
0,0,Start,Node,418,2,1,2504
1,0.25,Car,Vehicle,418,2,1,2504
0,0.5,Transfer,Node,418,2,1,2504
1,0.75,Bus,Vehicle,418,2,1,2504
1,0.875,Walk (5 min),Walk,418,2,1,2504
0,1,End,Node,418,2,1,2504
0,0,Start,Node,418,2,2,2504
1,0.16666666666666666,Car,Vehicle,418,2,2,2504
0,0.3333333333333333,Transfer (5 min wait),Node,418,2,2,2504
1,0.5,Bus,Vehicle,418,2,2,2504
0,0.6666666666666666,Transfer (10 min wait),Node,418,2,2,2504
1,0.8333333333333333,Taxi,Vehicle,418,2,2,2504
1,0.9166666666666666,Walk (10 min),Walk,418,2,2,2504
0,1,End,Node,418,2,2,2504
0,0,Start,Node,418,2,3,2504
1,0.16666666666666666,Car,Vehicle,418,2,3,2504
0,0.3333333333333333,Transfer (10 min wait),Node,418,2,3,2504
1,0.5,Bus,Vehicle,418,2,3,2504
0,0.6666666666666666,Transfer,Node,418,2,3,2504
1,0.8333333333333333,Taxi,Vehicle,418,2,3,2504
1,0.9166666666666666,Walk (5 min),Walk,418,2,3,2504
0,1,End,Node,418,2,3,2504
0,0,Start (10 min wait),Node,418,3,1,2505
1,0.08333333333333333,Walk (10 min),Walk,418,3,1,2505
1,0.16666666666666666,Taxi,Vehicle,418,3,1,2505
0,0.3333333333333333,Transfer (5 min wait),Node,418,3,1,2505
1,0.5,Bus,Vehicle,418,3,1,2505
0,0.6666666666666666,Transfer (10 min wait),Node,418,3,1,2505
1,0.8333333333333333,Taxi,Vehicle,418,3,1,2505
1,0.9166666666666666,Walk (10 min),Walk,418,3,1,2505
0,1,End,Node,418,3,1,2505
0,0,Start,Node,418,3,2,2505
1,0.25,Uber/Lyft,Vehicle,418,3,2,2505
0,0.5,Transfer (5 min wait),Node,418,3,2,2505
1,0.75,Bus,Vehicle,418,3,2,2505
0,1,End,Node,418,3,2,2505
0,0,Start,Node,418,3,3,2505
1,0.08333333333333333,Walk (10 min),Walk,418,3,3,2505
1,0.16666666666666666,Car,Vehicle,418,3,3,2505
