x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,132,1,1,787
0,-0.5,Car,0,0,Transit,132,1,1,787
0,-1,End,0,1,Terminal,132,1,1,787
0,0,Start,0,0,Terminal,132,1,2,787
0,-0.25,Walk (10 min),0,0,Transit,132,1,2,787
0,-0.5,"Transfer
(2 min wait)",1,1,Node,132,1,2,787
0,-1,Bus,0,0,Transit,132,1,2,787
0,-1.5,Transfer,1,1,Node,132,1,2,787
0,-1.75,Walk (5 min),0,0,Transit,132,1,2,787
0,-2,End,0,0,Terminal,132,1,2,787
0,0,"Start
(2 min wait)",0,1,Terminal,132,1,3,787
0,-0.5,Uber/Lyft,0,0,Transit,132,1,3,787
0,-1,End,0,1,Terminal,132,1,3,787
0,0,Start,0,0,Terminal,132,2,1,788
0,-0.25,Walk (10 min),0,0,Transit,132,2,1,788
0,-0.5,"Transfer
(5 min wait)",1,1,Node,132,2,1,788
0,-1,Bus,0,0,Transit,132,2,1,788
0,-1.5,Transfer,1,1,Node,132,2,1,788
0,-1.75,Walk (10 min),0,0,Transit,132,2,1,788
0,-2,End,0,0,Terminal,132,2,1,788
0,0,"Start
(2 min wait)",0,1,Terminal,132,2,2,788
0,-0.16666666666666666,Taxi,0,0,Transit,132,2,2,788
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,132,2,2,788
0,-0.5,Bus,0,0,Transit,132,2,2,788
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,132,2,2,788
0,-0.8333333333333333,Bus,0,0,Transit,132,2,2,788
0,-1,Transfer,1,1,Node,132,2,2,788
0,-1.0833333333333333,Walk (5 min),0,0,Transit,132,2,2,788
0,-1.1666666666666667,End,0,0,Terminal,132,2,2,788
0,0,Start,0,1,Terminal,132,2,3,788
0,-0.25,Car,0,0,Transit,132,2,3,788
0,-0.5,"Transfer
(10 min wait)",1,0,Node,132,2,3,788
0,-0.75,Bus,0,0,Transit,132,2,3,788
0,-1,Transfer,1,1,Node,132,2,3,788
0,-1.125,Walk (10 min),0,0,Transit,132,2,3,788
0,-1.25,End,0,0,Terminal,132,2,3,788
0,0,"Start
(5 min wait)",0,1,Terminal,132,3,1,789
0,-0.25,Taxi,0,0,Transit,132,3,1,789
0,-0.5,"Transfer
(5 min wait)",1,0,Node,132,3,1,789
0,-0.75,Bus,0,0,Transit,132,3,1,789
0,-1,Transfer,1,1,Node,132,3,1,789
0,-1.125,Walk (10 min),0,0,Transit,132,3,1,789
0,-1.25,End,0,0,Terminal,132,3,1,789
0,0,Start,0,1,Terminal,132,3,2,789
0,-0.25,Car,0,0,Transit,132,3,2,789
0,-0.5,"Transfer
(10 min wait)",1,0,Node,132,3,2,789
0,-0.75,Bus,0,0,Transit,132,3,2,789
0,-1,Transfer,1,1,Node,132,3,2,789
0,-1.125,Walk (5 min),0,0,Transit,132,3,2,789
0,-1.25,End,0,0,Terminal,132,3,2,789
0,0,"Start
(2 min wait)",0,1,Terminal,132,3,3,789
0,-0.25,Uber/Lyft,0,0,Transit,132,3,3,789
0,-0.5,"Transfer
(10 min wait)",1,0,Node,132,3,3,789
0,-0.75,Bus,0,0,Transit,132,3,3,789
0,-1,Transfer,1,1,Node,132,3,3,789
0,-1.125,Walk (5 min),0,0,Transit,132,3,3,789
0,-1.25,End,0,0,Terminal,132,3,3,789
0,0,Start,0,0,Terminal,132,4,1,790
0,-0.25,Walk (5 min),0,0,Transit,132,4,1,790
0,-0.5,"Transfer
(2 min wait)",1,1,Node,132,4,1,790
0,-1,Bus,0,0,Transit,132,4,1,790
0,-1.5,Transfer,1,1,Node,132,4,1,790
0,-1.75,Walk (10 min),0,0,Transit,132,4,1,790
0,-2,End,0,0,Terminal,132,4,1,790
0,0,"Start
(5 min wait)",0,1,Terminal,132,4,2,790
0,-0.5,Uber/Lyft,0,0,Transit,132,4,2,790
0,-1,End,0,1,Terminal,132,4,2,790
0,0,Start,0,1,Terminal,132,4,3,790
0,-0.5,Car,0,0,Transit,132,4,3,790
0,-1,End,0,1,Terminal,132,4,3,790
0,0,Start,0,1,Terminal,132,5,1,791
0,-0.16666666666666666,Car,0,0,Transit,132,5,1,791
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,132,5,1,791
0,-0.5,Bus,0,0,Transit,132,5,1,791
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,132,5,1,791
0,-0.8333333333333333,Bus,0,0,Transit,132,5,1,791
0,-1,Transfer,1,1,Node,132,5,1,791
0,-1.0833333333333333,Walk (10 min),0,0,Transit,132,5,1,791
0,-1.1666666666666667,End,0,0,Terminal,132,5,1,791
0,0,Start,0,1,Terminal,132,5,2,791
0,-0.25,Car,0,0,Transit,132,5,2,791
0,-0.5,"Transfer
(2 min wait)",1,0,Node,132,5,2,791
0,-0.75,Bus,0,0,Transit,132,5,2,791
0,-1,Transfer,1,1,Node,132,5,2,791
0,-1.125,Walk (10 min),0,0,Transit,132,5,2,791
0,-1.25,End,0,0,Terminal,132,5,2,791
0,0,"Start
(5 min wait)",0,1,Terminal,132,5,3,791
0,-0.16666666666666666,Taxi,0,0,Transit,132,5,3,791
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,132,5,3,791
0,-0.5,Bus,0,0,Transit,132,5,3,791
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,132,5,3,791
0,-0.8333333333333333,Bus,0,0,Transit,132,5,3,791
0,-1,Transfer,1,1,Node,132,5,3,791
0,-1.0833333333333333,Walk (2 min),0,0,Transit,132,5,3,791
0,-1.1666666666666667,End,0,0,Terminal,132,5,3,791
0,0,Start,0,1,Terminal,132,6,1,792
0,-0.25,Car,0,0,Transit,132,6,1,792
