x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1794,1,1,10759
1,0.08333333333333333,Walk (10 min),Walk,1794,1,1,10759
1,0.16666666666666666,Taxi,Vehicle,1794,1,1,10759
0,0.3333333333333333,Transfer (10 min wait),Node,1794,1,1,10759
1,0.5,Bus,Vehicle,1794,1,1,10759
0,0.6666666666666666,Transfer (10 min wait),Node,1794,1,1,10759
1,0.8333333333333333,Bus,Vehicle,1794,1,1,10759
0,1,End,Node,1794,1,1,10759
0,0,Start,Node,1794,1,2,10759
1,0.5,Car,Vehicle,1794,1,2,10759
0,1,End,Node,1794,1,2,10759
0,0,Start,Node,1794,1,3,10759
1,0.08333333333333333,Walk (10 min),Walk,1794,1,3,10759
1,0.16666666666666666,Car,Vehicle,1794,1,3,10759
0,0.3333333333333333,Transfer (10 min wait),Node,1794,1,3,10759
1,0.5,Bus,Vehicle,1794,1,3,10759
0,0.6666666666666666,Transfer,Node,1794,1,3,10759
1,0.8333333333333333,Uber/Lyft,Vehicle,1794,1,3,10759
0,1,End,Node,1794,1,3,10759
0,0,Start,Node,1794,2,1,10760
1,0.25,Taxi,Vehicle,1794,2,1,10760
0,0.5,Transfer (10 min wait),Node,1794,2,1,10760
1,0.75,Bus,Vehicle,1794,2,1,10760
1,0.875,Walk (10 min),Walk,1794,2,1,10760
0,1,End,Node,1794,2,1,10760
0,0,Start,Node,1794,2,2,10760
1,0.125,Walk (10 min),Walk,1794,2,2,10760
1,0.25,Car,Vehicle,1794,2,2,10760
0,0.5,Transfer (5 min wait),Node,1794,2,2,10760
1,0.75,Bus,Vehicle,1794,2,2,10760
1,0.875,Walk (10 min),Walk,1794,2,2,10760
0,1,End,Node,1794,2,2,10760
0,0,Start,Node,1794,2,3,10760
1,0.5,Car,Vehicle,1794,2,3,10760
0,1,End,Node,1794,2,3,10760
0,0,Start,Node,1794,3,1,10761
1,0.08333333333333333,Walk (10 min),Walk,1794,3,1,10761
1,0.16666666666666666,Car,Vehicle,1794,3,1,10761
0,0.3333333333333333,Transfer,Node,1794,3,1,10761
1,0.5,Bus,Vehicle,1794,3,1,10761
0,0.6666666666666666,Transfer (5 min wait),Node,1794,3,1,10761
1,0.8333333333333333,Uber/Lyft,Vehicle,1794,3,1,10761
1,0.9166666666666666,Walk (10 min),Walk,1794,3,1,10761
0,1,End,Node,1794,3,1,10761
0,0,Start (5 min wait),Node,1794,3,2,10761
1,0.125,Walk (10 min),Walk,1794,3,2,10761
1,0.25,Taxi,Vehicle,1794,3,2,10761
0,0.5,Transfer (10 min wait),Node,1794,3,2,10761
1,0.75,Bus,Vehicle,1794,3,2,10761
0,1,End,Node,1794,3,2,10761
0,0,Start,Node,1794,3,3,10761
1,0.125,Walk (10 min),Walk,1794,3,3,10761
1,0.25,Car,Vehicle,1794,3,3,10761
0,0.5,Transfer (5 min wait),Node,1794,3,3,10761
1,0.75,Bus,Vehicle,1794,3,3,10761
0,1,End,Node,1794,3,3,10761
0,0,Start (5 min wait),Node,1794,4,1,10762
1,0.15,Walk (5 min),Walk,1794,4,1,10762
1,0.5,Bus,Vehicle,1794,4,1,10762
0,1,End,Node,1794,4,1,10762
0,0,Start (5 min wait),Node,1794,4,2,10762
1,0.125,Walk (10 min),Walk,1794,4,2,10762
1,0.25,Uber/Lyft,Vehicle,1794,4,2,10762
0,0.5,Transfer (10 min wait),Node,1794,4,2,10762
1,0.75,Bus,Vehicle,1794,4,2,10762
0,1,End,Node,1794,4,2,10762
0,0,Start (10 min wait),Node,1794,4,3,10762
1,0.15,Walk (10 min),Walk,1794,4,3,10762
1,0.5,Bus,Vehicle,1794,4,3,10762
0,1,End,Node,1794,4,3,10762
0,0,Start (10 min wait),Node,1794,5,1,10763
1,0.15,Walk (10 min),Walk,1794,5,1,10763
1,0.5,Bus,Vehicle,1794,5,1,10763
1,0.85,Walk (10 min),Walk,1794,5,1,10763
0,1,End,Node,1794,5,1,10763
0,0,Start (5 min wait),Node,1794,5,2,10763
1,0.25,Taxi,Vehicle,1794,5,2,10763
0,0.5,Transfer (5 min wait),Node,1794,5,2,10763
1,0.75,Bus,Vehicle,1794,5,2,10763
0,1,End,Node,1794,5,2,10763
0,0,Start,Node,1794,5,3,10763
1,0.5,Car,Vehicle,1794,5,3,10763
0,1,End,Node,1794,5,3,10763
0,0,Start,Node,1794,6,1,10764
1,0.125,Walk (10 min),Walk,1794,6,1,10764
1,0.25,Bus,Vehicle,1794,6,1,10764
0,0.5,Transfer,Node,1794,6,1,10764
1,0.75,Bus,Vehicle,1794,6,1,10764
1,0.875,Walk (5 min),Walk,1794,6,1,10764
0,1,End,Node,1794,6,1,10764
0,0,Start (10 min wait),Node,1794,6,2,10764
1,0.125,Walk (10 min),Walk,1794,6,2,10764
1,0.25,Taxi,Vehicle,1794,6,2,10764
0,0.5,Transfer (10 min wait),Node,1794,6,2,10764
1,0.75,Bus,Vehicle,1794,6,2,10764
0,1,End,Node,1794,6,2,10764
0,0,Start,Node,1794,6,3,10764
1,0.125,Walk (10 min),Walk,1794,6,3,10764
1,0.25,Car,Vehicle,1794,6,3,10764
0,0.5,Transfer,Node,1794,6,3,10764
1,0.75,Bus,Vehicle,1794,6,3,10764
1,0.875,Walk (10 min),Walk,1794,6,3,10764
0,1,End,Node,1794,6,3,10764
