x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1855,1,1,11125
0,-0.5,Uber/Lyft,Transit,1855,1,1,11125
0,-1,End,Node,1855,1,1,11125
0,0,Start,Node,1855,1,2,11125
0,-0.125,Walk (5 min),Transit,1855,1,2,11125
0,-0.25,"Transfer
(2 min wait)",Node,1855,1,2,11125
0,-0.5,Bus,Transit,1855,1,2,11125
0,-0.75,"Transfer
(2 min wait)",Node,1855,1,2,11125
0,-1,Bus,Transit,1855,1,2,11125
0,-1.25,Transfer,Node,1855,1,2,11125
0,-1.375,Walk (10 min),Transit,1855,1,2,11125
0,-1.5,End,Node,1855,1,2,11125
0,0,Start,Node,1855,1,3,11125
0,-0.16666666666666666,Car,Transit,1855,1,3,11125
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,1855,1,3,11125
0,-0.5,Bus,Transit,1855,1,3,11125
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1855,1,3,11125
0,-0.8333333333333333,Bus,Transit,1855,1,3,11125
0,-1,Transfer,Node,1855,1,3,11125
0,-1.0833333333333333,Walk (5 min),Transit,1855,1,3,11125
0,-1.1666666666666667,End,Node,1855,1,3,11125
0,0,Start,Node,1855,2,1,11126
0,-0.25,Car,Transit,1855,2,1,11126
0,-0.5,"Transfer
(2 min wait)",Node,1855,2,1,11126
0,-0.75,Bus,Transit,1855,2,1,11126
0,-1,Transfer,Node,1855,2,1,11126
0,-1.125,Walk (10 min),Transit,1855,2,1,11126
0,-1.25,End,Node,1855,2,1,11126
0,0,"Start
(5 min wait)",Node,1855,2,2,11126
0,-0.16666666666666666,Taxi,Transit,1855,2,2,11126
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1855,2,2,11126
0,-0.5,Bus,Transit,1855,2,2,11126
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1855,2,2,11126
0,-0.8333333333333333,Bus,Transit,1855,2,2,11126
0,-1,Transfer,Node,1855,2,2,11126
0,-1.0833333333333333,Walk (10 min),Transit,1855,2,2,11126
0,-1.1666666666666667,End,Node,1855,2,2,11126
0,0,"Start
(5 min wait)",Node,1855,2,3,11126
0,-0.25,Taxi,Transit,1855,2,3,11126
0,-0.5,"Transfer
(2 min wait)",Node,1855,2,3,11126
0,-0.75,Bus,Transit,1855,2,3,11126
0,-1,Transfer,Node,1855,2,3,11126
0,-1.125,Walk (10 min),Transit,1855,2,3,11126
0,-1.25,End,Node,1855,2,3,11126
0,0,Start,Node,1855,3,1,11127
0,-0.25,Car,Transit,1855,3,1,11127
0,-0.5,"Transfer
(5 min wait)",Node,1855,3,1,11127
0,-0.75,Bus,Transit,1855,3,1,11127
0,-1,Transfer,Node,1855,3,1,11127
0,-1.125,Walk (2 min),Transit,1855,3,1,11127
0,-1.25,End,Node,1855,3,1,11127
0,0,Start,Node,1855,3,2,11127
0,-0.25,Walk (2 min),Transit,1855,3,2,11127
0,-0.5,"Transfer
(5 min wait)",Node,1855,3,2,11127
0,-1,Bus,Transit,1855,3,2,11127
0,-1.5,Transfer,Node,1855,3,2,11127
0,-1.75,Walk (10 min),Transit,1855,3,2,11127
0,-2,End,Node,1855,3,2,11127
0,0,"Start
(5 min wait)",Node,1855,3,3,11127
0,-0.25,Taxi,Transit,1855,3,3,11127
0,-0.5,"Transfer
(10 min wait)",Node,1855,3,3,11127
0,-0.75,Bus,Transit,1855,3,3,11127
0,-1,Transfer,Node,1855,3,3,11127
0,-1.125,Walk (2 min),Transit,1855,3,3,11127
0,-1.25,End,Node,1855,3,3,11127
0,0,Start,Node,1855,4,1,11128
0,-0.25,Car,Transit,1855,4,1,11128
0,-0.5,"Transfer
(5 min wait)",Node,1855,4,1,11128
0,-0.75,Bus,Transit,1855,4,1,11128
0,-1,Transfer,Node,1855,4,1,11128
0,-1.125,Walk (2 min),Transit,1855,4,1,11128
0,-1.25,End,Node,1855,4,1,11128
0,0,"Start
(5 min wait)",Node,1855,4,2,11128
0,-0.5,Uber/Lyft,Transit,1855,4,2,11128
0,-1,End,Node,1855,4,2,11128
0,0,"Start
(2 min wait)",Node,1855,4,3,11128
0,-0.16666666666666666,Uber/Lyft,Transit,1855,4,3,11128
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1855,4,3,11128
0,-0.5,Bus,Transit,1855,4,3,11128
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1855,4,3,11128
0,-0.8333333333333333,Bus,Transit,1855,4,3,11128
0,-1,Transfer,Node,1855,4,3,11128
0,-1.0833333333333333,Walk (5 min),Transit,1855,4,3,11128
0,-1.1666666666666667,End,Node,1855,4,3,11128
0,0,Start,Node,1855,5,1,11129
0,-0.25,Walk (5 min),Transit,1855,5,1,11129
0,-0.5,"Transfer
(2 min wait)",Node,1855,5,1,11129
0,-1,Bus,Transit,1855,5,1,11129
0,-1.5,Transfer,Node,1855,5,1,11129
0,-1.75,Walk (5 min),Transit,1855,5,1,11129
0,-2,End,Node,1855,5,1,11129
0,0,"Start
(10 min wait)",Node,1855,5,2,11129
0,-0.25,Taxi,Transit,1855,5,2,11129
0,-0.5,"Transfer
(5 min wait)",Node,1855,5,2,11129
0,-0.75,Bus,Transit,1855,5,2,11129
0,-1,Transfer,Node,1855,5,2,11129
0,-1.125,Walk (10 min),Transit,1855,5,2,11129
0,-1.25,End,Node,1855,5,2,11129
0,0,Start,Node,1855,5,3,11129
0,-0.25,Car,Transit,1855,5,3,11129
0,-0.5,"Transfer
(5 min wait)",Node,1855,5,3,11129
0,-0.75,Bus,Transit,1855,5,3,11129
0,-1,Transfer,Node,1855,5,3,11129
0,-1.125,Walk (5 min),Transit,1855,5,3,11129
0,-1.25,End,Node,1855,5,3,11129
0,0,"Start
(2 min wait)",Node,1855,6,1,11130
0,-0.25,Uber/Lyft,Transit,1855,6,1,11130
0,-0.5,"Transfer
(10 min wait)",Node,1855,6,1,11130
0,-0.75,Bus,Transit,1855,6,1,11130
0,-1,Transfer,Node,1855,6,1,11130
0,-1.125,Walk (5 min),Transit,1855,6,1,11130
0,-1.25,End,Node,1855,6,1,11130
0,0,Start,Node,1855,6,2,11130
0,-0.25,Walk (2 min),Transit,1855,6,2,11130
0,-0.5,"Transfer
(5 min wait)",Node,1855,6,2,11130
0,-1,Bus,Transit,1855,6,2,11130
0,-1.5,Transfer,Node,1855,6,2,11130
0,-1.75,Walk (5 min),Transit,1855,6,2,11130
0,-2,End,Node,1855,6,2,11130
0,0,"Start
(2 min wait)",Node,1855,6,3,11130
0,-0.25,Uber/Lyft,Transit,1855,6,3,11130
0,-0.5,"Transfer
(10 min wait)",Node,1855,6,3,11130
0,-0.75,Bus,Transit,1855,6,3,11130
