x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1644,1,1,9859
1,0.16666666666666666,Uber/Lyft,Vehicle,1644,1,1,9859
0,0.3333333333333333,Transfer (5 min wait),Node,1644,1,1,9859
1,0.5,Bus,Vehicle,1644,1,1,9859
0,0.6666666666666666,Transfer (5 min wait),Node,1644,1,1,9859
1,0.8333333333333333,Bus,Vehicle,1644,1,1,9859
1,0.9166666666666666,Walk (5 min),Walk,1644,1,1,9859
0,1,End,Node,1644,1,1,9859
0,0,Start,Node,1644,1,2,9859
1,0.25,Car,Vehicle,1644,1,2,9859
0,0.5,Transfer (5 min wait),Node,1644,1,2,9859
1,0.75,Bus,Vehicle,1644,1,2,9859
0,1,End,Node,1644,1,2,9859
0,0,Start,Node,1644,1,3,9859
1,0.25,Taxi,Vehicle,1644,1,3,9859
0,0.5,Transfer (10 min wait),Node,1644,1,3,9859
1,0.75,Bus,Vehicle,1644,1,3,9859
0,1,End,Node,1644,1,3,9859
0,0,Start,Node,1644,2,1,9860
1,0.15,Walk (5 min),Walk,1644,2,1,9860
1,0.5,Bus,Vehicle,1644,2,1,9860
1,0.85,Walk (5 min),Walk,1644,2,1,9860
0,1,End,Node,1644,2,1,9860
0,0,Start,Node,1644,2,2,9860
1,0.16666666666666666,Car,Vehicle,1644,2,2,9860
0,0.3333333333333333,Transfer,Node,1644,2,2,9860
1,0.5,Bus,Vehicle,1644,2,2,9860
0,0.6666666666666666,Transfer (10 min wait),Node,1644,2,2,9860
1,0.8333333333333333,Taxi,Vehicle,1644,2,2,9860
1,0.9166666666666666,Walk (5 min),Walk,1644,2,2,9860
0,1,End,Node,1644,2,2,9860
0,0,Start (5 min wait),Node,1644,2,3,9860
1,0.16666666666666666,Taxi,Vehicle,1644,2,3,9860
0,0.3333333333333333,Transfer (10 min wait),Node,1644,2,3,9860
1,0.5,Bus,Vehicle,1644,2,3,9860
0,0.6666666666666666,Transfer (10 min wait),Node,1644,2,3,9860
1,0.8333333333333333,Bus,Vehicle,1644,2,3,9860
0,1,End,Node,1644,2,3,9860
0,0,Start,Node,1644,3,1,9861
1,0.5,Car,Vehicle,1644,3,1,9861
0,1,End,Node,1644,3,1,9861
0,0,Start,Node,1644,3,2,9861
1,0.25,Uber/Lyft,Vehicle,1644,3,2,9861
0,0.5,Transfer,Node,1644,3,2,9861
1,0.75,Bus,Vehicle,1644,3,2,9861
0,1,End,Node,1644,3,2,9861
0,0,Start (5 min wait),Node,1644,3,3,9861
1,0.16666666666666666,Bus,Vehicle,1644,3,3,9861
0,0.3333333333333333,Transfer (5 min wait),Node,1644,3,3,9861
1,0.5,Bus,Vehicle,1644,3,3,9861
0,0.6666666666666666,Transfer (10 min wait),Node,1644,3,3,9861
1,0.8333333333333333,Uber/Lyft,Vehicle,1644,3,3,9861
1,0.9166666666666666,Walk (5 min),Walk,1644,3,3,9861
0,1,End,Node,1644,3,3,9861
0,0,Start (10 min wait),Node,1644,4,1,9862
1,0.15,Walk (5 min),Walk,1644,4,1,9862
