x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,1538,1,1,9223,30,63 - 77 minutes
0,-0.25,Car,0,0,Transit,1538,1,1,9223,30,63 - 77 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1538,1,1,9223,30,63 - 77 minutes
0,-0.75,Bus,0,0,Transit,1538,1,1,9223,30,63 - 77 minutes
0,-1,Transfer,1,1,Node,1538,1,1,9223,30,63 - 77 minutes
0,-1.125,Walk (10 min),0,0,Transit,1538,1,1,9223,30,63 - 77 minutes
0,-1.25,End,0,0,Terminal,1538,1,1,9223,30,63 - 77 minutes
0,0,Start,0,1,Terminal,1538,1,2,9223,15,45 - 55 minutes
0,-0.5,Car,0,0,Transit,1538,1,2,9223,15,45 - 55 minutes
0,-1,End,0,1,Terminal,1538,1,2,9223,15,45 - 55 minutes
0,0,Start,0,1,Terminal,1538,1,3,9223,25,51 - 57 minutes
0,-0.25,Car,0,0,Transit,1538,1,3,9223,25,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1538,1,3,9223,25,51 - 57 minutes
0,-0.75,Bus,0,0,Transit,1538,1,3,9223,25,51 - 57 minutes
0,-1,Transfer,1,1,Node,1538,1,3,9223,25,51 - 57 minutes
0,-1.125,Walk (2 min),0,0,Transit,1538,1,3,9223,25,51 - 57 minutes
0,-1.25,End,0,0,Terminal,1538,1,3,9223,25,51 - 57 minutes
0,0,Start,0,0,Terminal,1538,2,1,9224,15,65 - 79 minutes
0,-0.25,Walk (5 min),0,0,Transit,1538,2,1,9224,15,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1538,2,1,9224,15,65 - 79 minutes
0,-1,Bus,0,0,Transit,1538,2,1,9224,15,65 - 79 minutes
0,-1.5,Transfer,1,1,Node,1538,2,1,9224,15,65 - 79 minutes
0,-1.75,Walk (2 min),0,0,Transit,1538,2,1,9224,15,65 - 79 minutes
0,-2,End,0,0,Terminal,1538,2,1,9224,15,65 - 79 minutes
0,0,Start,0,1,Terminal,1538,2,2,9224,30,46 - 68 minutes
0,-0.25,Car,0,0,Transit,1538,2,2,9224,30,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1538,2,2,9224,30,46 - 68 minutes
0,-0.75,Bus,0,0,Transit,1538,2,2,9224,30,46 - 68 minutes
0,-1,Transfer,1,1,Node,1538,2,2,9224,30,46 - 68 minutes
0,-1.125,Walk (2 min),0,0,Transit,1538,2,2,9224,30,46 - 68 minutes
0,-1.25,End,0,0,Terminal,1538,2,2,9224,30,46 - 68 minutes
0,0,Start,0,0,Terminal,1538,2,3,9224,15,46 - 68 minutes
0,-0.25,Walk (2 min),0,0,Transit,1538,2,3,9224,15,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1538,2,3,9224,15,46 - 68 minutes
0,-1,Bus,0,0,Transit,1538,2,3,9224,15,46 - 68 minutes
0,-1.5,Transfer,1,1,Node,1538,2,3,9224,15,46 - 68 minutes
0,-1.75,Walk (10 min),0,0,Transit,1538,2,3,9224,15,46 - 68 minutes
0,-2,End,0,0,Terminal,1538,2,3,9224,15,46 - 68 minutes
0,0,Start,0,1,Terminal,1538,3,1,9225,25,48 - 72 minutes
0,-0.5,Car,0,0,Transit,1538,3,1,9225,25,48 - 72 minutes
0,-1,End,0,1,Terminal,1538,3,1,9225,25,48 - 72 minutes
0,0,Start,0,0,Terminal,1538,3,2,9225,25,36 - 44 minutes
0,-0.25,Walk (10 min),0,0,Transit,1538,3,2,9225,25,36 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1538,3,2,9225,25,36 - 44 minutes
0,-1,Bus,0,0,Transit,1538,3,2,9225,25,36 - 44 minutes
0,-1.5,Transfer,1,1,Node,1538,3,2,9225,25,36 - 44 minutes
0,-1.75,Walk (5 min),0,0,Transit,1538,3,2,9225,25,36 - 44 minutes
0,-2,End,0,0,Terminal,1538,3,2,9225,25,36 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1538,3,3,9225,30,45 - 49 minutes
0,-0.25,Taxi,0,0,Transit,1538,3,3,9225,30,45 - 49 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1538,3,3,9225,30,45 - 49 minutes
0,-0.75,Bus,0,0,Transit,1538,3,3,9225,30,45 - 49 minutes
0,-1,Transfer,1,1,Node,1538,3,3,9225,30,45 - 49 minutes
0,-1.125,Walk (5 min),0,0,Transit,1538,3,3,9225,30,45 - 49 minutes
0,-1.25,End,0,0,Terminal,1538,3,3,9225,30,45 - 49 minutes
0,0,Start,0,1,Terminal,1538,4,1,9226,25,26 - 38 minutes
0,-0.25,Car,0,0,Transit,1538,4,1,9226,25,26 - 38 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1538,4,1,9226,25,26 - 38 minutes
0,-0.75,Bus,0,0,Transit,1538,4,1,9226,25,26 - 38 minutes
