x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2780,1,1,16675
0,-0.16666666666666666,Car,Transit,2780,1,1,16675
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2780,1,1,16675
0,-0.5,Bus,Transit,2780,1,1,16675
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2780,1,1,16675
0,-0.8333333333333333,Bus,Transit,2780,1,1,16675
0,-1,Transfer,Node,2780,1,1,16675
0,-1.0833333333333333,Walk (10 min),Transit,2780,1,1,16675
0,-1.1666666666666667,End,Node,2780,1,1,16675
0,0,"Start
(2 min wait)",Node,2780,1,2,16675
0,-0.16666666666666666,Taxi,Transit,2780,1,2,16675
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2780,1,2,16675
0,-0.5,Bus,Transit,2780,1,2,16675
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2780,1,2,16675
0,-0.8333333333333333,Taxi,Transit,2780,1,2,16675
0,-1,End,Node,2780,1,2,16675
0,0,Start,Node,2780,1,3,16675
0,-0.08333333333333333,Walk (5 min),Transit,2780,1,3,16675
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2780,1,3,16675
0,-0.3333333333333333,Bus,Transit,2780,1,3,16675
0,-0.5,"Transfer
(10 min wait)",Node,2780,1,3,16675
0,-0.6666666666666666,Bus,Transit,2780,1,3,16675
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2780,1,3,16675
0,-0.9999999999999999,Uber/Lyft,Transit,2780,1,3,16675
0,-1.1666666666666667,End,Node,2780,1,3,16675
0,0,"Start
(10 min wait)",Node,2780,2,1,16676
0,-0.25,Uber/Lyft,Transit,2780,2,1,16676
0,-0.5,"Transfer
(5 min wait)",Node,2780,2,1,16676
0,-0.75,Bus,Transit,2780,2,1,16676
0,-1,Transfer,Node,2780,2,1,16676
0,-1.125,Walk (5 min),Transit,2780,2,1,16676
0,-1.25,End,Node,2780,2,1,16676
0,0,Start,Node,2780,2,2,16676
0,-0.25,Walk (5 min),Transit,2780,2,2,16676
0,-0.5,"Transfer
(10 min wait)",Node,2780,2,2,16676
0,-1,Bus,Transit,2780,2,2,16676
0,-1.5,Transfer,Node,2780,2,2,16676
0,-1.75,Walk (10 min),Transit,2780,2,2,16676
0,-2,End,Node,2780,2,2,16676
0,0,Start,Node,2780,2,3,16676
0,-0.25,Walk (5 min),Transit,2780,2,3,16676
0,-0.5,"Transfer
(10 min wait)",Node,2780,2,3,16676
0,-1,Bus,Transit,2780,2,3,16676
0,-1.5,Transfer,Node,2780,2,3,16676
0,-1.75,Walk (2 min),Transit,2780,2,3,16676
0,-2,End,Node,2780,2,3,16676
0,0,Start,Node,2780,3,1,16677
0,-0.16666666666666666,Car,Transit,2780,3,1,16677
