x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,639,1,1,3829
1,0.08333333333333333,Walk (10 min),Walk,639,1,1,3829
1,0.16666666666666666,Car,Vehicle,639,1,1,3829
0,0.3333333333333333,Transfer,Node,639,1,1,3829
1,0.5,Bus,Vehicle,639,1,1,3829
0,0.6666666666666666,Transfer,Node,639,1,1,3829
1,0.8333333333333333,Bus,Vehicle,639,1,1,3829
1,0.9166666666666666,Walk (5 min),Walk,639,1,1,3829
0,1,End,Node,639,1,1,3829
0,0,Start,Node,639,1,2,3829
1,0.125,Walk (10 min),Walk,639,1,2,3829
1,0.25,Car,Vehicle,639,1,2,3829
0,0.5,Transfer (10 min wait),Node,639,1,2,3829
1,0.75,Bus,Vehicle,639,1,2,3829
1,0.875,Walk (5 min),Walk,639,1,2,3829
0,1,End,Node,639,1,2,3829
0,0,Start (10 min wait),Node,639,1,3,3829
1,0.08333333333333333,Walk (10 min),Walk,639,1,3,3829
1,0.16666666666666666,Uber/Lyft,Vehicle,639,1,3,3829
0,0.3333333333333333,Transfer (5 min wait),Node,639,1,3,3829
1,0.5,Bus,Vehicle,639,1,3,3829
0,0.6666666666666666,Transfer (10 min wait),Node,639,1,3,3829
1,0.8333333333333333,Uber/Lyft,Vehicle,639,1,3,3829
0,1,End,Node,639,1,3,3829
0,0,Start (10 min wait),Node,639,2,1,3830
1,0.125,Walk (10 min),Walk,639,2,1,3830
1,0.25,Uber/Lyft,Vehicle,639,2,1,3830
0,0.5,Transfer (5 min wait),Node,639,2,1,3830
1,0.75,Bus,Vehicle,639,2,1,3830
1,0.875,Walk (10 min),Walk,639,2,1,3830
0,1,End,Node,639,2,1,3830
0,0,Start,Node,639,2,2,3830
1,0.08333333333333333,Walk (10 min),Walk,639,2,2,3830
1,0.16666666666666666,Car,Vehicle,639,2,2,3830
0,0.3333333333333333,Transfer (5 min wait),Node,639,2,2,3830
1,0.5,Bus,Vehicle,639,2,2,3830
0,0.6666666666666666,Transfer (10 min wait),Node,639,2,2,3830
1,0.8333333333333333,Taxi,Vehicle,639,2,2,3830
1,0.9166666666666666,Walk (5 min),Walk,639,2,2,3830
0,1,End,Node,639,2,2,3830
0,0,Start (10 min wait),Node,639,2,3,3830
1,0.5,Uber/Lyft,Vehicle,639,2,3,3830
0,1,End,Node,639,2,3,3830
0,0,Start,Node,639,3,1,3831
1,0.16666666666666666,Car,Vehicle,639,3,1,3831
0,0.3333333333333333,Transfer (10 min wait),Node,639,3,1,3831
1,0.5,Bus,Vehicle,639,3,1,3831
0,0.6666666666666666,Transfer (5 min wait),Node,639,3,1,3831
1,0.8333333333333333,Taxi,Vehicle,639,3,1,3831
1,0.9166666666666666,Walk (10 min),Walk,639,3,1,3831
0,1,End,Node,639,3,1,3831
0,0,Start (10 min wait),Node,639,3,2,3831
1,0.16666666666666666,Bus,Vehicle,639,3,2,3831
0,0.3333333333333333,Transfer (10 min wait),Node,639,3,2,3831
1,0.5,Bus,Vehicle,639,3,2,3831
0,0.6666666666666666,Transfer,Node,639,3,2,3831
1,0.8333333333333333,Uber/Lyft,Vehicle,639,3,2,3831
1,0.9166666666666666,Walk (10 min),Walk,639,3,2,3831
0,1,End,Node,639,3,2,3831
0,0,Start,Node,639,3,3,3831
1,0.125,Walk (5 min),Walk,639,3,3,3831
1,0.25,Car,Vehicle,639,3,3,3831
0,0.5,Transfer (10 min wait),Node,639,3,3,3831
1,0.75,Bus,Vehicle,639,3,3,3831
1,0.875,Walk (5 min),Walk,639,3,3,3831
0,1,End,Node,639,3,3,3831
0,0,Start,Node,639,4,1,3832
1,0.16666666666666666,Bus,Vehicle,639,4,1,3832
0,0.3333333333333333,Transfer,Node,639,4,1,3832
1,0.5,Bus,Vehicle,639,4,1,3832
0,0.6666666666666666,Transfer (10 min wait),Node,639,4,1,3832
1,0.8333333333333333,Taxi,Vehicle,639,4,1,3832
0,1,End,Node,639,4,1,3832
0,0,Start,Node,639,4,2,3832
1,0.125,Walk (10 min),Walk,639,4,2,3832
1,0.25,Car,Vehicle,639,4,2,3832
0,0.5,Transfer,Node,639,4,2,3832
1,0.75,Bus,Vehicle,639,4,2,3832
1,0.875,Walk (5 min),Walk,639,4,2,3832
0,1,End,Node,639,4,2,3832
0,0,Start,Node,639,4,3,3832
1,0.25,Uber/Lyft,Vehicle,639,4,3,3832
0,0.5,Transfer (10 min wait),Node,639,4,3,3832
1,0.75,Bus,Vehicle,639,4,3,3832
1,0.875,Walk (5 min),Walk,639,4,3,3832
0,1,End,Node,639,4,3,3832
0,0,Start (10 min wait),Node,639,5,1,3833
1,0.125,Walk (5 min),Walk,639,5,1,3833
1,0.25,Taxi,Vehicle,639,5,1,3833
0,0.5,Transfer,Node,639,5,1,3833
1,0.75,Bus,Vehicle,639,5,1,3833
1,0.875,Walk (5 min),Walk,639,5,1,3833
0,1,End,Node,639,5,1,3833
0,0,Start,Node,639,5,2,3833
1,0.25,Taxi,Vehicle,639,5,2,3833
0,0.5,Transfer,Node,639,5,2,3833
1,0.75,Bus,Vehicle,639,5,2,3833
0,1,End,Node,639,5,2,3833
0,0,Start (10 min wait),Node,639,5,3,3833
1,0.25,Uber/Lyft,Vehicle,639,5,3,3833
0,0.5,Transfer (10 min wait),Node,639,5,3,3833
1,0.75,Bus,Vehicle,639,5,3,3833
1,0.875,Walk (10 min),Walk,639,5,3,3833
0,1,End,Node,639,5,3,3833
0,0,Start,Node,639,6,1,3834
1,0.125,Walk (10 min),Walk,639,6,1,3834
1,0.25,Car,Vehicle,639,6,1,3834
0,0.5,Transfer,Node,639,6,1,3834
1,0.75,Bus,Vehicle,639,6,1,3834
1,0.875,Walk (10 min),Walk,639,6,1,3834
0,1,End,Node,639,6,1,3834
0,0,Start (10 min wait),Node,639,6,2,3834
1,0.125,Walk (10 min),Walk,639,6,2,3834
1,0.25,Bus,Vehicle,639,6,2,3834
0,0.5,Transfer (10 min wait),Node,639,6,2,3834
1,0.75,Bus,Vehicle,639,6,2,3834
1,0.875,Walk (10 min),Walk,639,6,2,3834
0,1,End,Node,639,6,2,3834
0,0,Start,Node,639,6,3,3834
1,0.5,Uber/Lyft,Vehicle,639,6,3,3834
0,1,End,Node,639,6,3,3834
