x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,622,1,1,3727,30,50 - 61 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,622,1,1,3727,30,50 - 61 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,622,1,1,3727,30,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,622,1,1,3727,30,50 - 61 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,622,1,1,3727,30,50 - 61 minutes
0,-1,Bus,0,0,Transit,622,1,1,3727,30,50 - 61 minutes
0,-1.25,Transfer,1,1,Node,622,1,1,3727,30,50 - 61 minutes
0,-1.375,"Walk
(10 min)",0,0,Transit,622,1,1,3727,30,50 - 61 minutes
0,-1.5,End,0,0,Terminal,622,1,1,3727,30,50 - 61 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,622,1,2,3727,25,50 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,622,1,2,3727,25,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,622,1,2,3727,25,50 - 74 minutes
0,-0.5,Bus,0,0,Transit,622,1,2,3727,25,50 - 74 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,622,1,2,3727,25,50 - 74 minutes
0,-0.8333333333333333,Bus,0,0,Transit,622,1,2,3727,25,50 - 74 minutes
0,-1,Transfer,1,1,Node,622,1,2,3727,25,50 - 74 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,622,1,2,3727,25,50 - 74 minutes
0,-1.1666666666666667,End,0,0,Terminal,622,1,2,3727,25,50 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,622,1,3,3727,25,81 - 99 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,622,1,3,3727,25,81 - 99 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,622,1,3,3727,25,81 - 99 minutes
0,-0.5,Bus,0,0,Transit,622,1,3,3727,25,81 - 99 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,622,1,3,3727,25,81 - 99 minutes
0,-0.8333333333333333,Bus,0,0,Transit,622,1,3,3727,25,81 - 99 minutes
0,-1,Transfer,1,1,Node,622,1,3,3727,25,81 - 99 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,622,1,3,3727,25,81 - 99 minutes
0,-1.1666666666666667,End,0,0,Terminal,622,1,3,3727,25,81 - 99 minutes
0,0,Start,0,1,Terminal,622,2,1,3728,10,56 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,622,2,1,3728,10,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,622,2,1,3728,10,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,622,2,1,3728,10,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,622,2,1,3728,10,56 - 68 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,622,2,1,3728,10,56 - 68 minutes
0,-1,End,0,1,Terminal,622,2,1,3728,10,56 - 68 minutes
