x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,622,1,1,3727
0,-0.5,Taxi,Transit,622,1,1,3727
0,-1,End,Node,622,1,1,3727
0,0,"Start
(2 min wait)",Node,622,1,2,3727
0,-0.16666666666666666,Taxi,Transit,622,1,2,3727
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,622,1,2,3727
0,-0.5,Bus,Transit,622,1,2,3727
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,622,1,2,3727
0,-0.8333333333333333,Taxi,Transit,622,1,2,3727
0,-1,End,Node,622,1,2,3727
0,0,"Start
(2 min wait)",Node,622,1,3,3727
0,-0.25,Taxi,Transit,622,1,3,3727
0,-0.5,"Transfer
(5 min wait)",Node,622,1,3,3727
0,-0.75,Bus,Transit,622,1,3,3727
0,-1,Transfer,Node,622,1,3,3727
0,-1.125,Walk (10 min),Transit,622,1,3,3727
0,-1.25,End,Node,622,1,3,3727
0,0,"Start
(5 min wait)",Node,622,2,1,3728
0,-0.16666666666666666,Uber/Lyft,Transit,622,2,1,3728
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,622,2,1,3728
0,-0.5,Bus,Transit,622,2,1,3728
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,622,2,1,3728
0,-0.8333333333333333,Bus,Transit,622,2,1,3728
0,-1,Transfer,Node,622,2,1,3728
0,-1.0833333333333333,Walk (5 min),Transit,622,2,1,3728
0,-1.1666666666666667,End,Node,622,2,1,3728
0,0,Start,Node,622,2,2,3728
0,-0.25,Car,Transit,622,2,2,3728
0,-0.5,"Transfer
(10 min wait)",Node,622,2,2,3728
0,-0.75,Bus,Transit,622,2,2,3728
0,-1,Transfer,Node,622,2,2,3728
0,-1.125,Walk (5 min),Transit,622,2,2,3728
0,-1.25,End,Node,622,2,2,3728
0,0,Start,Node,622,2,3,3728
0,-0.25,Car,Transit,622,2,3,3728
0,-0.5,"Transfer
(2 min wait)",Node,622,2,3,3728
0,-0.75,Bus,Transit,622,2,3,3728
0,-1,Transfer,Node,622,2,3,3728
0,-1.125,Walk (2 min),Transit,622,2,3,3728
0,-1.25,End,Node,622,2,3,3728
0,0,Start,Node,622,3,1,3729
0,-0.5,Car,Transit,622,3,1,3729
0,-1,End,Node,622,3,1,3729
0,0,Start,Node,622,3,2,3729
0,-0.125,Walk (5 min),Transit,622,3,2,3729
0,-0.25,"Transfer
(5 min wait)",Node,622,3,2,3729
0,-0.5,Bus,Transit,622,3,2,3729
0,-0.75,"Transfer
(5 min wait)",Node,622,3,2,3729
0,-1,Bus,Transit,622,3,2,3729
0,-1.25,Transfer,Node,622,3,2,3729
0,-1.375,Walk (5 min),Transit,622,3,2,3729
0,-1.5,End,Node,622,3,2,3729
0,0,Start,Node,622,3,3,3729
0,-0.25,Walk (5 min),Transit,622,3,3,3729
0,-0.5,"Transfer
(5 min wait)",Node,622,3,3,3729
0,-1,Bus,Transit,622,3,3,3729
0,-1.5,Transfer,Node,622,3,3,3729
0,-1.75,Walk (2 min),Transit,622,3,3,3729
0,-2,End,Node,622,3,3,3729
0,0,Start,Node,622,4,1,3730
0,-0.08333333333333333,Walk (10 min),Transit,622,4,1,3730
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,622,4,1,3730
0,-0.3333333333333333,Bus,Transit,622,4,1,3730
0,-0.5,"Transfer
(10 min wait)",Node,622,4,1,3730
0,-0.6666666666666666,Bus,Transit,622,4,1,3730
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,622,4,1,3730
0,-0.9999999999999999,Uber/Lyft,Transit,622,4,1,3730
0,-1.1666666666666667,End,Node,622,4,1,3730
0,0,Start,Node,622,4,2,3730
0,-0.08333333333333333,Walk (5 min),Transit,622,4,2,3730
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,622,4,2,3730
0,-0.3333333333333333,Bus,Transit,622,4,2,3730
0,-0.5,"Transfer
(10 min wait)",Node,622,4,2,3730
0,-0.6666666666666666,Bus,Transit,622,4,2,3730
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,622,4,2,3730
0,-0.9999999999999999,Taxi,Transit,622,4,2,3730
0,-1.1666666666666667,End,Node,622,4,2,3730
0,0,Start,Node,622,4,3,3730
0,-0.125,Walk (5 min),Transit,622,4,3,3730
0,-0.25,"Transfer
(5 min wait)",Node,622,4,3,3730
0,-0.5,Bus,Transit,622,4,3,3730
0,-0.75,"Transfer
(5 min wait)",Node,622,4,3,3730
0,-1,Bus,Transit,622,4,3,3730
0,-1.25,Transfer,Node,622,4,3,3730
0,-1.375,Walk (10 min),Transit,622,4,3,3730
0,-1.5,End,Node,622,4,3,3730
0,0,Start,Node,622,5,1,3731
0,-0.25,Walk (10 min),Transit,622,5,1,3731
0,-0.5,"Transfer
(5 min wait)",Node,622,5,1,3731
0,-1,Bus,Transit,622,5,1,3731
0,-1.5,Transfer,Node,622,5,1,3731
0,-1.75,Walk (10 min),Transit,622,5,1,3731
