x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2651,1,1,15901
1,0.08333333333333333,Walk (10 min),Walk,2651,1,1,15901
1,0.16666666666666666,Bus,Vehicle,2651,1,1,15901
0,0.3333333333333333,Transfer,Node,2651,1,1,15901
1,0.5,Bus,Vehicle,2651,1,1,15901
0,0.6666666666666666,Transfer (10 min wait),Node,2651,1,1,15901
1,0.8333333333333333,Taxi,Vehicle,2651,1,1,15901
1,0.9166666666666666,Walk (10 min),Walk,2651,1,1,15901
0,1,End,Node,2651,1,1,15901
0,0,Start,Node,2651,1,2,15901
1,0.5,Car,Vehicle,2651,1,2,15901
0,1,End,Node,2651,1,2,15901
0,0,Start (10 min wait),Node,2651,1,3,15901
1,0.125,Walk (5 min),Walk,2651,1,3,15901
1,0.25,Uber/Lyft,Vehicle,2651,1,3,15901
0,0.5,Transfer (5 min wait),Node,2651,1,3,15901
1,0.75,Bus,Vehicle,2651,1,3,15901
1,0.875,Walk (10 min),Walk,2651,1,3,15901
0,1,End,Node,2651,1,3,15901
0,0,Start (10 min wait),Node,2651,2,1,15902
1,0.125,Walk (10 min),Walk,2651,2,1,15902
1,0.25,Uber/Lyft,Vehicle,2651,2,1,15902
0,0.5,Transfer (10 min wait),Node,2651,2,1,15902
1,0.75,Bus,Vehicle,2651,2,1,15902
1,0.875,Walk (5 min),Walk,2651,2,1,15902
0,1,End,Node,2651,2,1,15902
0,0,Start (5 min wait),Node,2651,2,2,15902
1,0.25,Uber/Lyft,Vehicle,2651,2,2,15902
0,0.5,Transfer,Node,2651,2,2,15902
1,0.75,Bus,Vehicle,2651,2,2,15902
1,0.875,Walk (5 min),Walk,2651,2,2,15902
0,1,End,Node,2651,2,2,15902
0,0,Start (10 min wait),Node,2651,2,3,15902
1,0.125,Walk (5 min),Walk,2651,2,3,15902
1,0.25,Uber/Lyft,Vehicle,2651,2,3,15902
0,0.5,Transfer (10 min wait),Node,2651,2,3,15902
1,0.75,Bus,Vehicle,2651,2,3,15902
1,0.875,Walk (10 min),Walk,2651,2,3,15902
0,1,End,Node,2651,2,3,15902
0,0,Start,Node,2651,3,1,15903
1,0.08333333333333333,Walk (10 min),Walk,2651,3,1,15903
1,0.16666666666666666,Car,Vehicle,2651,3,1,15903
0,0.3333333333333333,Transfer (5 min wait),Node,2651,3,1,15903
1,0.5,Bus,Vehicle,2651,3,1,15903
0,0.6666666666666666,Transfer (10 min wait),Node,2651,3,1,15903
1,0.8333333333333333,Uber/Lyft,Vehicle,2651,3,1,15903
0,1,End,Node,2651,3,1,15903
0,0,Start (5 min wait),Node,2651,3,2,15903
1,0.5,Taxi,Vehicle,2651,3,2,15903
0,1,End,Node,2651,3,2,15903
0,0,Start (5 min wait),Node,2651,3,3,15903
1,0.125,Walk (5 min),Walk,2651,3,3,15903
1,0.25,Taxi,Vehicle,2651,3,3,15903
0,0.5,Transfer,Node,2651,3,3,15903
1,0.75,Bus,Vehicle,2651,3,3,15903
1,0.875,Walk (5 min),Walk,2651,3,3,15903
0,1,End,Node,2651,3,3,15903
0,0,Start (10 min wait),Node,2651,4,1,15904
1,0.15,Walk (10 min),Walk,2651,4,1,15904
1,0.5,Bus,Vehicle,2651,4,1,15904
0,1,End,Node,2651,4,1,15904
0,0,Start (10 min wait),Node,2651,4,2,15904
1,0.125,Walk (10 min),Walk,2651,4,2,15904
1,0.25,Bus,Vehicle,2651,4,2,15904
0,0.5,Transfer (10 min wait),Node,2651,4,2,15904
1,0.75,Bus,Vehicle,2651,4,2,15904
1,0.875,Walk (5 min),Walk,2651,4,2,15904
0,1,End,Node,2651,4,2,15904
0,0,Start (10 min wait),Node,2651,4,3,15904
1,0.5,Uber/Lyft,Vehicle,2651,4,3,15904
0,1,End,Node,2651,4,3,15904
0,0,Start,Node,2651,5,1,15905
1,0.08333333333333333,Walk (5 min),Walk,2651,5,1,15905
1,0.16666666666666666,Car,Vehicle,2651,5,1,15905
0,0.3333333333333333,Transfer (5 min wait),Node,2651,5,1,15905
1,0.5,Bus,Vehicle,2651,5,1,15905
0,0.6666666666666666,Transfer,Node,2651,5,1,15905
1,0.8333333333333333,Uber/Lyft,Vehicle,2651,5,1,15905
0,1,End,Node,2651,5,1,15905
0,0,Start,Node,2651,5,2,15905
1,0.15,Walk (5 min),Walk,2651,5,2,15905
1,0.5,Bus,Vehicle,2651,5,2,15905
0,1,End,Node,2651,5,2,15905
0,0,Start (5 min wait),Node,2651,5,3,15905
1,0.08333333333333333,Walk (5 min),Walk,2651,5,3,15905
1,0.16666666666666666,Taxi,Vehicle,2651,5,3,15905
0,0.3333333333333333,Transfer (10 min wait),Node,2651,5,3,15905
1,0.5,Bus,Vehicle,2651,5,3,15905
0,0.6666666666666666,Transfer (10 min wait),Node,2651,5,3,15905
1,0.8333333333333333,Bus,Vehicle,2651,5,3,15905
1,0.9166666666666666,Walk (5 min),Walk,2651,5,3,15905
0,1,End,Node,2651,5,3,15905
0,0,Start,Node,2651,6,1,15906
1,0.16666666666666666,Bus,Vehicle,2651,6,1,15906
0,0.3333333333333333,Transfer,Node,2651,6,1,15906
1,0.5,Bus,Vehicle,2651,6,1,15906
0,0.6666666666666666,Transfer,Node,2651,6,1,15906
1,0.8333333333333333,Uber/Lyft,Vehicle,2651,6,1,15906
1,0.9166666666666666,Walk (5 min),Walk,2651,6,1,15906
0,1,End,Node,2651,6,1,15906
0,0,Start,Node,2651,6,2,15906
1,0.5,Car,Vehicle,2651,6,2,15906
0,1,End,Node,2651,6,2,15906
0,0,Start,Node,2651,6,3,15906
1,0.5,Car,Vehicle,2651,6,3,15906
0,1,End,Node,2651,6,3,15906
