x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,774,1,1,4639
0,0.25,Car,Vehicle,774,1,1,4639
0,0.5,Transfer (5 min wait),Node,774,1,1,4639
0,0.75,Bus,Vehicle,774,1,1,4639
0,0.875,,Node,774,1,1,4639
0,0.9375,Walk (2 min),Vehicle,774,1,1,4639
0,1,End,Node,774,1,1,4639
0,0,Start,Node,774,1,2,4639
0,0.16666666666666666,Car,Vehicle,774,1,2,4639
0,0.3333333333333333,Transfer (2 min wait),Node,774,1,2,4639
0,0.5,Bus,Vehicle,774,1,2,4639
0,0.6666666666666666,Transfer (2 min wait),Node,774,1,2,4639
0,0.8333333333333333,Bus,Vehicle,774,1,2,4639
0,0.9166666666666666,,Node,774,1,2,4639
0,0.9583333333333333,Walk (5 min),Vehicle,774,1,2,4639
0,1,End,Node,774,1,2,4639
0,0,Start,Node,774,1,3,4639
0,0.16666666666666666,Car,Vehicle,774,1,3,4639
0,0.3333333333333333,Transfer (5 min wait),Node,774,1,3,4639
0,0.5,Bus,Vehicle,774,1,3,4639
0,0.6666666666666666,Transfer (5 min wait),Node,774,1,3,4639
0,0.8333333333333333,Uber/Lyft,Vehicle,774,1,3,4639
0,1,End,Node,774,1,3,4639
0,0,Start (2 min wait),Node,774,2,1,4640
0,0.25,Uber/Lyft,Vehicle,774,2,1,4640
0,0.5,Transfer (5 min wait),Node,774,2,1,4640
0,0.75,Bus,Vehicle,774,2,1,4640
0,0.875,,Node,774,2,1,4640
0,0.9375,Walk (2 min),Vehicle,774,2,1,4640
0,1,End,Node,774,2,1,4640
0,0,Start,Node,774,2,2,4640
0,0.5,Car,Vehicle,774,2,2,4640
0,1,End,Node,774,2,2,4640
0,0,Start (2 min wait),Node,774,2,3,4640
0,0.25,Taxi,Vehicle,774,2,3,4640
0,0.5,Transfer (10 min wait),Node,774,2,3,4640
0,0.75,Bus,Vehicle,774,2,3,4640
0,0.875,,Node,774,2,3,4640
0,0.9375,Walk (5 min),Vehicle,774,2,3,4640
0,1,End,Node,774,2,3,4640
0,0,Start,Node,774,3,1,4641
0,0.25,Car,Vehicle,774,3,1,4641
0,0.5,Transfer (2 min wait),Node,774,3,1,4641
0,0.75,Bus,Vehicle,774,3,1,4641
0,0.875,,Node,774,3,1,4641
0,0.9375,Walk (2 min),Vehicle,774,3,1,4641
0,1,End,Node,774,3,1,4641
0,0,Start,Node,774,3,2,4641
0,0.5,Car,Vehicle,774,3,2,4641
0,1,End,Node,774,3,2,4641
0,0,Start (10 min wait),Node,774,3,3,4641
0,0.25,Uber/Lyft,Vehicle,774,3,3,4641
0,0.5,Transfer (10 min wait),Node,774,3,3,4641
0,0.75,Bus,Vehicle,774,3,3,4641
0,0.875,,Node,774,3,3,4641
0,0.9375,Walk (2 min),Vehicle,774,3,3,4641
0,1,End,Node,774,3,3,4641
0,0,Start (10 min wait),Node,774,4,1,4642
0,0.5,Uber/Lyft,Vehicle,774,4,1,4642
0,1,End,Node,774,4,1,4642
0,0,Start (10 min wait),Node,774,4,2,4642
0,0.25,Taxi,Vehicle,774,4,2,4642
