x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,774,1,1,4639
0,-0.25,Car,Transit,774,1,1,4639
0,-0.5,"Transfer
(5 min wait)",Node,774,1,1,4639
0,-0.75,Bus,Transit,774,1,1,4639
0,-1,Transfer,Node,774,1,1,4639
0,-1.125,Walk (2 min),Transit,774,1,1,4639
0,-1.25,End,Node,774,1,1,4639
0,0,Start,Node,774,1,2,4639
0,-0.16666666666666666,Car,Transit,774,1,2,4639
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,774,1,2,4639
0,-0.5,Bus,Transit,774,1,2,4639
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,774,1,2,4639
0,-0.8333333333333333,Bus,Transit,774,1,2,4639
0,-1,Transfer,Node,774,1,2,4639
0,-1.0833333333333333,Walk (5 min),Transit,774,1,2,4639
0,-1.1666666666666667,End,Node,774,1,2,4639
0,0,Start,Node,774,1,3,4639
0,-0.16666666666666666,Car,Transit,774,1,3,4639
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,774,1,3,4639
0,-0.5,Bus,Transit,774,1,3,4639
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,774,1,3,4639
0,-0.8333333333333333,Uber/Lyft,Transit,774,1,3,4639
0,-1,End,Node,774,1,3,4639
0,0,"Start
(2 min wait)",Node,774,2,1,4640
0,-0.25,Uber/Lyft,Transit,774,2,1,4640
0,-0.5,"Transfer
(5 min wait)",Node,774,2,1,4640
0,-0.75,Bus,Transit,774,2,1,4640
0,-1,Transfer,Node,774,2,1,4640
0,-1.125,Walk (2 min),Transit,774,2,1,4640
0,-1.25,End,Node,774,2,1,4640
0,0,Start,Node,774,2,2,4640
0,-0.5,Car,Transit,774,2,2,4640
0,-1,End,Node,774,2,2,4640
0,0,"Start
(2 min wait)",Node,774,2,3,4640
0,-0.25,Taxi,Transit,774,2,3,4640
0,-0.5,"Transfer
(10 min wait)",Node,774,2,3,4640
0,-0.75,Bus,Transit,774,2,3,4640
0,-1,Transfer,Node,774,2,3,4640
0,-1.125,Walk (5 min),Transit,774,2,3,4640
0,-1.25,End,Node,774,2,3,4640
0,0,Start,Node,774,3,1,4641
0,-0.25,Car,Transit,774,3,1,4641
0,-0.5,"Transfer
(2 min wait)",Node,774,3,1,4641
0,-0.75,Bus,Transit,774,3,1,4641
0,-1,Transfer,Node,774,3,1,4641
0,-1.125,Walk (2 min),Transit,774,3,1,4641
0,-1.25,End,Node,774,3,1,4641
0,0,Start,Node,774,3,2,4641
0,-0.5,Car,Transit,774,3,2,4641
0,-1,End,Node,774,3,2,4641
0,0,"Start
(10 min wait)",Node,774,3,3,4641
0,-0.25,Uber/Lyft,Transit,774,3,3,4641
0,-0.5,"Transfer
(10 min wait)",Node,774,3,3,4641
0,-0.75,Bus,Transit,774,3,3,4641
0,-1,Transfer,Node,774,3,3,4641
0,-1.125,Walk (2 min),Transit,774,3,3,4641
0,-1.25,End,Node,774,3,3,4641
0,0,"Start
(10 min wait)",Node,774,4,1,4642
0,-0.5,Uber/Lyft,Transit,774,4,1,4642
0,-1,End,Node,774,4,1,4642
0,0,"Start
(10 min wait)",Node,774,4,2,4642
0,-0.25,Taxi,Transit,774,4,2,4642
0,-0.5,"Transfer
(2 min wait)",Node,774,4,2,4642
0,-0.75,Bus,Transit,774,4,2,4642
0,-1,Transfer,Node,774,4,2,4642
0,-1.125,Walk (10 min),Transit,774,4,2,4642
0,-1.25,End,Node,774,4,2,4642
0,0,Start,Node,774,4,3,4642
0,-0.16666666666666666,Car,Transit,774,4,3,4642
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,774,4,3,4642
0,-0.5,Bus,Transit,774,4,3,4642
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,774,4,3,4642
0,-0.8333333333333333,Uber/Lyft,Transit,774,4,3,4642
0,-1,End,Node,774,4,3,4642
0,0,"Start
(5 min wait)",Node,774,5,1,4643
0,-0.5,Taxi,Transit,774,5,1,4643
0,-1,End,Node,774,5,1,4643
0,0,"Start
(5 min wait)",Node,774,5,2,4643
0,-0.25,Taxi,Transit,774,5,2,4643
0,-0.5,"Transfer
(10 min wait)",Node,774,5,2,4643
0,-0.75,Bus,Transit,774,5,2,4643
0,-1,Transfer,Node,774,5,2,4643
0,-1.125,Walk (2 min),Transit,774,5,2,4643
0,-1.25,End,Node,774,5,2,4643
0,0,Start,Node,774,5,3,4643
0,-0.25,Car,Transit,774,5,3,4643
0,-0.5,"Transfer
(10 min wait)",Node,774,5,3,4643
