x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1778,1,1,10663
0,-0.16666666666666666,Car,0,0,Transit,1778,1,1,10663
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1778,1,1,10663
0,-0.5,Bus,0,0,Transit,1778,1,1,10663
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1778,1,1,10663
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1778,1,1,10663
0,-1,End,0,1,Terminal,1778,1,1,10663
0,0,"Start
(10 min wait)",0,1,Terminal,1778,1,2,10663
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1778,1,2,10663
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1778,1,2,10663
0,-0.5,Bus,0,0,Transit,1778,1,2,10663
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1778,1,2,10663
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1778,1,2,10663
0,-1,End,0,1,Terminal,1778,1,2,10663
0,0,"Start
(5 min wait)",0,1,Terminal,1778,1,3,10663
0,-0.5,Taxi,0,0,Transit,1778,1,3,10663
0,-1,End,0,1,Terminal,1778,1,3,10663
0,0,Start,0,0,Terminal,1778,2,1,10664
0,-0.25,Walk (2 min),0,0,Transit,1778,2,1,10664
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1778,2,1,10664
0,-1,Bus,0,0,Transit,1778,2,1,10664
0,-1.5,Transfer,1,1,Node,1778,2,1,10664
0,-1.75,Walk (10 min),0,0,Transit,1778,2,1,10664
0,-2,End,0,0,Terminal,1778,2,1,10664
0,0,Start,0,0,Terminal,1778,2,2,10664
0,-0.25,Walk (10 min),0,0,Transit,1778,2,2,10664
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1778,2,2,10664
0,-1,Bus,0,0,Transit,1778,2,2,10664
0,-1.5,Transfer,1,1,Node,1778,2,2,10664
0,-1.75,Walk (10 min),0,0,Transit,1778,2,2,10664
0,-2,End,0,0,Terminal,1778,2,2,10664
0,0,Start,0,1,Terminal,1778,2,3,10664
0,-0.16666666666666666,Car,0,0,Transit,1778,2,3,10664
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1778,2,3,10664
0,-0.5,Bus,0,0,Transit,1778,2,3,10664
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1778,2,3,10664
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1778,2,3,10664
0,-1,End,0,1,Terminal,1778,2,3,10664
0,0,"Start
(10 min wait)",0,1,Terminal,1778,3,1,10665
0,-0.25,Uber/Lyft,0,0,Transit,1778,3,1,10665
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1778,3,1,10665
0,-0.75,Bus,0,0,Transit,1778,3,1,10665
0,-1,Transfer,1,1,Node,1778,3,1,10665
0,-1.125,Walk (2 min),0,0,Transit,1778,3,1,10665
0,-1.25,End,0,0,Terminal,1778,3,1,10665
0,0,Start,0,1,Terminal,1778,3,2,10665
0,-0.25,Car,0,0,Transit,1778,3,2,10665
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1778,3,2,10665
