x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1907,1,1,11437,15,61 - 67 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1907,1,1,11437,15,61 - 67 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1907,1,1,11437,15,61 - 67 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1907,1,1,11437,15,61 - 67 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1907,1,1,11437,15,61 - 67 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1907,1,1,11437,15,61 - 67 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1907,1,1,11437,15,61 - 67 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1907,1,1,11437,15,61 - 67 minutes
0,-1.1666666666666667,End,0,1,Terminal,1907,1,1,11437,15,61 - 67 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1907,1,2,11437,15,59 - 65 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1907,1,2,11437,15,59 - 65 minutes
0,-1,End,0,1,Terminal,1907,1,2,11437,15,59 - 65 minutes
0,0,Start,0,0,Terminal,1907,1,3,11437,10,47 - 71 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1907,1,3,11437,10,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1907,1,3,11437,10,47 - 71 minutes
0,-1,Bus,0,0,Transit,1907,1,3,11437,10,47 - 71 minutes
0,-1.5,Transfer,1,1,Node,1907,1,3,11437,10,47 - 71 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1907,1,3,11437,10,47 - 71 minutes
0,-2,End,0,0,Terminal,1907,1,3,11437,10,47 - 71 minutes
0,0,Start,0,1,Terminal,1907,2,1,11438,15,28 - 32 minutes
0,-0.25,Car,0,0,Transit,1907,2,1,11438,15,28 - 32 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1907,2,1,11438,15,28 - 32 minutes
0,-0.75,Bus,0,0,Transit,1907,2,1,11438,15,28 - 32 minutes
0,-1,Transfer,1,1,Node,1907,2,1,11438,15,28 - 32 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1907,2,1,11438,15,28 - 32 minutes
0,-1.25,End,0,0,Terminal,1907,2,1,11438,15,28 - 32 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1907,2,2,11438,10,61 - 67 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1907,2,2,11438,10,61 - 67 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1907,2,2,11438,10,61 - 67 minutes
0,-0.5,Bus,0,0,Transit,1907,2,2,11438,10,61 - 67 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1907,2,2,11438,10,61 - 67 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1907,2,2,11438,10,61 - 67 minutes
0,-1,End,0,1,Terminal,1907,2,2,11438,10,61 - 67 minutes
0,0,Start,0,1,Terminal,1907,2,3,11438,30,51 - 77 minutes
0,-0.25,Car,0,0,Transit,1907,2,3,11438,30,51 - 77 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1907,2,3,11438,30,51 - 77 minutes
0,-0.75,Bus,0,0,Transit,1907,2,3,11438,30,51 - 77 minutes
0,-1,Transfer,1,1,Node,1907,2,3,11438,30,51 - 77 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,1907,2,3,11438,30,51 - 77 minutes
0,-1.25,End,0,0,Terminal,1907,2,3,11438,30,51 - 77 minutes
0,0,Start,0,1,Terminal,1907,3,1,11439,20,42 - 52 minutes
0,-0.16666666666666666,Car,0,0,Transit,1907,3,1,11439,20,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1907,3,1,11439,20,42 - 52 minutes
0,-0.5,Bus,0,0,Transit,1907,3,1,11439,20,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1907,3,1,11439,20,42 - 52 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1907,3,1,11439,20,42 - 52 minutes
0,-1,End,0,1,Terminal,1907,3,1,11439,20,42 - 52 minutes
0,0,Start,0,1,Terminal,1907,3,2,11439,15,62 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,1907,3,2,11439,15,62 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1907,3,2,11439,15,62 - 68 minutes
0,-0.5,Bus,0,0,Transit,1907,3,2,11439,15,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1907,3,2,11439,15,62 - 68 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1907,3,2,11439,15,62 - 68 minutes
0,-1,Transfer,1,1,Node,1907,3,2,11439,15,62 - 68 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1907,3,2,11439,15,62 - 68 minutes
0,-1.1666666666666667,End,0,0,Terminal,1907,3,2,11439,15,62 - 68 minutes
0,0,Start,0,1,Terminal,1907,3,3,11439,25,42 - 62 minutes
0,-0.16666666666666666,Car,0,0,Transit,1907,3,3,11439,25,42 - 62 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1907,3,3,11439,25,42 - 62 minutes
0,-0.5,Bus,0,0,Transit,1907,3,3,11439,25,42 - 62 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1907,3,3,11439,25,42 - 62 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1907,3,3,11439,25,42 - 62 minutes
0,-1,End,0,1,Terminal,1907,3,3,11439,25,42 - 62 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1907,4,1,11440,20,29 - 35 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1907,4,1,11440,20,29 - 35 minutes
0,-1,End,0,1,Terminal,1907,4,1,11440,20,29 - 35 minutes
0,0,Start,0,1,Terminal,1907,4,2,11440,25,40 - 50 minutes
0,-0.16666666666666666,Car,0,0,Transit,1907,4,2,11440,25,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1907,4,2,11440,25,40 - 50 minutes
0,-0.5,Bus,0,0,Transit,1907,4,2,11440,25,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1907,4,2,11440,25,40 - 50 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1907,4,2,11440,25,40 - 50 minutes
0,-1,End,0,1,Terminal,1907,4,2,11440,25,40 - 50 minutes
0,0,Start,0,1,Terminal,1907,4,3,11440,30,18 - 22 minutes
0,-0.5,Car,0,0,Transit,1907,4,3,11440,30,18 - 22 minutes
0,-1,End,0,1,Terminal,1907,4,3,11440,30,18 - 22 minutes
0,0,Start,0,0,Terminal,1907,5,1,11441,10,38 - 58 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1907,5,1,11441,10,38 - 58 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,1907,5,1,11441,10,38 - 58 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1907,5,1,11441,10,38 - 58 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1907,5,1,11441,10,38 - 58 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1907,5,1,11441,10,38 - 58 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1907,5,1,11441,10,38 - 58 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1907,5,1,11441,10,38 - 58 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1907,5,1,11441,10,38 - 58 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,1907,5,1,11441,10,38 - 58 minutes
0,-1.3333333333333335,End,0,0,Terminal,1907,5,1,11441,10,38 - 58 minutes
0,0,Start,0,0,Terminal,1907,5,2,11441,30,81 - 99 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1907,5,2,11441,30,81 - 99 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1907,5,2,11441,30,81 - 99 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1907,5,2,11441,30,81 - 99 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1907,5,2,11441,30,81 - 99 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1907,5,2,11441,30,81 - 99 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1907,5,2,11441,30,81 - 99 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1907,5,2,11441,30,81 - 99 minutes
0,-1.1666666666666667,End,0,1,Terminal,1907,5,2,11441,30,81 - 99 minutes
0,0,Start,0,1,Terminal,1907,5,3,11441,30,54 - 80 minutes
0,-0.25,Car,0,0,Transit,1907,5,3,11441,30,54 - 80 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1907,5,3,11441,30,54 - 80 minutes
0,-0.75,Bus,0,0,Transit,1907,5,3,11441,30,54 - 80 minutes
0,-1,Transfer,1,1,Node,1907,5,3,11441,30,54 - 80 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1907,5,3,11441,30,54 - 80 minutes
0,-1.25,End,0,0,Terminal,1907,5,3,11441,30,54 - 80 minutes
0,0,Start,0,1,Terminal,1907,6,1,11442,25,18 - 22 minutes
0,-0.5,Car,0,0,Transit,1907,6,1,11442,25,18 - 22 minutes
0,-1,End,0,1,Terminal,1907,6,1,11442,25,18 - 22 minutes
0,0,Start,0,0,Terminal,1907,6,2,11442,30,39 - 59 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,1907,6,2,11442,30,39 - 59 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1907,6,2,11442,30,39 - 59 minutes
0,-1,Bus,0,0,Transit,1907,6,2,11442,30,39 - 59 minutes
0,-1.5,Transfer,1,1,Node,1907,6,2,11442,30,39 - 59 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,1907,6,2,11442,30,39 - 59 minutes
0,-2,End,0,0,Terminal,1907,6,2,11442,30,39 - 59 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1907,6,3,11442,25,33 - 41 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1907,6,3,11442,25,33 - 41 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1907,6,3,11442,25,33 - 41 minutes
0,-0.5,Bus,0,0,Transit,1907,6,3,11442,25,33 - 41 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1907,6,3,11442,25,33 - 41 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1907,6,3,11442,25,33 - 41 minutes
