x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,198,1,1,1183
1,0.5,Car,Vehicle,198,1,1,1183
0,1,End,Node,198,1,1,1183
0,0,Start,Node,198,1,2,1183
1,0.5,Car,Vehicle,198,1,2,1183
0,1,End,Node,198,1,2,1183
0,0,Start,Node,198,1,3,1183
1,0.125,Walk (5 min),Walk,198,1,3,1183
1,0.25,Uber/Lyft,Vehicle,198,1,3,1183
0,0.5,Transfer,Node,198,1,3,1183
1,0.75,Bus,Vehicle,198,1,3,1183
1,0.875,Walk (10 min),Walk,198,1,3,1183
0,1,End,Node,198,1,3,1183
0,0,Start,Node,198,2,1,1184
1,0.5,Car,Vehicle,198,2,1,1184
0,1,End,Node,198,2,1,1184
0,0,Start (10 min wait),Node,198,2,2,1184
1,0.5,Uber/Lyft,Vehicle,198,2,2,1184
0,1,End,Node,198,2,2,1184
0,0,Start (5 min wait),Node,198,2,3,1184
1,0.08333333333333333,Walk (10 min),Walk,198,2,3,1184
1,0.16666666666666666,Bus,Vehicle,198,2,3,1184
0,0.3333333333333333,Transfer (5 min wait),Node,198,2,3,1184
1,0.5,Bus,Vehicle,198,2,3,1184
0,0.6666666666666666,Transfer (5 min wait),Node,198,2,3,1184
1,0.8333333333333333,Taxi,Vehicle,198,2,3,1184
0,1,End,Node,198,2,3,1184
0,0,Start (5 min wait),Node,198,3,1,1185
1,0.08333333333333333,Walk (5 min),Walk,198,3,1,1185
1,0.16666666666666666,Bus,Vehicle,198,3,1,1185
0,0.3333333333333333,Transfer (5 min wait),Node,198,3,1,1185
1,0.5,Bus,Vehicle,198,3,1,1185
0,0.6666666666666666,Transfer (5 min wait),Node,198,3,1,1185
1,0.8333333333333333,Uber/Lyft,Vehicle,198,3,1,1185
1,0.9166666666666666,Walk (10 min),Walk,198,3,1,1185
0,1,End,Node,198,3,1,1185
0,0,Start,Node,198,3,2,1185
1,0.125,Walk (10 min),Walk,198,3,2,1185
1,0.25,Car,Vehicle,198,3,2,1185
0,0.5,Transfer (5 min wait),Node,198,3,2,1185
1,0.75,Bus,Vehicle,198,3,2,1185
1,0.875,Walk (10 min),Walk,198,3,2,1185
0,1,End,Node,198,3,2,1185
0,0,Start (10 min wait),Node,198,3,3,1185
1,0.16666666666666666,Taxi,Vehicle,198,3,3,1185
0,0.3333333333333333,Transfer (5 min wait),Node,198,3,3,1185
1,0.5,Bus,Vehicle,198,3,3,1185
0,0.6666666666666666,Transfer (5 min wait),Node,198,3,3,1185
1,0.8333333333333333,Bus,Vehicle,198,3,3,1185
1,0.9166666666666666,Walk (10 min),Walk,198,3,3,1185
0,1,End,Node,198,3,3,1185
0,0,Start,Node,198,4,1,1186
1,0.08333333333333333,Walk (5 min),Walk,198,4,1,1186
1,0.16666666666666666,Uber/Lyft,Vehicle,198,4,1,1186
0,0.3333333333333333,Transfer (10 min wait),Node,198,4,1,1186
1,0.5,Bus,Vehicle,198,4,1,1186
0,0.6666666666666666,Transfer (10 min wait),Node,198,4,1,1186
1,0.8333333333333333,Bus,Vehicle,198,4,1,1186
1,0.9166666666666666,Walk (5 min),Walk,198,4,1,1186
0,1,End,Node,198,4,1,1186
0,0,Start,Node,198,4,2,1186
1,0.5,Uber/Lyft,Vehicle,198,4,2,1186
0,1,End,Node,198,4,2,1186
0,0,Start (10 min wait),Node,198,4,3,1186
1,0.125,Walk (5 min),Walk,198,4,3,1186
1,0.25,Taxi,Vehicle,198,4,3,1186
0,0.5,Transfer (5 min wait),Node,198,4,3,1186
1,0.75,Bus,Vehicle,198,4,3,1186
0,1,End,Node,198,4,3,1186
0,0,Start,Node,198,5,1,1187
1,0.16666666666666666,Car,Vehicle,198,5,1,1187
0,0.3333333333333333,Transfer (5 min wait),Node,198,5,1,1187
1,0.5,Bus,Vehicle,198,5,1,1187
0,0.6666666666666666,Transfer (5 min wait),Node,198,5,1,1187
1,0.8333333333333333,Taxi,Vehicle,198,5,1,1187
1,0.9166666666666666,Walk (10 min),Walk,198,5,1,1187
0,1,End,Node,198,5,1,1187
0,0,Start (5 min wait),Node,198,5,2,1187
1,0.5,Bus,Vehicle,198,5,2,1187
0,1,End,Node,198,5,2,1187
0,0,Start (5 min wait),Node,198,5,3,1187
1,0.125,Walk (10 min),Walk,198,5,3,1187
1,0.25,Uber/Lyft,Vehicle,198,5,3,1187
0,0.5,Transfer (10 min wait),Node,198,5,3,1187
1,0.75,Bus,Vehicle,198,5,3,1187
1,0.875,Walk (10 min),Walk,198,5,3,1187
0,1,End,Node,198,5,3,1187
0,0,Start,Node,198,6,1,1188
1,0.125,Walk (10 min),Walk,198,6,1,1188
1,0.25,Car,Vehicle,198,6,1,1188
0,0.5,Transfer,Node,198,6,1,1188
1,0.75,Bus,Vehicle,198,6,1,1188
1,0.875,Walk (10 min),Walk,198,6,1,1188
0,1,End,Node,198,6,1,1188
0,0,Start (10 min wait),Node,198,6,2,1188
1,0.16666666666666666,Uber/Lyft,Vehicle,198,6,2,1188
0,0.3333333333333333,Transfer (10 min wait),Node,198,6,2,1188
1,0.5,Bus,Vehicle,198,6,2,1188
0,0.6666666666666666,Transfer (10 min wait),Node,198,6,2,1188
1,0.8333333333333333,Uber/Lyft,Vehicle,198,6,2,1188
1,0.9166666666666666,Walk (5 min),Walk,198,6,2,1188
0,1,End,Node,198,6,2,1188
0,0,Start,Node,198,6,3,1188
1,0.5,Bus,Vehicle,198,6,3,1188
1,0.85,Walk (5 min),Walk,198,6,3,1188
0,1,End,Node,198,6,3,1188
