x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,103,1,1,613
0,-0.25,Uber/Lyft,0,0,Transit,103,1,1,613
0,-0.5,"Transfer
(2 min wait)",1,0,Node,103,1,1,613
0,-0.75,Bus,0,0,Transit,103,1,1,613
0,-1,Transfer,1,1,Node,103,1,1,613
0,-1.125,Walk (5 min),0,0,Transit,103,1,1,613
0,-1.25,End,0,0,Terminal,103,1,1,613
0,0,Start,0,0,Terminal,103,1,2,613
0,-0.25,Walk (2 min),0,0,Transit,103,1,2,613
0,-0.5,"Transfer
(10 min wait)",1,1,Node,103,1,2,613
0,-1,Bus,0,0,Transit,103,1,2,613
0,-1.5,Transfer,1,1,Node,103,1,2,613
0,-1.75,Walk (10 min),0,0,Transit,103,1,2,613
0,-2,End,0,0,Terminal,103,1,2,613
0,0,Start,0,0,Terminal,103,1,3,613
0,-0.25,Walk (10 min),0,0,Transit,103,1,3,613
0,-0.5,"Transfer
(5 min wait)",1,1,Node,103,1,3,613
0,-1,Bus,0,0,Transit,103,1,3,613
0,-1.5,Transfer,1,1,Node,103,1,3,613
0,-1.75,Walk (5 min),0,0,Transit,103,1,3,613
0,-2,End,0,0,Terminal,103,1,3,613
0,0,"Start
(10 min wait)",0,1,Terminal,103,2,1,614
0,-0.25,Taxi,0,0,Transit,103,2,1,614
0,-0.5,"Transfer
(10 min wait)",1,0,Node,103,2,1,614
0,-0.75,Bus,0,0,Transit,103,2,1,614
0,-1,Transfer,1,1,Node,103,2,1,614
0,-1.125,Walk (10 min),0,0,Transit,103,2,1,614
0,-1.25,End,0,0,Terminal,103,2,1,614
0,0,Start,0,0,Terminal,103,2,2,614
0,-0.25,Walk (2 min),0,0,Transit,103,2,2,614
0,-0.5,"Transfer
(5 min wait)",1,1,Node,103,2,2,614
0,-1,Bus,0,0,Transit,103,2,2,614
0,-1.5,Transfer,1,1,Node,103,2,2,614
0,-1.75,Walk (5 min),0,0,Transit,103,2,2,614
0,-2,End,0,0,Terminal,103,2,2,614
0,0,Start,0,0,Terminal,103,2,3,614
0,-0.25,Walk (2 min),0,0,Transit,103,2,3,614
0,-0.5,"Transfer
(10 min wait)",1,1,Node,103,2,3,614
0,-1,Bus,0,0,Transit,103,2,3,614
0,-1.5,Transfer,1,1,Node,103,2,3,614
0,-1.75,Walk (2 min),0,0,Transit,103,2,3,614
0,-2,End,0,0,Terminal,103,2,3,614
0,0,Start,0,0,Terminal,103,3,1,615
0,-0.08333333333333333,Walk (10 min),0,0,Transit,103,3,1,615
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,103,3,1,615
0,-0.3333333333333333,Bus,0,0,Transit,103,3,1,615
0,-0.5,"Transfer
(2 min wait)",1,0,Node,103,3,1,615
0,-0.6666666666666666,Bus,0,0,Transit,103,3,1,615
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,103,3,1,615
0,-0.9999999999999999,Taxi,0,0,Transit,103,3,1,615
0,-1.1666666666666667,End,0,1,Terminal,103,3,1,615
0,0,Start,0,1,Terminal,103,3,2,615
0,-0.5,Car,0,0,Transit,103,3,2,615
0,-1,End,0,1,Terminal,103,3,2,615
0,0,Start,0,1,Terminal,103,3,3,615
0,-0.25,Car,0,0,Transit,103,3,3,615
0,-0.5,"Transfer
(5 min wait)",1,0,Node,103,3,3,615
0,-0.75,Bus,0,0,Transit,103,3,3,615
0,-1,Transfer,1,1,Node,103,3,3,615
0,-1.125,Walk (10 min),0,0,Transit,103,3,3,615
0,-1.25,End,0,0,Terminal,103,3,3,615
0,0,"Start
(10 min wait)",0,1,Terminal,103,4,1,616
0,-0.25,Uber/Lyft,0,0,Transit,103,4,1,616
0,-0.5,"Transfer
(5 min wait)",1,0,Node,103,4,1,616
0,-0.75,Bus,0,0,Transit,103,4,1,616
0,-1,Transfer,1,1,Node,103,4,1,616
0,-1.125,Walk (10 min),0,0,Transit,103,4,1,616
0,-1.25,End,0,0,Terminal,103,4,1,616
0,0,Start,0,1,Terminal,103,4,2,616
0,-0.25,Car,0,0,Transit,103,4,2,616
0,-0.5,"Transfer
(2 min wait)",1,0,Node,103,4,2,616
0,-0.75,Bus,0,0,Transit,103,4,2,616
0,-1,Transfer,1,1,Node,103,4,2,616
0,-1.125,Walk (10 min),0,0,Transit,103,4,2,616
0,-1.25,End,0,0,Terminal,103,4,2,616
0,0,Start,0,0,Terminal,103,4,3,616
0,-0.08333333333333333,Walk (5 min),0,0,Transit,103,4,3,616
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,103,4,3,616
0,-0.3333333333333333,Bus,0,0,Transit,103,4,3,616
0,-0.5,"Transfer
(10 min wait)",1,0,Node,103,4,3,616
0,-0.6666666666666666,Bus,0,0,Transit,103,4,3,616
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,103,4,3,616
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,103,4,3,616
0,-1.1666666666666667,End,0,1,Terminal,103,4,3,616
0,0,Start,0,0,Terminal,103,5,1,617
0,-0.08333333333333333,Walk (2 min),0,0,Transit,103,5,1,617
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,103,5,1,617
0,-0.3333333333333333,Bus,0,0,Transit,103,5,1,617
0,-0.5,"Transfer
(10 min wait)",1,0,Node,103,5,1,617
0,-0.6666666666666666,Bus,0,0,Transit,103,5,1,617
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,103,5,1,617
0,-0.9999999999999999,Taxi,0,0,Transit,103,5,1,617
0,-1.1666666666666667,End,0,1,Terminal,103,5,1,617
0,0,Start,0,0,Terminal,103,5,2,617
0,-0.125,Walk (2 min),0,0,Transit,103,5,2,617
0,-0.25,"Transfer
(2 min wait)",1,1,Node,103,5,2,617
0,-0.5,Bus,0,0,Transit,103,5,2,617
0,-0.75,"Transfer
(2 min wait)",1,0,Node,103,5,2,617
0,-1,Bus,0,0,Transit,103,5,2,617
0,-1.25,Transfer,1,1,Node,103,5,2,617
0,-1.375,Walk (2 min),0,0,Transit,103,5,2,617
0,-1.5,End,0,0,Terminal,103,5,2,617
0,0,"Start
(10 min wait)",0,1,Terminal,103,5,3,617
0,-0.25,Uber/Lyft,0,0,Transit,103,5,3,617
0,-0.5,"Transfer
(10 min wait)",1,0,Node,103,5,3,617
0,-0.75,Bus,0,0,Transit,103,5,3,617
0,-1,Transfer,1,1,Node,103,5,3,617
0,-1.125,Walk (2 min),0,0,Transit,103,5,3,617
0,-1.25,End,0,0,Terminal,103,5,3,617
0,0,"Start
(5 min wait)",0,1,Terminal,103,6,1,618
0,-0.5,Taxi,0,0,Transit,103,6,1,618
