x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2784,1,1,16699
0,-0.5,Car,Transit,2784,1,1,16699
0,-1,End,Node,2784,1,1,16699
0,0,Start,Node,2784,1,2,16699
0,-0.25,Car,Transit,2784,1,2,16699
0,-0.5,"Transfer
(5 min wait)",Node,2784,1,2,16699
0,-0.75,Bus,Transit,2784,1,2,16699
0,-1,Transfer,Node,2784,1,2,16699
0,-1.125,Walk (5 min),Transit,2784,1,2,16699
0,-1.25,End,Node,2784,1,2,16699
0,0,Start,Node,2784,1,3,16699
0,-0.5,Car,Transit,2784,1,3,16699
0,-1,End,Node,2784,1,3,16699
0,0,Start,Node,2784,2,1,16700
0,-0.16666666666666666,Car,Transit,2784,2,1,16700
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2784,2,1,16700
0,-0.5,Bus,Transit,2784,2,1,16700
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2784,2,1,16700
0,-0.8333333333333333,Bus,Transit,2784,2,1,16700
0,-1,Transfer,Node,2784,2,1,16700
0,-1.0833333333333333,Walk (5 min),Transit,2784,2,1,16700
0,-1.1666666666666667,End,Node,2784,2,1,16700
0,0,Start,Node,2784,2,2,16700
0,-0.5,Car,Transit,2784,2,2,16700
0,-1,End,Node,2784,2,2,16700
0,0,Start,Node,2784,2,3,16700
0,-0.5,Car,Transit,2784,2,3,16700
0,-1,End,Node,2784,2,3,16700
0,0,Start,Node,2784,3,1,16701
0,-0.16666666666666666,Car,Transit,2784,3,1,16701
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2784,3,1,16701
0,-0.5,Bus,Transit,2784,3,1,16701
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2784,3,1,16701
0,-0.8333333333333333,Bus,Transit,2784,3,1,16701
0,-1,Transfer,Node,2784,3,1,16701
0,-1.0833333333333333,Walk (10 min),Transit,2784,3,1,16701
0,-1.1666666666666667,End,Node,2784,3,1,16701
0,0,Start,Node,2784,3,2,16701
0,-0.25,Car,Transit,2784,3,2,16701
0,-0.5,"Transfer
(10 min wait)",Node,2784,3,2,16701
0,-0.75,Bus,Transit,2784,3,2,16701
0,-1,Transfer,Node,2784,3,2,16701
0,-1.125,Walk (5 min),Transit,2784,3,2,16701
0,-1.25,End,Node,2784,3,2,16701
0,0,Start,Node,2784,3,3,16701
0,-0.16666666666666666,Car,Transit,2784,3,3,16701
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2784,3,3,16701
0,-0.5,Bus,Transit,2784,3,3,16701
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2784,3,3,16701
0,-0.8333333333333333,Bus,Transit,2784,3,3,16701
0,-1,Transfer,Node,2784,3,3,16701
0,-1.0833333333333333,Walk (5 min),Transit,2784,3,3,16701
0,-1.1666666666666667,End,Node,2784,3,3,16701
0,0,Start,Node,2784,4,1,16702
0,-0.25,Car,Transit,2784,4,1,16702
0,-0.5,"Transfer
(2 min wait)",Node,2784,4,1,16702
0,-0.75,Bus,Transit,2784,4,1,16702
0,-1,Transfer,Node,2784,4,1,16702
0,-1.125,Walk (2 min),Transit,2784,4,1,16702
0,-1.25,End,Node,2784,4,1,16702
0,0,Start,Node,2784,4,2,16702
0,-0.16666666666666666,Car,Transit,2784,4,2,16702
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2784,4,2,16702
0,-0.5,Bus,Transit,2784,4,2,16702
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2784,4,2,16702
0,-0.8333333333333333,Uber/Lyft,Transit,2784,4,2,16702
0,-1,End,Node,2784,4,2,16702
0,0,"Start
(10 min wait)",Node,2784,4,3,16702
0,-0.25,Uber/Lyft,Transit,2784,4,3,16702
0,-0.5,"Transfer
(2 min wait)",Node,2784,4,3,16702
0,-0.75,Bus,Transit,2784,4,3,16702
0,-1,Transfer,Node,2784,4,3,16702
0,-1.125,Walk (5 min),Transit,2784,4,3,16702
0,-1.25,End,Node,2784,4,3,16702
0,0,Start,Node,2784,5,1,16703
0,-0.25,Walk (10 min),Transit,2784,5,1,16703
0,-0.5,"Transfer
(2 min wait)",Node,2784,5,1,16703
0,-1,Bus,Transit,2784,5,1,16703
0,-1.5,Transfer,Node,2784,5,1,16703
0,-1.75,Walk (10 min),Transit,2784,5,1,16703
0,-2,End,Node,2784,5,1,16703
0,0,Start,Node,2784,5,2,16703
0,-0.125,Walk (2 min),Transit,2784,5,2,16703
0,-0.25,"Transfer
(10 min wait)",Node,2784,5,2,16703
0,-0.5,Bus,Transit,2784,5,2,16703
0,-0.75,"Transfer
(10 min wait)",Node,2784,5,2,16703
0,-1,Bus,Transit,2784,5,2,16703
0,-1.25,Transfer,Node,2784,5,2,16703
0,-1.375,Walk (10 min),Transit,2784,5,2,16703
0,-1.5,End,Node,2784,5,2,16703
0,0,Start,Node,2784,5,3,16703
0,-0.08333333333333333,Walk (10 min),Transit,2784,5,3,16703
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2784,5,3,16703
0,-0.3333333333333333,Bus,Transit,2784,5,3,16703
0,-0.5,"Transfer
(5 min wait)",Node,2784,5,3,16703
0,-0.6666666666666666,Bus,Transit,2784,5,3,16703
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2784,5,3,16703
0,-0.9999999999999999,Bus,Transit,2784,5,3,16703
