x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1495,1,1,8965
0,-0.16666666666666666,Car,0,0,Transit,1495,1,1,8965
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1495,1,1,8965
0,-0.5,Bus,0,0,Transit,1495,1,1,8965
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1495,1,1,8965
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1495,1,1,8965
0,-1,End,0,1,Terminal,1495,1,1,8965
0,0,"Start
(2 min wait)",0,1,Terminal,1495,1,2,8965
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1495,1,2,8965
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1495,1,2,8965
0,-0.5,Bus,0,0,Transit,1495,1,2,8965
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1495,1,2,8965
0,-0.8333333333333333,Bus,0,0,Transit,1495,1,2,8965
0,-1,Transfer,1,1,Node,1495,1,2,8965
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1495,1,2,8965
0,-1.1666666666666667,End,0,0,Terminal,1495,1,2,8965
0,0,"Start
(10 min wait)",0,1,Terminal,1495,1,3,8965
0,-0.25,Taxi,0,0,Transit,1495,1,3,8965
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1495,1,3,8965
0,-0.75,Bus,0,0,Transit,1495,1,3,8965
0,-1,Transfer,1,1,Node,1495,1,3,8965
0,-1.125,Walk (5 min),0,0,Transit,1495,1,3,8965
0,-1.25,End,0,0,Terminal,1495,1,3,8965
0,0,"Start
(10 min wait)",0,1,Terminal,1495,2,1,8966
0,-0.25,Taxi,0,0,Transit,1495,2,1,8966
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1495,2,1,8966
0,-0.75,Bus,0,0,Transit,1495,2,1,8966
0,-1,Transfer,1,1,Node,1495,2,1,8966
0,-1.125,Walk (5 min),0,0,Transit,1495,2,1,8966
0,-1.25,End,0,0,Terminal,1495,2,1,8966
0,0,Start,0,1,Terminal,1495,2,2,8966
0,-0.16666666666666666,Car,0,0,Transit,1495,2,2,8966
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1495,2,2,8966
0,-0.5,Bus,0,0,Transit,1495,2,2,8966
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1495,2,2,8966
0,-0.8333333333333333,Taxi,0,0,Transit,1495,2,2,8966
0,-1,End,0,1,Terminal,1495,2,2,8966
0,0,Start,0,0,Terminal,1495,2,3,8966
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1495,2,3,8966
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1495,2,3,8966
0,-0.3333333333333333,Bus,0,0,Transit,1495,2,3,8966
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1495,2,3,8966
0,-0.6666666666666666,Bus,0,0,Transit,1495,2,3,8966
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,1495,2,3,8966
0,-0.9999999999999999,Taxi,0,0,Transit,1495,2,3,8966
0,-1.1666666666666667,End,0,1,Terminal,1495,2,3,8966
0,0,"Start
(10 min wait)",0,1,Terminal,1495,3,1,8967
0,-0.5,Taxi,0,0,Transit,1495,3,1,8967
0,-1,End,0,1,Terminal,1495,3,1,8967
0,0,"Start
(10 min wait)",0,1,Terminal,1495,3,2,8967
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1495,3,2,8967
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1495,3,2,8967
0,-0.5,Bus,0,0,Transit,1495,3,2,8967
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1495,3,2,8967
0,-0.8333333333333333,Bus,0,0,Transit,1495,3,2,8967
0,-1,Transfer,1,1,Node,1495,3,2,8967
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1495,3,2,8967
0,-1.1666666666666667,End,0,0,Terminal,1495,3,2,8967
0,0,"Start
(2 min wait)",0,1,Terminal,1495,3,3,8967
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1495,3,3,8967
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1495,3,3,8967
0,-0.5,Bus,0,0,Transit,1495,3,3,8967
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1495,3,3,8967
0,-0.8333333333333333,Bus,0,0,Transit,1495,3,3,8967
0,-1,Transfer,1,1,Node,1495,3,3,8967
0,-1.0833333333333333,Walk (2 min),0,0,Transit,1495,3,3,8967
0,-1.1666666666666667,End,0,0,Terminal,1495,3,3,8967
0,0,Start,0,0,Terminal,1495,4,1,8968
0,-0.125,Walk (2 min),0,0,Transit,1495,4,1,8968
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1495,4,1,8968
0,-0.5,Bus,0,0,Transit,1495,4,1,8968
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1495,4,1,8968
0,-1,Bus,0,0,Transit,1495,4,1,8968
0,-1.25,Transfer,1,1,Node,1495,4,1,8968
0,-1.375,Walk (2 min),0,0,Transit,1495,4,1,8968
0,-1.5,End,0,0,Terminal,1495,4,1,8968
0,0,Start,0,1,Terminal,1495,4,2,8968
0,-0.5,Car,0,0,Transit,1495,4,2,8968
0,-1,End,0,1,Terminal,1495,4,2,8968
0,0,Start,0,1,Terminal,1495,4,3,8968
0,-0.5,Car,0,0,Transit,1495,4,3,8968
0,-1,End,0,1,Terminal,1495,4,3,8968
0,0,Start,0,0,Terminal,1495,5,1,8969
0,-0.125,Walk (10 min),0,0,Transit,1495,5,1,8969
0,-0.25,"Transfer
(5 min wait)",1,1,Node,1495,5,1,8969
0,-0.5,Bus,0,0,Transit,1495,5,1,8969
0,-0.75,"Transfer
(5 min wait)",1,0,Node,1495,5,1,8969
0,-1,Bus,0,0,Transit,1495,5,1,8969
0,-1.25,Transfer,1,1,Node,1495,5,1,8969
0,-1.375,Walk (5 min),0,0,Transit,1495,5,1,8969
0,-1.5,End,0,0,Terminal,1495,5,1,8969
0,0,Start,0,1,Terminal,1495,5,2,8969
0,-0.5,Car,0,0,Transit,1495,5,2,8969
0,-1,End,0,1,Terminal,1495,5,2,8969
0,0,Start,0,0,Terminal,1495,5,3,8969
0,-0.25,Walk (10 min),0,0,Transit,1495,5,3,8969
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1495,5,3,8969
0,-1,Bus,0,0,Transit,1495,5,3,8969
0,-1.5,Transfer,1,1,Node,1495,5,3,8969
0,-1.75,Walk (10 min),0,0,Transit,1495,5,3,8969
0,-2,End,0,0,Terminal,1495,5,3,8969
0,0,Start,0,1,Terminal,1495,6,1,8970
0,-0.5,Car,0,0,Transit,1495,6,1,8970
0,-1,End,0,1,Terminal,1495,6,1,8970
0,0,"Start
(2 min wait)",0,1,Terminal,1495,6,2,8970
0,-0.25,Uber/Lyft,0,0,Transit,1495,6,2,8970
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1495,6,2,8970
0,-0.75,Bus,0,0,Transit,1495,6,2,8970
0,-1,Transfer,1,1,Node,1495,6,2,8970
0,-1.125,Walk (10 min),0,0,Transit,1495,6,2,8970
0,-1.25,End,0,0,Terminal,1495,6,2,8970
0,0,Start,0,1,Terminal,1495,6,3,8970
0,-0.5,Car,0,0,Transit,1495,6,3,8970
0,-1,End,0,1,Terminal,1495,6,3,8970
