x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2996,1,1,17971
1,0.16666666666666666,Uber/Lyft,Vehicle,2996,1,1,17971
0,0.3333333333333333,Transfer (10 min wait),Node,2996,1,1,17971
1,0.5,Bus,Vehicle,2996,1,1,17971
0,0.6666666666666666,Transfer (10 min wait),Node,2996,1,1,17971
1,0.8333333333333333,Bus,Vehicle,2996,1,1,17971
1,0.9166666666666666,Walk (5 min),Walk,2996,1,1,17971
0,1,End,Node,2996,1,1,17971
0,0,Start,Node,2996,1,2,17971
1,0.5,Car,Vehicle,2996,1,2,17971
0,1,End,Node,2996,1,2,17971
0,0,Start,Node,2996,1,3,17971
1,0.125,Walk (10 min),Walk,2996,1,3,17971
1,0.25,Car,Vehicle,2996,1,3,17971
0,0.5,Transfer,Node,2996,1,3,17971
1,0.75,Bus,Vehicle,2996,1,3,17971
0,1,End,Node,2996,1,3,17971
0,0,Start,Node,2996,2,1,17972
1,0.125,Walk (5 min),Walk,2996,2,1,17972
1,0.25,Car,Vehicle,2996,2,1,17972
0,0.5,Transfer,Node,2996,2,1,17972
1,0.75,Bus,Vehicle,2996,2,1,17972
1,0.875,Walk (10 min),Walk,2996,2,1,17972
0,1,End,Node,2996,2,1,17972
0,0,Start (10 min wait),Node,2996,2,2,17972
1,0.125,Walk (5 min),Walk,2996,2,2,17972
1,0.25,Uber/Lyft,Vehicle,2996,2,2,17972
0,0.5,Transfer (10 min wait),Node,2996,2,2,17972
1,0.75,Bus,Vehicle,2996,2,2,17972
0,1,End,Node,2996,2,2,17972
0,0,Start,Node,2996,2,3,17972
1,0.08333333333333333,Walk (10 min),Walk,2996,2,3,17972
1,0.16666666666666666,Car,Vehicle,2996,2,3,17972
0,0.3333333333333333,Transfer,Node,2996,2,3,17972
1,0.5,Bus,Vehicle,2996,2,3,17972
0,0.6666666666666666,Transfer,Node,2996,2,3,17972
1,0.8333333333333333,Uber/Lyft,Vehicle,2996,2,3,17972
1,0.9166666666666666,Walk (5 min),Walk,2996,2,3,17972
0,1,End,Node,2996,2,3,17972
0,0,Start,Node,2996,3,1,17973
1,0.25,Car,Vehicle,2996,3,1,17973
0,0.5,Transfer (10 min wait),Node,2996,3,1,17973
1,0.75,Bus,Vehicle,2996,3,1,17973
0,1,End,Node,2996,3,1,17973
0,0,Start (10 min wait),Node,2996,3,2,17973
1,0.125,Walk (10 min),Walk,2996,3,2,17973
1,0.25,Uber/Lyft,Vehicle,2996,3,2,17973
0,0.5,Transfer (10 min wait),Node,2996,3,2,17973
1,0.75,Bus,Vehicle,2996,3,2,17973
1,0.875,Walk (5 min),Walk,2996,3,2,17973
0,1,End,Node,2996,3,2,17973
0,0,Start,Node,2996,3,3,17973
1,0.5,Car,Vehicle,2996,3,3,17973
0,1,End,Node,2996,3,3,17973
0,0,Start,Node,2996,4,1,17974
1,0.125,Walk (10 min),Walk,2996,4,1,17974
1,0.25,Car,Vehicle,2996,4,1,17974
0,0.5,Transfer (5 min wait),Node,2996,4,1,17974
1,0.75,Bus,Vehicle,2996,4,1,17974
1,0.875,Walk (10 min),Walk,2996,4,1,17974
0,1,End,Node,2996,4,1,17974
0,0,Start (10 min wait),Node,2996,4,2,17974
1,0.125,Walk (10 min),Walk,2996,4,2,17974
1,0.25,Uber/Lyft,Vehicle,2996,4,2,17974
0,0.5,Transfer,Node,2996,4,2,17974
1,0.75,Bus,Vehicle,2996,4,2,17974
1,0.875,Walk (5 min),Walk,2996,4,2,17974
0,1,End,Node,2996,4,2,17974
0,0,Start,Node,2996,4,3,17974
1,0.125,Walk (10 min),Walk,2996,4,3,17974
1,0.25,Car,Vehicle,2996,4,3,17974
0,0.5,Transfer (5 min wait),Node,2996,4,3,17974
1,0.75,Bus,Vehicle,2996,4,3,17974
1,0.875,Walk (5 min),Walk,2996,4,3,17974
0,1,End,Node,2996,4,3,17974
0,0,Start,Node,2996,5,1,17975
1,0.15,Walk (10 min),Walk,2996,5,1,17975
1,0.5,Bus,Vehicle,2996,5,1,17975
0,1,End,Node,2996,5,1,17975
0,0,Start,Node,2996,5,2,17975
1,0.5,Car,Vehicle,2996,5,2,17975
0,1,End,Node,2996,5,2,17975
0,0,Start,Node,2996,5,3,17975
1,0.5,Uber/Lyft,Vehicle,2996,5,3,17975
0,1,End,Node,2996,5,3,17975
0,0,Start,Node,2996,6,1,17976
1,0.5,Car,Vehicle,2996,6,1,17976
0,1,End,Node,2996,6,1,17976
0,0,Start (10 min wait),Node,2996,6,2,17976
1,0.5,Uber/Lyft,Vehicle,2996,6,2,17976
0,1,End,Node,2996,6,2,17976
0,0,Start (5 min wait),Node,2996,6,3,17976
1,0.08333333333333333,Walk (5 min),Walk,2996,6,3,17976
1,0.16666666666666666,Taxi,Vehicle,2996,6,3,17976
0,0.3333333333333333,Transfer (10 min wait),Node,2996,6,3,17976
1,0.5,Bus,Vehicle,2996,6,3,17976
0,0.6666666666666666,Transfer (10 min wait),Node,2996,6,3,17976
1,0.8333333333333333,Bus,Vehicle,2996,6,3,17976
1,0.9166666666666666,Walk (5 min),Walk,2996,6,3,17976
0,1,End,Node,2996,6,3,17976
