x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,768,1,1,4603
1,0.125,Walk (5 min),Walk,768,1,1,4603
1,0.25,Car,Vehicle,768,1,1,4603
0,0.5,Transfer,Node,768,1,1,4603
1,0.75,Bus,Vehicle,768,1,1,4603
1,0.875,Walk (10 min),Walk,768,1,1,4603
0,1,End,Node,768,1,1,4603
0,0,Start (5 min wait),Node,768,1,2,4603
1,0.5,Uber/Lyft,Vehicle,768,1,2,4603
0,1,End,Node,768,1,2,4603
0,0,Start (5 min wait),Node,768,1,3,4603
1,0.08333333333333333,Walk (10 min),Walk,768,1,3,4603
1,0.16666666666666666,Uber/Lyft,Vehicle,768,1,3,4603
0,0.3333333333333333,Transfer,Node,768,1,3,4603
1,0.5,Bus,Vehicle,768,1,3,4603
0,0.6666666666666666,Transfer,Node,768,1,3,4603
1,0.8333333333333333,Bus,Vehicle,768,1,3,4603
0,1,End,Node,768,1,3,4603
0,0,Start,Node,768,2,1,4604
1,0.125,Walk (10 min),Walk,768,2,1,4604
1,0.25,Car,Vehicle,768,2,1,4604
0,0.5,Transfer (5 min wait),Node,768,2,1,4604
1,0.75,Bus,Vehicle,768,2,1,4604
1,0.875,Walk (5 min),Walk,768,2,1,4604
0,1,End,Node,768,2,1,4604
0,0,Start (5 min wait),Node,768,2,2,4604
1,0.08333333333333333,Walk (10 min),Walk,768,2,2,4604
1,0.16666666666666666,Bus,Vehicle,768,2,2,4604
0,0.3333333333333333,Transfer (5 min wait),Node,768,2,2,4604
1,0.5,Bus,Vehicle,768,2,2,4604
0,0.6666666666666666,Transfer (10 min wait),Node,768,2,2,4604
1,0.8333333333333333,Taxi,Vehicle,768,2,2,4604
1,0.9166666666666666,Walk (10 min),Walk,768,2,2,4604
0,1,End,Node,768,2,2,4604
0,0,Start,Node,768,2,3,4604
1,0.5,Taxi,Vehicle,768,2,3,4604
0,1,End,Node,768,2,3,4604
0,0,Start,Node,768,3,1,4605
1,0.125,Walk (5 min),Walk,768,3,1,4605
1,0.25,Uber/Lyft,Vehicle,768,3,1,4605
0,0.5,Transfer,Node,768,3,1,4605
1,0.75,Bus,Vehicle,768,3,1,4605
1,0.875,Walk (10 min),Walk,768,3,1,4605
0,1,End,Node,768,3,1,4605
0,0,Start,Node,768,3,2,4605
1,0.5,Car,Vehicle,768,3,2,4605
0,1,End,Node,768,3,2,4605
0,0,Start (5 min wait),Node,768,3,3,4605
1,0.5,Taxi,Vehicle,768,3,3,4605
0,1,End,Node,768,3,3,4605
0,0,Start,Node,768,4,1,4606
1,0.5,Car,Vehicle,768,4,1,4606
0,1,End,Node,768,4,1,4606
0,0,Start,Node,768,4,2,4606
1,0.5,Car,Vehicle,768,4,2,4606
0,1,End,Node,768,4,2,4606
0,0,Start,Node,768,4,3,4606
1,0.08333333333333333,Walk (5 min),Walk,768,4,3,4606
1,0.16666666666666666,Car,Vehicle,768,4,3,4606
0,0.3333333333333333,Transfer (10 min wait),Node,768,4,3,4606
1,0.5,Bus,Vehicle,768,4,3,4606
0,0.6666666666666666,Transfer,Node,768,4,3,4606
1,0.8333333333333333,Taxi,Vehicle,768,4,3,4606
1,0.9166666666666666,Walk (5 min),Walk,768,4,3,4606
0,1,End,Node,768,4,3,4606
0,0,Start,Node,768,5,1,4607
1,0.5,Car,Vehicle,768,5,1,4607
0,1,End,Node,768,5,1,4607
0,0,Start,Node,768,5,2,4607
1,0.5,Car,Vehicle,768,5,2,4607
0,1,End,Node,768,5,2,4607
0,0,Start (10 min wait),Node,768,5,3,4607
1,0.5,Uber/Lyft,Vehicle,768,5,3,4607
0,1,End,Node,768,5,3,4607
0,0,Start (5 min wait),Node,768,6,1,4608
1,0.5,Uber/Lyft,Vehicle,768,6,1,4608
0,1,End,Node,768,6,1,4608
0,0,Start (10 min wait),Node,768,6,2,4608
1,0.25,Uber/Lyft,Vehicle,768,6,2,4608
0,0.5,Transfer (5 min wait),Node,768,6,2,4608
1,0.75,Bus,Vehicle,768,6,2,4608
0,1,End,Node,768,6,2,4608
0,0,Start,Node,768,6,3,4608
1,0.08333333333333333,Walk (10 min),Walk,768,6,3,4608
1,0.16666666666666666,Uber/Lyft,Vehicle,768,6,3,4608
0,0.3333333333333333,Transfer,Node,768,6,3,4608
1,0.5,Bus,Vehicle,768,6,3,4608
0,0.6666666666666666,Transfer,Node,768,6,3,4608
1,0.8333333333333333,Bus,Vehicle,768,6,3,4608
1,0.9166666666666666,Walk (5 min),Walk,768,6,3,4608
0,1,End,Node,768,6,3,4608
