x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,24,1,1,139
0,-0.25,Car,Transit,24,1,1,139
0,-0.5,"Transfer
(10 min wait)",Node,24,1,1,139
0,-0.75,Bus,Transit,24,1,1,139
0,-1,Transfer,Node,24,1,1,139
0,-1.125,Walk (5 min),Transit,24,1,1,139
0,-1.25,End,Node,24,1,1,139
0,0,Start,Node,24,1,2,139
0,-0.25,Car,Transit,24,1,2,139
0,-0.5,"Transfer
(5 min wait)",Node,24,1,2,139
0,-0.75,Bus,Transit,24,1,2,139
0,-1,Transfer,Node,24,1,2,139
0,-1.125,Walk (5 min),Transit,24,1,2,139
0,-1.25,End,Node,24,1,2,139
0,0,"Start
(2 min wait)",Node,24,1,3,139
0,-0.5,Uber/Lyft,Transit,24,1,3,139
0,-1,End,Node,24,1,3,139
0,0,Start,Node,24,2,1,140
0,-0.5,Car,Transit,24,2,1,140
0,-1,End,Node,24,2,1,140
0,0,"Start
(10 min wait)",Node,24,2,2,140
0,-0.16666666666666666,Taxi,Transit,24,2,2,140
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,24,2,2,140
0,-0.5,Bus,Transit,24,2,2,140
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,24,2,2,140
0,-0.8333333333333333,Taxi,Transit,24,2,2,140
0,-1,End,Node,24,2,2,140
0,0,Start,Node,24,2,3,140
0,-0.5,Car,Transit,24,2,3,140
0,-1,End,Node,24,2,3,140
0,0,Start,Node,24,3,1,141
0,-0.5,Car,Transit,24,3,1,141
0,-1,End,Node,24,3,1,141
0,0,"Start
(5 min wait)",Node,24,3,2,141
0,-0.5,Taxi,Transit,24,3,2,141
0,-1,End,Node,24,3,2,141
0,0,Start,Node,24,3,3,141
0,-0.25,Car,Transit,24,3,3,141
0,-0.5,"Transfer
(10 min wait)",Node,24,3,3,141
0,-0.75,Bus,Transit,24,3,3,141
0,-1,Transfer,Node,24,3,3,141
0,-1.125,Walk (2 min),Transit,24,3,3,141
0,-1.25,End,Node,24,3,3,141
0,0,Start,Node,24,4,1,142
0,-0.25,Car,Transit,24,4,1,142
0,-0.5,"Transfer
(2 min wait)",Node,24,4,1,142
0,-0.75,Bus,Transit,24,4,1,142
0,-1,Transfer,Node,24,4,1,142
0,-1.125,Walk (5 min),Transit,24,4,1,142
0,-1.25,End,Node,24,4,1,142
0,0,Start,Node,24,4,2,142
0,-0.5,Car,Transit,24,4,2,142
0,-1,End,Node,24,4,2,142
0,0,Start,Node,24,4,3,142
0,-0.5,Car,Transit,24,4,3,142
0,-1,End,Node,24,4,3,142
0,0,Start,Node,24,5,1,143
0,-0.25,Car,Transit,24,5,1,143
0,-0.5,"Transfer
(10 min wait)",Node,24,5,1,143
0,-0.75,Bus,Transit,24,5,1,143
0,-1,Transfer,Node,24,5,1,143
0,-1.125,Walk (10 min),Transit,24,5,1,143
0,-1.25,End,Node,24,5,1,143
0,0,Start,Node,24,5,2,143
0,-0.25,Car,Transit,24,5,2,143
0,-0.5,"Transfer
(5 min wait)",Node,24,5,2,143
0,-0.75,Bus,Transit,24,5,2,143
0,-1,Transfer,Node,24,5,2,143
0,-1.125,Walk (10 min),Transit,24,5,2,143
0,-1.25,End,Node,24,5,2,143
0,0,"Start
(2 min wait)",Node,24,5,3,143
0,-0.5,Uber/Lyft,Transit,24,5,3,143
0,-1,End,Node,24,5,3,143
0,0,"Start
(10 min wait)",Node,24,6,1,144
0,-0.25,Taxi,Transit,24,6,1,144
0,-0.5,"Transfer
(10 min wait)",Node,24,6,1,144
0,-0.75,Bus,Transit,24,6,1,144
0,-1,Transfer,Node,24,6,1,144
0,-1.125,Walk (5 min),Transit,24,6,1,144
0,-1.25,End,Node,24,6,1,144
0,0,"Start
(2 min wait)",Node,24,6,2,144
0,-0.25,Taxi,Transit,24,6,2,144
0,-0.5,"Transfer
(10 min wait)",Node,24,6,2,144
0,-0.75,Bus,Transit,24,6,2,144
0,-1,Transfer,Node,24,6,2,144
0,-1.125,Walk (2 min),Transit,24,6,2,144
0,-1.25,End,Node,24,6,2,144
0,0,Start,Node,24,6,3,144
0,-0.08333333333333333,Walk (10 min),Transit,24,6,3,144
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,24,6,3,144
0,-0.3333333333333333,Bus,Transit,24,6,3,144
0,-0.5,"Transfer
(2 min wait)",Node,24,6,3,144
0,-0.6666666666666666,Bus,Transit,24,6,3,144
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,24,6,3,144
0,-0.9999999999999999,Uber/Lyft,Transit,24,6,3,144
0,-1.1666666666666667,End,Node,24,6,3,144
