x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,675,1,1,4045
0,-0.16666666666666666,Car,Transit,675,1,1,4045
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,675,1,1,4045
0,-0.5,Bus,Transit,675,1,1,4045
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,675,1,1,4045
0,-0.8333333333333333,Taxi,Transit,675,1,1,4045
0,-1,End,Node,675,1,1,4045
0,0,Start,Node,675,1,2,4045
0,-0.25,Car,Transit,675,1,2,4045
0,-0.5,"Transfer
(2 min wait)",Node,675,1,2,4045
0,-0.75,Bus,Transit,675,1,2,4045
0,-1,Transfer,Node,675,1,2,4045
0,-1.125,Walk (5 min),Transit,675,1,2,4045
0,-1.25,End,Node,675,1,2,4045
0,0,"Start
(5 min wait)",Node,675,1,3,4045
0,-0.5,Taxi,Transit,675,1,3,4045
0,-1,End,Node,675,1,3,4045
0,0,"Start
(10 min wait)",Node,675,2,1,4046
0,-0.16666666666666666,Taxi,Transit,675,2,1,4046
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,675,2,1,4046
0,-0.5,Bus,Transit,675,2,1,4046
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,675,2,1,4046
0,-0.8333333333333333,Taxi,Transit,675,2,1,4046
0,-1,End,Node,675,2,1,4046
0,0,"Start
(5 min wait)",Node,675,2,2,4046
0,-0.5,Taxi,Transit,675,2,2,4046
0,-1,End,Node,675,2,2,4046
0,0,"Start
(5 min wait)",Node,675,2,3,4046
0,-0.25,Uber/Lyft,Transit,675,2,3,4046
0,-0.5,"Transfer
(2 min wait)",Node,675,2,3,4046
0,-0.75,Bus,Transit,675,2,3,4046
0,-1,Transfer,Node,675,2,3,4046
0,-1.125,Walk (2 min),Transit,675,2,3,4046
0,-1.25,End,Node,675,2,3,4046
0,0,Start,Node,675,3,1,4047
0,-0.125,Walk (10 min),Transit,675,3,1,4047
0,-0.25,"Transfer
(5 min wait)",Node,675,3,1,4047
0,-0.5,Bus,Transit,675,3,1,4047
0,-0.75,"Transfer
(5 min wait)",Node,675,3,1,4047
0,-1,Bus,Transit,675,3,1,4047
0,-1.25,Transfer,Node,675,3,1,4047
0,-1.375,Walk (10 min),Transit,675,3,1,4047
0,-1.5,End,Node,675,3,1,4047
0,0,Start,Node,675,3,2,4047
0,-0.125,Walk (2 min),Transit,675,3,2,4047
0,-0.25,"Transfer
(10 min wait)",Node,675,3,2,4047
0,-0.5,Bus,Transit,675,3,2,4047
0,-0.75,"Transfer
(10 min wait)",Node,675,3,2,4047
0,-1,Bus,Transit,675,3,2,4047
0,-1.25,Transfer,Node,675,3,2,4047
0,-1.375,Walk (5 min),Transit,675,3,2,4047
0,-1.5,End,Node,675,3,2,4047
0,0,"Start
(5 min wait)",Node,675,3,3,4047
0,-0.5,Uber/Lyft,Transit,675,3,3,4047
0,-1,End,Node,675,3,3,4047
0,0,Start,Node,675,4,1,4048
0,-0.25,Car,Transit,675,4,1,4048
0,-0.5,"Transfer
(10 min wait)",Node,675,4,1,4048
0,-0.75,Bus,Transit,675,4,1,4048
0,-1,Transfer,Node,675,4,1,4048
0,-1.125,Walk (5 min),Transit,675,4,1,4048
0,-1.25,End,Node,675,4,1,4048
0,0,"Start
(5 min wait)",Node,675,4,2,4048
0,-0.16666666666666666,Taxi,Transit,675,4,2,4048
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,675,4,2,4048
0,-0.5,Bus,Transit,675,4,2,4048
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,675,4,2,4048
0,-0.8333333333333333,Bus,Transit,675,4,2,4048
0,-1,Transfer,Node,675,4,2,4048
0,-1.0833333333333333,Walk (2 min),Transit,675,4,2,4048
0,-1.1666666666666667,End,Node,675,4,2,4048
0,0,Start,Node,675,4,3,4048
0,-0.16666666666666666,Car,Transit,675,4,3,4048
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,675,4,3,4048
0,-0.5,Bus,Transit,675,4,3,4048
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,675,4,3,4048
0,-0.8333333333333333,Bus,Transit,675,4,3,4048
0,-1,Transfer,Node,675,4,3,4048
0,-1.0833333333333333,Walk (10 min),Transit,675,4,3,4048
0,-1.1666666666666667,End,Node,675,4,3,4048
0,0,Start,Node,675,5,1,4049
0,-0.25,Walk (10 min),Transit,675,5,1,4049
0,-0.5,"Transfer
(5 min wait)",Node,675,5,1,4049
0,-1,Bus,Transit,675,5,1,4049
0,-1.5,Transfer,Node,675,5,1,4049
0,-1.75,Walk (5 min),Transit,675,5,1,4049
0,-2,End,Node,675,5,1,4049
0,0,Start,Node,675,5,2,4049
0,-0.25,Walk (5 min),Transit,675,5,2,4049
0,-0.5,"Transfer
(5 min wait)",Node,675,5,2,4049
0,-1,Bus,Transit,675,5,2,4049
0,-1.5,Transfer,Node,675,5,2,4049
0,-1.75,Walk (2 min),Transit,675,5,2,4049
0,-2,End,Node,675,5,2,4049
0,0,"Start
(10 min wait)",Node,675,5,3,4049
0,-0.25,Taxi,Transit,675,5,3,4049
0,-0.5,"Transfer
(5 min wait)",Node,675,5,3,4049
0,-0.75,Bus,Transit,675,5,3,4049
0,-1,Transfer,Node,675,5,3,4049
0,-1.125,Walk (2 min),Transit,675,5,3,4049
0,-1.25,End,Node,675,5,3,4049
0,0,"Start
(10 min wait)",Node,675,6,1,4050
0,-0.25,Uber/Lyft,Transit,675,6,1,4050
