x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,135,1,1,805
0,-0.5,Car,0,0,Transit,135,1,1,805
0,-1,End,0,1,Terminal,135,1,1,805
0,0,"Start
(5 min wait)",0,1,Terminal,135,1,2,805
0,-0.25,Taxi,0,0,Transit,135,1,2,805
0,-0.5,"Transfer
(10 min wait)",1,0,Node,135,1,2,805
0,-0.75,Bus,0,0,Transit,135,1,2,805
0,-1,Transfer,1,1,Node,135,1,2,805
0,-1.125,Walk (10 min),0,0,Transit,135,1,2,805
0,-1.25,End,0,0,Terminal,135,1,2,805
0,0,Start,0,1,Terminal,135,1,3,805
0,-0.16666666666666666,Car,0,0,Transit,135,1,3,805
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,135,1,3,805
0,-0.5,Bus,0,0,Transit,135,1,3,805
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,135,1,3,805
0,-0.8333333333333333,Bus,0,0,Transit,135,1,3,805
0,-1,Transfer,1,1,Node,135,1,3,805
0,-1.0833333333333333,Walk (10 min),0,0,Transit,135,1,3,805
0,-1.1666666666666667,End,0,0,Terminal,135,1,3,805
0,0,Start,0,1,Terminal,135,2,1,806
0,-0.5,Car,0,0,Transit,135,2,1,806
0,-1,End,0,1,Terminal,135,2,1,806
0,0,Start,0,0,Terminal,135,2,2,806
0,-0.25,Walk (2 min),0,0,Transit,135,2,2,806
0,-0.5,"Transfer
(10 min wait)",1,1,Node,135,2,2,806
0,-1,Bus,0,0,Transit,135,2,2,806
0,-1.5,Transfer,1,1,Node,135,2,2,806
0,-1.75,Walk (10 min),0,0,Transit,135,2,2,806
0,-2,End,0,0,Terminal,135,2,2,806
0,0,"Start
(10 min wait)",0,1,Terminal,135,2,3,806
0,-0.5,Uber/Lyft,0,0,Transit,135,2,3,806
0,-1,End,0,1,Terminal,135,2,3,806
0,0,"Start
(10 min wait)",0,1,Terminal,135,3,1,807
0,-0.25,Uber/Lyft,0,0,Transit,135,3,1,807
0,-0.5,"Transfer
(10 min wait)",1,0,Node,135,3,1,807
