x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,135,1,1,805
0,-0.25,Car,Transit,135,1,1,805
0,-0.5,"Transfer
(10 min wait)",Node,135,1,1,805
0,-0.75,Bus,Transit,135,1,1,805
0,-1,Transfer,Node,135,1,1,805
0,-1.125,Walk (5 min),Transit,135,1,1,805
0,-1.25,End,Node,135,1,1,805
0,0,Start,Node,135,1,2,805
0,-0.25,Car,Transit,135,1,2,805
0,-0.5,"Transfer
(5 min wait)",Node,135,1,2,805
0,-0.75,Bus,Transit,135,1,2,805
0,-1,Transfer,Node,135,1,2,805
0,-1.125,Walk (5 min),Transit,135,1,2,805
0,-1.25,End,Node,135,1,2,805
0,0,Start,Node,135,1,3,805
0,-0.25,Car,Transit,135,1,3,805
0,-0.5,"Transfer
(5 min wait)",Node,135,1,3,805
0,-0.75,Bus,Transit,135,1,3,805
0,-1,Transfer,Node,135,1,3,805
0,-1.125,Walk (2 min),Transit,135,1,3,805
0,-1.25,End,Node,135,1,3,805
0,0,Start,Node,135,2,1,806
0,-0.5,Car,Transit,135,2,1,806
0,-1,End,Node,135,2,1,806
0,0,Start,Node,135,2,2,806
0,-0.25,Car,Transit,135,2,2,806
0,-0.5,"Transfer
(10 min wait)",Node,135,2,2,806
0,-0.75,Bus,Transit,135,2,2,806
0,-1,Transfer,Node,135,2,2,806
0,-1.125,Walk (5 min),Transit,135,2,2,806
0,-1.25,End,Node,135,2,2,806
0,0,Start,Node,135,2,3,806
0,-0.25,Car,Transit,135,2,3,806
0,-0.5,"Transfer
(5 min wait)",Node,135,2,3,806
0,-0.75,Bus,Transit,135,2,3,806
0,-1,Transfer,Node,135,2,3,806
0,-1.125,Walk (2 min),Transit,135,2,3,806
0,-1.25,End,Node,135,2,3,806
0,0,Start,Node,135,3,1,807
0,-0.5,Car,Transit,135,3,1,807
0,-1,End,Node,135,3,1,807
0,0,Start,Node,135,3,2,807
0,-0.08333333333333333,Walk (5 min),Transit,135,3,2,807
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,135,3,2,807
0,-0.3333333333333333,Bus,Transit,135,3,2,807
0,-0.5,"Transfer
(5 min wait)",Node,135,3,2,807
0,-0.6666666666666666,Bus,Transit,135,3,2,807
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,135,3,2,807
0,-0.9999999999999999,Uber/Lyft,Transit,135,3,2,807
0,-1.1666666666666667,End,Node,135,3,2,807
0,0,Start,Node,135,3,3,807
0,-0.25,Car,Transit,135,3,3,807
0,-0.5,"Transfer
(10 min wait)",Node,135,3,3,807
0,-0.75,Bus,Transit,135,3,3,807
0,-1,Transfer,Node,135,3,3,807
0,-1.125,Walk (5 min),Transit,135,3,3,807
0,-1.25,End,Node,135,3,3,807
0,0,Start,Node,135,4,1,808
0,-0.16666666666666666,Car,Transit,135,4,1,808
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,135,4,1,808
0,-0.5,Bus,Transit,135,4,1,808
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,135,4,1,808
0,-0.8333333333333333,Bus,Transit,135,4,1,808
0,-1,Transfer,Node,135,4,1,808
0,-1.0833333333333333,Walk (5 min),Transit,135,4,1,808
0,-1.1666666666666667,End,Node,135,4,1,808
0,0,Start,Node,135,4,2,808
0,-0.25,Car,Transit,135,4,2,808
0,-0.5,"Transfer
(5 min wait)",Node,135,4,2,808
0,-0.75,Bus,Transit,135,4,2,808
0,-1,Transfer,Node,135,4,2,808
0,-1.125,Walk (5 min),Transit,135,4,2,808
0,-1.25,End,Node,135,4,2,808
0,0,"Start
(10 min wait)",Node,135,4,3,808
0,-0.25,Taxi,Transit,135,4,3,808
0,-0.5,"Transfer
(5 min wait)",Node,135,4,3,808
0,-0.75,Bus,Transit,135,4,3,808
0,-1,Transfer,Node,135,4,3,808
0,-1.125,Walk (2 min),Transit,135,4,3,808
0,-1.25,End,Node,135,4,3,808
0,0,Start,Node,135,5,1,809
0,-0.25,Walk (5 min),Transit,135,5,1,809
0,-0.5,"Transfer
(10 min wait)",Node,135,5,1,809
0,-1,Bus,Transit,135,5,1,809
0,-1.5,Transfer,Node,135,5,1,809
0,-1.75,Walk (5 min),Transit,135,5,1,809
0,-2,End,Node,135,5,1,809
0,0,"Start
(10 min wait)",Node,135,5,2,809
0,-0.16666666666666666,Uber/Lyft,Transit,135,5,2,809
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,135,5,2,809
0,-0.5,Bus,Transit,135,5,2,809
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,135,5,2,809
0,-0.8333333333333333,Bus,Transit,135,5,2,809
0,-1,Transfer,Node,135,5,2,809
0,-1.0833333333333333,Walk (2 min),Transit,135,5,2,809
0,-1.1666666666666667,End,Node,135,5,2,809
0,0,"Start
(10 min wait)",Node,135,5,3,809
0,-0.25,Taxi,Transit,135,5,3,809
0,-0.5,"Transfer
(5 min wait)",Node,135,5,3,809
0,-0.75,Bus,Transit,135,5,3,809
0,-1,Transfer,Node,135,5,3,809
0,-1.125,Walk (5 min),Transit,135,5,3,809
0,-1.25,End,Node,135,5,3,809
0,0,"Start
(2 min wait)",Node,135,6,1,810
0,-0.16666666666666666,Taxi,Transit,135,6,1,810
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,135,6,1,810
0,-0.5,Bus,Transit,135,6,1,810
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,135,6,1,810
0,-0.8333333333333333,Bus,Transit,135,6,1,810
0,-1,Transfer,Node,135,6,1,810
0,-1.0833333333333333,Walk (2 min),Transit,135,6,1,810
0,-1.1666666666666667,End,Node,135,6,1,810
0,0,Start,Node,135,6,2,810
0,-0.08333333333333333,Walk (5 min),Transit,135,6,2,810
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,135,6,2,810
0,-0.3333333333333333,Bus,Transit,135,6,2,810
0,-0.5,"Transfer
(10 min wait)",Node,135,6,2,810
0,-0.6666666666666666,Bus,Transit,135,6,2,810
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,135,6,2,810
0,-0.9999999999999999,Uber/Lyft,Transit,135,6,2,810
0,-1.1666666666666667,End,Node,135,6,2,810
0,0,Start,Node,135,6,3,810
0,-0.5,Car,Transit,135,6,3,810
0,-1,End,Node,135,6,3,810
