x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,130,1,1,775
0,0.25,Taxi,Vehicle,130,1,1,775
0,0.5,Transfer (5 min wait),Node,130,1,1,775
0,0.75,Bus,Vehicle,130,1,1,775
0,0.875,,Node,130,1,1,775
0,0.9375,Walk (2 min),Vehicle,130,1,1,775
0,1,End,Node,130,1,1,775
0,0,Start (5 min wait),Node,130,1,2,775
0,0.1,Walk (5 min),Vehicle,130,1,2,775
0,0.2,,Node,130,1,2,775
0,0.5,Bus,Vehicle,130,1,2,775
0,0.8,,Node,130,1,2,775
0,0.9,Walk (5 min),Vehicle,130,1,2,775
0,1,End,Node,130,1,2,775
0,0,Start,Node,130,1,3,775
0,0.16666666666666666,Car,Vehicle,130,1,3,775
0,0.3333333333333333,Transfer (10 min wait),Node,130,1,3,775
0,0.5,Bus,Vehicle,130,1,3,775
0,0.6666666666666666,Transfer (2 min wait),Node,130,1,3,775
0,0.8333333333333333,Uber/Lyft,Vehicle,130,1,3,775
0,1,End,Node,130,1,3,775
0,0,Start,Node,130,2,1,776
0,0.16666666666666666,Car,Vehicle,130,2,1,776
0,0.3333333333333333,Transfer (10 min wait),Node,130,2,1,776
0,0.5,Bus,Vehicle,130,2,1,776
0,0.6666666666666666,Transfer (5 min wait),Node,130,2,1,776
0,0.8333333333333333,Uber/Lyft,Vehicle,130,2,1,776
0,1,End,Node,130,2,1,776
0,0,Start (2 min wait),Node,130,2,2,776
0,0.16666666666666666,Taxi,Vehicle,130,2,2,776
0,0.3333333333333333,Transfer (10 min wait),Node,130,2,2,776
0,0.5,Bus,Vehicle,130,2,2,776
0,0.6666666666666666,Transfer (10 min wait),Node,130,2,2,776
0,0.8333333333333333,Bus,Vehicle,130,2,2,776
0,0.9166666666666666,,Node,130,2,2,776
0,0.9583333333333333,Walk (2 min),Vehicle,130,2,2,776
0,1,End,Node,130,2,2,776
0,0,Start (5 min wait),Node,130,2,3,776
0,0.25,Uber/Lyft,Vehicle,130,2,3,776
0,0.5,Transfer (10 min wait),Node,130,2,3,776
0,0.75,Bus,Vehicle,130,2,3,776
0,0.875,,Node,130,2,3,776
0,0.9375,Walk (10 min),Vehicle,130,2,3,776
0,1,End,Node,130,2,3,776
0,0,Start,Node,130,3,1,777
0,0.5,Car,Vehicle,130,3,1,777
0,1,End,Node,130,3,1,777
0,0,Start (5 min wait),Node,130,3,2,777
0,0.041666666666666664,Walk (2 min),Vehicle,130,3,2,777
0,0.08333333333333333,,Node,130,3,2,777
0,0.16666666666666666,Bus,Vehicle,130,3,2,777
0,0.3333333333333333,Transfer (5 min wait),Node,130,3,2,777
0,0.5,Bus,Vehicle,130,3,2,777
0,0.6666666666666666,Transfer (2 min wait),Node,130,3,2,777
0,0.8333333333333333,Taxi,Vehicle,130,3,2,777
0,1,End,Node,130,3,2,777
0,0,Start,Node,130,3,3,777
0,0.25,Car,Vehicle,130,3,3,777
0,0.5,Transfer (2 min wait),Node,130,3,3,777
0,0.75,Bus,Vehicle,130,3,3,777
0,0.875,,Node,130,3,3,777
0,0.9375,Walk (5 min),Vehicle,130,3,3,777
0,1,End,Node,130,3,3,777
0,0,Start,Node,130,4,1,778
0,0.5,Car,Vehicle,130,4,1,778
0,1,End,Node,130,4,1,778
0,0,Start,Node,130,4,2,778
0,0.16666666666666666,Car,Vehicle,130,4,2,778
0,0.3333333333333333,Transfer (2 min wait),Node,130,4,2,778
0,0.5,Bus,Vehicle,130,4,2,778
0,0.6666666666666666,Transfer (2 min wait),Node,130,4,2,778
0,0.8333333333333333,Taxi,Vehicle,130,4,2,778
0,1,End,Node,130,4,2,778
0,0,Start,Node,130,4,3,778
0,0.25,Car,Vehicle,130,4,3,778
0,0.5,Transfer (5 min wait),Node,130,4,3,778
0,0.75,Bus,Vehicle,130,4,3,778
0,0.875,,Node,130,4,3,778
0,0.9375,Walk (2 min),Vehicle,130,4,3,778
0,1,End,Node,130,4,3,778
0,0,Start (5 min wait),Node,130,5,1,779
0,0.16666666666666666,Uber/Lyft,Vehicle,130,5,1,779
0,0.3333333333333333,Transfer (5 min wait),Node,130,5,1,779
0,0.5,Bus,Vehicle,130,5,1,779
0,0.6666666666666666,Transfer (5 min wait),Node,130,5,1,779
0,0.8333333333333333,Bus,Vehicle,130,5,1,779
0,0.9166666666666666,,Node,130,5,1,779
0,0.9583333333333333,Walk (10 min),Vehicle,130,5,1,779
0,1,End,Node,130,5,1,779
0,0,Start,Node,130,5,2,779
0,0.5,Car,Vehicle,130,5,2,779
0,1,End,Node,130,5,2,779
0,0,Start (10 min wait),Node,130,5,3,779
0,0.25,Uber/Lyft,Vehicle,130,5,3,779
0,0.5,Transfer (5 min wait),Node,130,5,3,779
0,0.75,Bus,Vehicle,130,5,3,779
0,0.875,,Node,130,5,3,779
0,0.9375,Walk (2 min),Vehicle,130,5,3,779
0,1,End,Node,130,5,3,779
0,0,Start,Node,130,6,1,780
0,0.25,Car,Vehicle,130,6,1,780
0,0.5,Transfer (5 min wait),Node,130,6,1,780
0,0.75,Bus,Vehicle,130,6,1,780
0,0.875,,Node,130,6,1,780
0,0.9375,Walk (2 min),Vehicle,130,6,1,780
0,1,End,Node,130,6,1,780
0,0,Start (2 min wait),Node,130,6,2,780
0,0.1,Walk (2 min),Vehicle,130,6,2,780
0,0.2,,Node,130,6,2,780
0,0.5,Bus,Vehicle,130,6,2,780
