x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2354,1,1,14119
1,0.125,Walk (5 min),Walk,2354,1,1,14119
1,0.25,Car,Vehicle,2354,1,1,14119
0,0.5,Transfer,Node,2354,1,1,14119
1,0.75,Bus,Vehicle,2354,1,1,14119
1,0.875,Walk (10 min),Walk,2354,1,1,14119
0,1,End,Node,2354,1,1,14119
0,0,Start,Node,2354,1,2,14119
1,0.08333333333333333,Walk (5 min),Walk,2354,1,2,14119
1,0.16666666666666666,Uber/Lyft,Vehicle,2354,1,2,14119
0,0.3333333333333333,Transfer (10 min wait),Node,2354,1,2,14119
1,0.5,Bus,Vehicle,2354,1,2,14119
0,0.6666666666666666,Transfer (10 min wait),Node,2354,1,2,14119
1,0.8333333333333333,Bus,Vehicle,2354,1,2,14119
1,0.9166666666666666,Walk (5 min),Walk,2354,1,2,14119
0,1,End,Node,2354,1,2,14119
0,0,Start (5 min wait),Node,2354,1,3,14119
1,0.5,Bus,Vehicle,2354,1,3,14119
1,0.85,Walk (10 min),Walk,2354,1,3,14119
0,1,End,Node,2354,1,3,14119
0,0,Start,Node,2354,2,1,14120
1,0.5,Car,Vehicle,2354,2,1,14120
0,1,End,Node,2354,2,1,14120
0,0,Start,Node,2354,2,2,14120
1,0.5,Taxi,Vehicle,2354,2,2,14120
0,1,End,Node,2354,2,2,14120
0,0,Start,Node,2354,2,3,14120
1,0.08333333333333333,Walk (5 min),Walk,2354,2,3,14120
1,0.16666666666666666,Car,Vehicle,2354,2,3,14120
0,0.3333333333333333,Transfer (10 min wait),Node,2354,2,3,14120
1,0.5,Bus,Vehicle,2354,2,3,14120
0,0.6666666666666666,Transfer (5 min wait),Node,2354,2,3,14120
1,0.8333333333333333,Uber/Lyft,Vehicle,2354,2,3,14120
1,0.9166666666666666,Walk (10 min),Walk,2354,2,3,14120
0,1,End,Node,2354,2,3,14120
0,0,Start,Node,2354,3,1,14121
1,0.125,Walk (10 min),Walk,2354,3,1,14121
1,0.25,Taxi,Vehicle,2354,3,1,14121
0,0.5,Transfer (5 min wait),Node,2354,3,1,14121
1,0.75,Bus,Vehicle,2354,3,1,14121
1,0.875,Walk (10 min),Walk,2354,3,1,14121
0,1,End,Node,2354,3,1,14121
0,0,Start,Node,2354,3,2,14121
1,0.5,Car,Vehicle,2354,3,2,14121
0,1,End,Node,2354,3,2,14121
0,0,Start,Node,2354,3,3,14121
1,0.125,Walk (10 min),Walk,2354,3,3,14121
1,0.25,Car,Vehicle,2354,3,3,14121
0,0.5,Transfer (5 min wait),Node,2354,3,3,14121
1,0.75,Bus,Vehicle,2354,3,3,14121
1,0.875,Walk (5 min),Walk,2354,3,3,14121
0,1,End,Node,2354,3,3,14121
0,0,Start (5 min wait),Node,2354,4,1,14122
1,0.15,Walk (10 min),Walk,2354,4,1,14122
1,0.5,Bus,Vehicle,2354,4,1,14122
0,1,End,Node,2354,4,1,14122
0,0,Start (5 min wait),Node,2354,4,2,14122
1,0.5,Uber/Lyft,Vehicle,2354,4,2,14122
0,1,End,Node,2354,4,2,14122
0,0,Start (5 min wait),Node,2354,4,3,14122
1,0.15,Walk (5 min),Walk,2354,4,3,14122
1,0.5,Bus,Vehicle,2354,4,3,14122
0,1,End,Node,2354,4,3,14122
0,0,Start (10 min wait),Node,2354,5,1,14123
1,0.08333333333333333,Walk (5 min),Walk,2354,5,1,14123
1,0.16666666666666666,Taxi,Vehicle,2354,5,1,14123
0,0.3333333333333333,Transfer (5 min wait),Node,2354,5,1,14123
1,0.5,Bus,Vehicle,2354,5,1,14123
0,0.6666666666666666,Transfer (5 min wait),Node,2354,5,1,14123
1,0.8333333333333333,Bus,Vehicle,2354,5,1,14123
0,1,End,Node,2354,5,1,14123
0,0,Start (10 min wait),Node,2354,5,2,14123
1,0.5,Uber/Lyft,Vehicle,2354,5,2,14123
0,1,End,Node,2354,5,2,14123
0,0,Start (10 min wait),Node,2354,5,3,14123
1,0.5,Taxi,Vehicle,2354,5,3,14123
0,1,End,Node,2354,5,3,14123
0,0,Start (10 min wait),Node,2354,6,1,14124
1,0.15,Walk (10 min),Walk,2354,6,1,14124
1,0.5,Bus,Vehicle,2354,6,1,14124
1,0.85,Walk (10 min),Walk,2354,6,1,14124
0,1,End,Node,2354,6,1,14124
0,0,Start (5 min wait),Node,2354,6,2,14124
1,0.5,Taxi,Vehicle,2354,6,2,14124
0,1,End,Node,2354,6,2,14124
0,0,Start (10 min wait),Node,2354,6,3,14124
1,0.5,Uber/Lyft,Vehicle,2354,6,3,14124
0,1,End,Node,2354,6,3,14124
