x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,797,1,1,4777
1,0.5,Bus,Vehicle,797,1,1,4777
1,0.85,Walk (10 min),Walk,797,1,1,4777
0,1,End,Node,797,1,1,4777
0,0,Start,Node,797,1,2,4777
1,0.5,Car,Vehicle,797,1,2,4777
0,1,End,Node,797,1,2,4777
0,0,Start,Node,797,1,3,4777
1,0.08333333333333333,Walk (10 min),Walk,797,1,3,4777
1,0.16666666666666666,Car,Vehicle,797,1,3,4777
0,0.3333333333333333,Transfer (10 min wait),Node,797,1,3,4777
1,0.5,Bus,Vehicle,797,1,3,4777
0,0.6666666666666666,Transfer (10 min wait),Node,797,1,3,4777
1,0.8333333333333333,Uber/Lyft,Vehicle,797,1,3,4777
0,1,End,Node,797,1,3,4777
0,0,Start (5 min wait),Node,797,2,1,4778
1,0.16666666666666666,Taxi,Vehicle,797,2,1,4778
0,0.3333333333333333,Transfer (5 min wait),Node,797,2,1,4778
1,0.5,Bus,Vehicle,797,2,1,4778
0,0.6666666666666666,Transfer (5 min wait),Node,797,2,1,4778
1,0.8333333333333333,Bus,Vehicle,797,2,1,4778
0,1,End,Node,797,2,1,4778
0,0,Start (10 min wait),Node,797,2,2,4778
1,0.5,Taxi,Vehicle,797,2,2,4778
0,1,End,Node,797,2,2,4778
0,0,Start,Node,797,2,3,4778
1,0.08333333333333333,Walk (5 min),Walk,797,2,3,4778
1,0.16666666666666666,Car,Vehicle,797,2,3,4778
0,0.3333333333333333,Transfer,Node,797,2,3,4778
1,0.5,Bus,Vehicle,797,2,3,4778
0,0.6666666666666666,Transfer,Node,797,2,3,4778
1,0.8333333333333333,Bus,Vehicle,797,2,3,4778
1,0.9166666666666666,Walk (5 min),Walk,797,2,3,4778
0,1,End,Node,797,2,3,4778
0,0,Start (10 min wait),Node,797,3,1,4779
1,0.16666666666666666,Uber/Lyft,Vehicle,797,3,1,4779
0,0.3333333333333333,Transfer (10 min wait),Node,797,3,1,4779
1,0.5,Bus,Vehicle,797,3,1,4779
0,0.6666666666666666,Transfer (10 min wait),Node,797,3,1,4779
1,0.8333333333333333,Bus,Vehicle,797,3,1,4779
0,1,End,Node,797,3,1,4779
0,0,Start,Node,797,3,2,4779
1,0.125,Walk (10 min),Walk,797,3,2,4779
1,0.25,Car,Vehicle,797,3,2,4779
0,0.5,Transfer (10 min wait),Node,797,3,2,4779
1,0.75,Bus,Vehicle,797,3,2,4779
1,0.875,Walk (10 min),Walk,797,3,2,4779
0,1,End,Node,797,3,2,4779
0,0,Start (10 min wait),Node,797,3,3,4779
1,0.16666666666666666,Bus,Vehicle,797,3,3,4779
0,0.3333333333333333,Transfer (10 min wait),Node,797,3,3,4779
1,0.5,Bus,Vehicle,797,3,3,4779
0,0.6666666666666666,Transfer (5 min wait),Node,797,3,3,4779
1,0.8333333333333333,Taxi,Vehicle,797,3,3,4779
1,0.9166666666666666,Walk (10 min),Walk,797,3,3,4779
0,1,End,Node,797,3,3,4779
0,0,Start (10 min wait),Node,797,4,1,4780
1,0.125,Walk (5 min),Walk,797,4,1,4780
1,0.25,Taxi,Vehicle,797,4,1,4780
0,0.5,Transfer (5 min wait),Node,797,4,1,4780
1,0.75,Bus,Vehicle,797,4,1,4780
0,1,End,Node,797,4,1,4780
0,0,Start,Node,797,4,2,4780
1,0.5,Taxi,Vehicle,797,4,2,4780
0,1,End,Node,797,4,2,4780
0,0,Start (5 min wait),Node,797,4,3,4780
1,0.5,Taxi,Vehicle,797,4,3,4780
0,1,End,Node,797,4,3,4780
0,0,Start (10 min wait),Node,797,5,1,4781
1,0.5,Bus,Vehicle,797,5,1,4781
1,0.85,Walk (5 min),Walk,797,5,1,4781
0,1,End,Node,797,5,1,4781
0,0,Start (10 min wait),Node,797,5,2,4781
1,0.125,Walk (10 min),Walk,797,5,2,4781
1,0.25,Taxi,Vehicle,797,5,2,4781
0,0.5,Transfer (5 min wait),Node,797,5,2,4781
1,0.75,Bus,Vehicle,797,5,2,4781
1,0.875,Walk (10 min),Walk,797,5,2,4781
0,1,End,Node,797,5,2,4781
0,0,Start (10 min wait),Node,797,5,3,4781
1,0.5,Bus,Vehicle,797,5,3,4781
1,0.85,Walk (5 min),Walk,797,5,3,4781
0,1,End,Node,797,5,3,4781
0,0,Start,Node,797,6,1,4782
1,0.16666666666666666,Car,Vehicle,797,6,1,4782
0,0.3333333333333333,Transfer (10 min wait),Node,797,6,1,4782
1,0.5,Bus,Vehicle,797,6,1,4782
0,0.6666666666666666,Transfer,Node,797,6,1,4782
1,0.8333333333333333,Taxi,Vehicle,797,6,1,4782
1,0.9166666666666666,Walk (5 min),Walk,797,6,1,4782
0,1,End,Node,797,6,1,4782
0,0,Start (5 min wait),Node,797,6,2,4782
1,0.25,Taxi,Vehicle,797,6,2,4782
0,0.5,Transfer (10 min wait),Node,797,6,2,4782
1,0.75,Bus,Vehicle,797,6,2,4782
1,0.875,Walk (10 min),Walk,797,6,2,4782
0,1,End,Node,797,6,2,4782
0,0,Start (10 min wait),Node,797,6,3,4782
1,0.25,Taxi,Vehicle,797,6,3,4782
0,0.5,Transfer (10 min wait),Node,797,6,3,4782
1,0.75,Bus,Vehicle,797,6,3,4782
1,0.875,Walk (5 min),Walk,797,6,3,4782
0,1,End,Node,797,6,3,4782
