x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1743,1,1,10453
0,-0.25,Uber/Lyft,Transit,1743,1,1,10453
0,-0.5,"Transfer
(2 min wait)",Node,1743,1,1,10453
0,-0.75,Bus,Transit,1743,1,1,10453
0,-1,Transfer,Node,1743,1,1,10453
0,-1.125,Walk (10 min),Transit,1743,1,1,10453
0,-1.25,End,Node,1743,1,1,10453
0,0,"Start
(5 min wait)",Node,1743,1,2,10453
0,-0.25,Uber/Lyft,Transit,1743,1,2,10453
0,-0.5,"Transfer
(5 min wait)",Node,1743,1,2,10453
0,-0.75,Bus,Transit,1743,1,2,10453
0,-1,Transfer,Node,1743,1,2,10453
0,-1.125,Walk (5 min),Transit,1743,1,2,10453
0,-1.25,End,Node,1743,1,2,10453
0,0,Start,Node,1743,1,3,10453
0,-0.5,Car,Transit,1743,1,3,10453
0,-1,End,Node,1743,1,3,10453
0,0,"Start
(2 min wait)",Node,1743,2,1,10454
0,-0.16666666666666666,Taxi,Transit,1743,2,1,10454
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1743,2,1,10454
0,-0.5,Bus,Transit,1743,2,1,10454
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1743,2,1,10454
0,-0.8333333333333333,Taxi,Transit,1743,2,1,10454
0,-1,End,Node,1743,2,1,10454
0,0,Start,Node,1743,2,2,10454
0,-0.125,Walk (10 min),Transit,1743,2,2,10454
0,-0.25,"Transfer
(2 min wait)",Node,1743,2,2,10454
0,-0.5,Bus,Transit,1743,2,2,10454
0,-0.75,"Transfer
(2 min wait)",Node,1743,2,2,10454
0,-1,Bus,Transit,1743,2,2,10454
0,-1.25,Transfer,Node,1743,2,2,10454
0,-1.375,Walk (10 min),Transit,1743,2,2,10454
0,-1.5,End,Node,1743,2,2,10454
0,0,"Start
(2 min wait)",Node,1743,2,3,10454
0,-0.5,Uber/Lyft,Transit,1743,2,3,10454
0,-1,End,Node,1743,2,3,10454
0,0,Start,Node,1743,3,1,10455
0,-0.25,Car,Transit,1743,3,1,10455
0,-0.5,"Transfer
(2 min wait)",Node,1743,3,1,10455
0,-0.75,Bus,Transit,1743,3,1,10455
0,-1,Transfer,Node,1743,3,1,10455
0,-1.125,Walk (5 min),Transit,1743,3,1,10455
0,-1.25,End,Node,1743,3,1,10455
0,0,Start,Node,1743,3,2,10455
0,-0.08333333333333333,Walk (2 min),Transit,1743,3,2,10455
