x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1237,1,1,7417
1,0.08333333333333333,Walk (10 min),Walk,1237,1,1,7417
1,0.16666666666666666,Uber/Lyft,Vehicle,1237,1,1,7417
0,0.3333333333333333,Transfer,Node,1237,1,1,7417
1,0.5,Bus,Vehicle,1237,1,1,7417
0,0.6666666666666666,Transfer (10 min wait),Node,1237,1,1,7417
1,0.8333333333333333,Uber/Lyft,Vehicle,1237,1,1,7417
0,1,End,Node,1237,1,1,7417
0,0,Start,Node,1237,1,2,7417
1,0.08333333333333333,Walk (10 min),Walk,1237,1,2,7417
1,0.16666666666666666,Car,Vehicle,1237,1,2,7417
0,0.3333333333333333,Transfer (5 min wait),Node,1237,1,2,7417
1,0.5,Bus,Vehicle,1237,1,2,7417
0,0.6666666666666666,Transfer (5 min wait),Node,1237,1,2,7417
1,0.8333333333333333,Uber/Lyft,Vehicle,1237,1,2,7417
0,1,End,Node,1237,1,2,7417
0,0,Start,Node,1237,1,3,7417
1,0.125,Walk (10 min),Walk,1237,1,3,7417
1,0.25,Car,Vehicle,1237,1,3,7417
0,0.5,Transfer,Node,1237,1,3,7417
1,0.75,Bus,Vehicle,1237,1,3,7417
1,0.875,Walk (10 min),Walk,1237,1,3,7417
0,1,End,Node,1237,1,3,7417
0,0,Start (5 min wait),Node,1237,2,1,7418
1,0.5,Bus,Vehicle,1237,2,1,7418
1,0.85,Walk (10 min),Walk,1237,2,1,7418
0,1,End,Node,1237,2,1,7418
0,0,Start,Node,1237,2,2,7418
1,0.16666666666666666,Bus,Vehicle,1237,2,2,7418
0,0.3333333333333333,Transfer,Node,1237,2,2,7418
1,0.5,Bus,Vehicle,1237,2,2,7418
0,0.6666666666666666,Transfer (10 min wait),Node,1237,2,2,7418
1,0.8333333333333333,Uber/Lyft,Vehicle,1237,2,2,7418
1,0.9166666666666666,Walk (5 min),Walk,1237,2,2,7418
0,1,End,Node,1237,2,2,7418
0,0,Start (10 min wait),Node,1237,2,3,7418
1,0.08333333333333333,Walk (5 min),Walk,1237,2,3,7418
1,0.16666666666666666,Uber/Lyft,Vehicle,1237,2,3,7418
0,0.3333333333333333,Transfer,Node,1237,2,3,7418
1,0.5,Bus,Vehicle,1237,2,3,7418
