x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,395,1,1,2365,10,42 - 52 minutes
0,-0.25,Car,0,0,Transit,395,1,1,2365,10,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,395,1,1,2365,10,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,395,1,1,2365,10,42 - 52 minutes
0,-1,Transfer,1,1,Node,395,1,1,2365,10,42 - 52 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,395,1,1,2365,10,42 - 52 minutes
0,-1.25,End,0,0,Terminal,395,1,1,2365,10,42 - 52 minutes
0,0,Start,0,1,Terminal,395,1,2,2365,15,26 - 38 minutes
0,-0.25,Car,0,0,Transit,395,1,2,2365,15,26 - 38 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,395,1,2,2365,15,26 - 38 minutes
0,-0.75,Bus,0,0,Transit,395,1,2,2365,15,26 - 38 minutes
0,-1,Transfer,1,1,Node,395,1,2,2365,15,26 - 38 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,395,1,2,2365,15,26 - 38 minutes
0,-1.25,End,0,0,Terminal,395,1,2,2365,15,26 - 38 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,395,1,3,2365,20,28 - 42 minutes
0,-0.5,Uber/Lyft,0,0,Transit,395,1,3,2365,20,28 - 42 minutes
0,-1,End,0,1,Terminal,395,1,3,2365,20,28 - 42 minutes
0,0,Start,0,1,Terminal,395,2,1,2366,20,38 - 42 minutes
0,-0.5,Car,0,0,Transit,395,2,1,2366,20,38 - 42 minutes
0,-1,End,0,1,Terminal,395,2,1,2366,20,38 - 42 minutes
0,0,Start,0,1,Terminal,395,2,2,2366,20,57 - 63 minutes
0,-0.25,Car,0,0,Transit,395,2,2,2366,20,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,395,2,2,2366,20,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,395,2,2,2366,20,57 - 63 minutes
0,-1,Transfer,1,1,Node,395,2,2,2366,20,57 - 63 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,395,2,2,2366,20,57 - 63 minutes
0,-1.25,End,0,0,Terminal,395,2,2,2366,20,57 - 63 minutes
0,0,Start,0,1,Terminal,395,2,3,2366,10,36 - 44 minutes
0,-0.5,Car,0,0,Transit,395,2,3,2366,10,36 - 44 minutes
0,-1,End,0,1,Terminal,395,2,3,2366,10,36 - 44 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,395,3,1,2367,30,67 - 81 minutes
0,-0.25,Uber/Lyft,0,0,Transit,395,3,1,2367,30,67 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,395,3,1,2367,30,67 - 81 minutes
0,-0.75,Bus,0,0,Transit,395,3,1,2367,30,67 - 81 minutes
0,-1,Transfer,1,1,Node,395,3,1,2367,30,67 - 81 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,395,3,1,2367,30,67 - 81 minutes
