x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1985,1,1,11905,30,76 - 84 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1985,1,1,11905,30,76 - 84 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1985,1,1,11905,30,76 - 84 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1985,1,1,11905,30,76 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1985,1,1,11905,30,76 - 84 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1985,1,1,11905,30,76 - 84 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1985,1,1,11905,30,76 - 84 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1985,1,1,11905,30,76 - 84 minutes
0,-1.1666666666666667,End,0,1,Terminal,1985,1,1,11905,30,76 - 84 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1985,1,2,11905,30,20 - 24 minutes
0,-0.5,Taxi,0,0,Transit,1985,1,2,11905,30,20 - 24 minutes
0,-1,End,0,1,Terminal,1985,1,2,11905,30,20 - 24 minutes
0,0,Start,0,1,Terminal,1985,1,3,11905,10,68 - 102 minutes
0,-0.16666666666666666,Car,0,0,Transit,1985,1,3,11905,10,68 - 102 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1985,1,3,11905,10,68 - 102 minutes
0,-0.5,Bus,0,0,Transit,1985,1,3,11905,10,68 - 102 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1985,1,3,11905,10,68 - 102 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1985,1,3,11905,10,68 - 102 minutes
0,-1,Transfer,1,1,Node,1985,1,3,11905,10,68 - 102 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1985,1,3,11905,10,68 - 102 minutes
0,-1.1666666666666667,End,0,0,Terminal,1985,1,3,11905,10,68 - 102 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1985,2,1,11906,30,45 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1985,2,1,11906,30,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1985,2,1,11906,30,45 - 55 minutes
0,-0.5,Bus,0,0,Transit,1985,2,1,11906,30,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1985,2,1,11906,30,45 - 55 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1985,2,1,11906,30,45 - 55 minutes
0,-1,Transfer,1,1,Node,1985,2,1,11906,30,45 - 55 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,1985,2,1,11906,30,45 - 55 minutes
0,-1.1666666666666667,End,0,0,Terminal,1985,2,1,11906,30,45 - 55 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1985,2,2,11906,20,32 - 48 minutes
0,-0.5,Taxi,0,0,Transit,1985,2,2,11906,20,32 - 48 minutes
0,-1,End,0,1,Terminal,1985,2,2,11906,20,32 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1985,2,3,11906,25,24 - 26 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1985,2,3,11906,25,24 - 26 minutes
0,-1,End,0,1,Terminal,1985,2,3,11906,25,24 - 26 minutes
0,0,Start,0,0,Terminal,1985,3,1,11907,15,81 - 99 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,1985,3,1,11907,15,81 - 99 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1985,3,1,11907,15,81 - 99 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1985,3,1,11907,15,81 - 99 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1985,3,1,11907,15,81 - 99 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1985,3,1,11907,15,81 - 99 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1985,3,1,11907,15,81 - 99 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1985,3,1,11907,15,81 - 99 minutes
0,-1.1666666666666667,End,0,1,Terminal,1985,3,1,11907,15,81 - 99 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1985,3,2,11907,30,81 - 89 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1985,3,2,11907,30,81 - 89 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1985,3,2,11907,30,81 - 89 minutes
0,-0.5,Bus,0,0,Transit,1985,3,2,11907,30,81 - 89 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1985,3,2,11907,30,81 - 89 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1985,3,2,11907,30,81 - 89 minutes
0,-1,End,0,1,Terminal,1985,3,2,11907,30,81 - 89 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,1985,3,3,11907,15,40 - 60 minutes
0,-0.5,Uber/Lyft,0,0,Transit,1985,3,3,11907,15,40 - 60 minutes
0,-1,End,0,1,Terminal,1985,3,3,11907,15,40 - 60 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1985,4,1,11908,10,43 - 47 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1985,4,1,11908,10,43 - 47 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1985,4,1,11908,10,43 - 47 minutes
0,-0.75,Bus,0,0,Transit,1985,4,1,11908,10,43 - 47 minutes
0,-1,Transfer,1,1,Node,1985,4,1,11908,10,43 - 47 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1985,4,1,11908,10,43 - 47 minutes
0,-1.25,End,0,0,Terminal,1985,4,1,11908,10,43 - 47 minutes
0,0,Start,0,1,Terminal,1985,4,2,11908,30,45 - 55 minutes
0,-0.5,Car,0,0,Transit,1985,4,2,11908,30,45 - 55 minutes
0,-1,End,0,1,Terminal,1985,4,2,11908,30,45 - 55 minutes
0,0,Start,0,1,Terminal,1985,4,3,11908,30,42 - 52 minutes
0,-0.25,Car,0,0,Transit,1985,4,3,11908,30,42 - 52 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1985,4,3,11908,30,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,1985,4,3,11908,30,42 - 52 minutes
