x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,1219,1,1,7309
0,0.25,Uber/Lyft,Vehicle,1219,1,1,7309
0,0.5,Transfer (10 min wait),Node,1219,1,1,7309
0,0.75,Bus,Vehicle,1219,1,1,7309
0,0.875,,Node,1219,1,1,7309
0,0.9375,Walk (5 min),Vehicle,1219,1,1,7309
0,1,End,Node,1219,1,1,7309
0,0,Start (2 min wait),Node,1219,1,2,7309
0,0.16666666666666666,Taxi,Vehicle,1219,1,2,7309
0,0.3333333333333333,Transfer (2 min wait),Node,1219,1,2,7309
0,0.5,Bus,Vehicle,1219,1,2,7309
0,0.6666666666666666,Transfer (2 min wait),Node,1219,1,2,7309
0,0.8333333333333333,Bus,Vehicle,1219,1,2,7309
0,0.9166666666666666,,Node,1219,1,2,7309
0,0.9583333333333333,Walk (5 min),Vehicle,1219,1,2,7309
0,1,End,Node,1219,1,2,7309
0,0,Start (2 min wait),Node,1219,1,3,7309
0,0.16666666666666666,Taxi,Vehicle,1219,1,3,7309
0,0.3333333333333333,Transfer (10 min wait),Node,1219,1,3,7309
0,0.5,Bus,Vehicle,1219,1,3,7309
0,0.6666666666666666,Transfer (10 min wait),Node,1219,1,3,7309
0,0.8333333333333333,Bus,Vehicle,1219,1,3,7309
0,0.9166666666666666,,Node,1219,1,3,7309
0,0.9583333333333333,Walk (2 min),Vehicle,1219,1,3,7309
0,1,End,Node,1219,1,3,7309
0,0,Start,Node,1219,2,1,7310
0,0.25,Car,Vehicle,1219,2,1,7310
0,0.5,Transfer (5 min wait),Node,1219,2,1,7310
0,0.75,Bus,Vehicle,1219,2,1,7310
0,0.875,,Node,1219,2,1,7310
0,0.9375,Walk (10 min),Vehicle,1219,2,1,7310
0,1,End,Node,1219,2,1,7310
0,0,Start (2 min wait),Node,1219,2,2,7310
0,0.041666666666666664,Walk (10 min),Vehicle,1219,2,2,7310
0,0.08333333333333333,,Node,1219,2,2,7310
0,0.16666666666666666,Bus,Vehicle,1219,2,2,7310
0,0.3333333333333333,Transfer (2 min wait),Node,1219,2,2,7310
0,0.5,Bus,Vehicle,1219,2,2,7310
0,0.6666666666666666,Transfer (2 min wait),Node,1219,2,2,7310
0,0.8333333333333333,Taxi,Vehicle,1219,2,2,7310
0,1,End,Node,1219,2,2,7310
0,0,Start,Node,1219,2,3,7310
0,0.16666666666666666,Car,Vehicle,1219,2,3,7310
0,0.3333333333333333,Transfer (2 min wait),Node,1219,2,3,7310
0,0.5,Bus,Vehicle,1219,2,3,7310
0,0.6666666666666666,Transfer (2 min wait),Node,1219,2,3,7310
0,0.8333333333333333,Bus,Vehicle,1219,2,3,7310
0,0.9166666666666666,,Node,1219,2,3,7310
0,0.9583333333333333,Walk (2 min),Vehicle,1219,2,3,7310
0,1,End,Node,1219,2,3,7310
0,0,Start (5 min wait),Node,1219,3,1,7311
0,0.1,Walk (10 min),Vehicle,1219,3,1,7311
0,0.2,,Node,1219,3,1,7311
0,0.5,Bus,Vehicle,1219,3,1,7311
0,0.8,,Node,1219,3,1,7311
0,0.9,Walk (10 min),Vehicle,1219,3,1,7311
0,1,End,Node,1219,3,1,7311
0,0,Start,Node,1219,3,2,7311
0,0.5,Car,Vehicle,1219,3,2,7311
0,1,End,Node,1219,3,2,7311
0,0,Start (2 min wait),Node,1219,3,3,7311
0,0.1,Walk (5 min),Vehicle,1219,3,3,7311
0,0.2,,Node,1219,3,3,7311
0,0.5,Bus,Vehicle,1219,3,3,7311
0,0.8,,Node,1219,3,3,7311
0,0.9,Walk (10 min),Vehicle,1219,3,3,7311
0,1,End,Node,1219,3,3,7311
0,0,Start,Node,1219,4,1,7312
0,0.25,Car,Vehicle,1219,4,1,7312
0,0.5,Transfer (5 min wait),Node,1219,4,1,7312
0,0.75,Bus,Vehicle,1219,4,1,7312
0,0.875,,Node,1219,4,1,7312
0,0.9375,Walk (10 min),Vehicle,1219,4,1,7312
0,1,End,Node,1219,4,1,7312
0,0,Start (10 min wait),Node,1219,4,2,7312
0,0.041666666666666664,Walk (10 min),Vehicle,1219,4,2,7312
0,0.08333333333333333,,Node,1219,4,2,7312
0,0.16666666666666666,Bus,Vehicle,1219,4,2,7312
0,0.3333333333333333,Transfer (10 min wait),Node,1219,4,2,7312
0,0.5,Bus,Vehicle,1219,4,2,7312
0,0.6666666666666666,Transfer (10 min wait),Node,1219,4,2,7312
0,0.8333333333333333,Uber/Lyft,Vehicle,1219,4,2,7312
0,1,End,Node,1219,4,2,7312
0,0,Start (5 min wait),Node,1219,4,3,7312
0,0.16666666666666666,Uber/Lyft,Vehicle,1219,4,3,7312
0,0.3333333333333333,Transfer (2 min wait),Node,1219,4,3,7312
0,0.5,Bus,Vehicle,1219,4,3,7312
0,0.6666666666666666,Transfer (5 min wait),Node,1219,4,3,7312
0,0.8333333333333333,Uber/Lyft,Vehicle,1219,4,3,7312
0,1,End,Node,1219,4,3,7312
0,0,Start,Node,1219,5,1,7313
0,0.5,Car,Vehicle,1219,5,1,7313
0,1,End,Node,1219,5,1,7313
0,0,Start (2 min wait),Node,1219,5,2,7313
0,0.1,Walk (2 min),Vehicle,1219,5,2,7313
0,0.2,,Node,1219,5,2,7313
0,0.5,Bus,Vehicle,1219,5,2,7313
0,0.8,,Node,1219,5,2,7313
0,0.9,Walk (2 min),Vehicle,1219,5,2,7313
0,1,End,Node,1219,5,2,7313
0,0,Start (5 min wait),Node,1219,5,3,7313
0,0.1,Walk (10 min),Vehicle,1219,5,3,7313
0,0.2,,Node,1219,5,3,7313
0,0.5,Bus,Vehicle,1219,5,3,7313
0,0.8,,Node,1219,5,3,7313
0,0.9,Walk (10 min),Vehicle,1219,5,3,7313
