x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,771,1,1,4621
0,-0.16666666666666666,Car,Transit,771,1,1,4621
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,771,1,1,4621
0,-0.5,Bus,Transit,771,1,1,4621
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,771,1,1,4621
0,-0.8333333333333333,Taxi,Transit,771,1,1,4621
0,-1,End,Node,771,1,1,4621
0,0,Start,Node,771,1,2,4621
0,-0.5,Car,Transit,771,1,2,4621
0,-1,End,Node,771,1,2,4621
0,0,"Start
(5 min wait)",Node,771,1,3,4621
0,-0.25,Uber/Lyft,Transit,771,1,3,4621
0,-0.5,"Transfer
(2 min wait)",Node,771,1,3,4621
0,-0.75,Bus,Transit,771,1,3,4621
0,-1,Transfer,Node,771,1,3,4621
0,-1.125,Walk (2 min),Transit,771,1,3,4621
0,-1.25,End,Node,771,1,3,4621
0,0,"Start
(2 min wait)",Node,771,2,1,4622
0,-0.5,Taxi,Transit,771,2,1,4622
0,-1,End,Node,771,2,1,4622
0,0,Start,Node,771,2,2,4622
0,-0.25,Walk (2 min),Transit,771,2,2,4622
0,-0.5,"Transfer
(5 min wait)",Node,771,2,2,4622
0,-1,Bus,Transit,771,2,2,4622
0,-1.5,Transfer,Node,771,2,2,4622
0,-1.75,Walk (2 min),Transit,771,2,2,4622
0,-2,End,Node,771,2,2,4622
0,0,Start,Node,771,2,3,4622
0,-0.5,Car,Transit,771,2,3,4622
0,-1,End,Node,771,2,3,4622
0,0,Start,Node,771,3,1,4623
0,-0.25,Walk (5 min),Transit,771,3,1,4623
0,-0.5,"Transfer
(10 min wait)",Node,771,3,1,4623
0,-1,Bus,Transit,771,3,1,4623
0,-1.5,Transfer,Node,771,3,1,4623
0,-1.75,Walk (5 min),Transit,771,3,1,4623
0,-2,End,Node,771,3,1,4623
0,0,"Start
(2 min wait)",Node,771,3,2,4623
0,-0.25,Taxi,Transit,771,3,2,4623
0,-0.5,"Transfer
(2 min wait)",Node,771,3,2,4623
0,-0.75,Bus,Transit,771,3,2,4623
0,-1,Transfer,Node,771,3,2,4623
0,-1.125,Walk (2 min),Transit,771,3,2,4623
0,-1.25,End,Node,771,3,2,4623
0,0,Start,Node,771,3,3,4623
0,-0.25,Car,Transit,771,3,3,4623
0,-0.5,"Transfer
(10 min wait)",Node,771,3,3,4623
0,-0.75,Bus,Transit,771,3,3,4623
0,-1,Transfer,Node,771,3,3,4623
0,-1.125,Walk (10 min),Transit,771,3,3,4623
0,-1.25,End,Node,771,3,3,4623
0,0,"Start
(2 min wait)",Node,771,4,1,4624
0,-0.16666666666666666,Uber/Lyft,Transit,771,4,1,4624
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,771,4,1,4624
0,-0.5,Bus,Transit,771,4,1,4624
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,771,4,1,4624
0,-0.8333333333333333,Bus,Transit,771,4,1,4624
0,-1,Transfer,Node,771,4,1,4624
0,-1.0833333333333333,Walk (2 min),Transit,771,4,1,4624
0,-1.1666666666666667,End,Node,771,4,1,4624
0,0,"Start
(10 min wait)",Node,771,4,2,4624
0,-0.5,Uber/Lyft,Transit,771,4,2,4624
0,-1,End,Node,771,4,2,4624
0,0,"Start
(5 min wait)",Node,771,4,3,4624
0,-0.25,Uber/Lyft,Transit,771,4,3,4624
0,-0.5,"Transfer
(5 min wait)",Node,771,4,3,4624
0,-0.75,Bus,Transit,771,4,3,4624
0,-1,Transfer,Node,771,4,3,4624
0,-1.125,Walk (2 min),Transit,771,4,3,4624
0,-1.25,End,Node,771,4,3,4624
0,0,"Start
(10 min wait)",Node,771,5,1,4625
0,-0.16666666666666666,Taxi,Transit,771,5,1,4625
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,771,5,1,4625
0,-0.5,Bus,Transit,771,5,1,4625
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,771,5,1,4625
0,-0.8333333333333333,Bus,Transit,771,5,1,4625
0,-1,Transfer,Node,771,5,1,4625
0,-1.0833333333333333,Walk (2 min),Transit,771,5,1,4625
0,-1.1666666666666667,End,Node,771,5,1,4625
0,0,Start,Node,771,5,2,4625
0,-0.25,Car,Transit,771,5,2,4625
0,-0.5,"Transfer
(10 min wait)",Node,771,5,2,4625
0,-0.75,Bus,Transit,771,5,2,4625
0,-1,Transfer,Node,771,5,2,4625
0,-1.125,Walk (5 min),Transit,771,5,2,4625
0,-1.25,End,Node,771,5,2,4625
0,0,Start,Node,771,5,3,4625
0,-0.08333333333333333,Walk (10 min),Transit,771,5,3,4625
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,771,5,3,4625
0,-0.3333333333333333,Bus,Transit,771,5,3,4625
