x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,709,1,1,4249
0,-0.16666666666666666,Car,0,0,Transit,709,1,1,4249
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,709,1,1,4249
0,-0.5,Bus,0,0,Transit,709,1,1,4249
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,709,1,1,4249
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,709,1,1,4249
0,-1,End,0,1,Terminal,709,1,1,4249
0,0,"Start
(5 min wait)",0,1,Terminal,709,1,2,4249
0,-0.25,Uber/Lyft,0,0,Transit,709,1,2,4249
0,-0.5,"Transfer
(5 min wait)",1,0,Node,709,1,2,4249
0,-0.75,Bus,0,0,Transit,709,1,2,4249
0,-1,Transfer,1,1,Node,709,1,2,4249
0,-1.125,Walk (2 min),0,0,Transit,709,1,2,4249
0,-1.25,End,0,0,Terminal,709,1,2,4249
0,0,Start,0,1,Terminal,709,1,3,4249
0,-0.5,Car,0,0,Transit,709,1,3,4249
0,-1,End,0,1,Terminal,709,1,3,4249
0,0,"Start
(2 min wait)",0,1,Terminal,709,2,1,4250
0,-0.25,Taxi,0,0,Transit,709,2,1,4250
0,-0.5,"Transfer
(10 min wait)",1,0,Node,709,2,1,4250
0,-0.75,Bus,0,0,Transit,709,2,1,4250
0,-1,Transfer,1,1,Node,709,2,1,4250
0,-1.125,Walk (5 min),0,0,Transit,709,2,1,4250
0,-1.25,End,0,0,Terminal,709,2,1,4250
0,0,Start,0,1,Terminal,709,2,2,4250
0,-0.16666666666666666,Car,0,0,Transit,709,2,2,4250
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,709,2,2,4250
0,-0.5,Bus,0,0,Transit,709,2,2,4250
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,709,2,2,4250
0,-0.8333333333333333,Bus,0,0,Transit,709,2,2,4250
0,-1,Transfer,1,1,Node,709,2,2,4250
0,-1.0833333333333333,Walk (2 min),0,0,Transit,709,2,2,4250
0,-1.1666666666666667,End,0,0,Terminal,709,2,2,4250
0,0,Start,0,1,Terminal,709,2,3,4250
0,-0.16666666666666666,Car,0,0,Transit,709,2,3,4250
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,709,2,3,4250
0,-0.5,Bus,0,0,Transit,709,2,3,4250
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,709,2,3,4250
0,-0.8333333333333333,Taxi,0,0,Transit,709,2,3,4250
0,-1,End,0,1,Terminal,709,2,3,4250
0,0,Start,0,0,Terminal,709,3,1,4251
0,-0.08333333333333333,Walk (5 min),0,0,Transit,709,3,1,4251
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,709,3,1,4251
0,-0.3333333333333333,Bus,0,0,Transit,709,3,1,4251
0,-0.5,"Transfer
(5 min wait)",1,0,Node,709,3,1,4251
0,-0.6666666666666666,Bus,0,0,Transit,709,3,1,4251
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,709,3,1,4251
0,-0.9999999999999999,Bus,0,0,Transit,709,3,1,4251
0,-1.1666666666666667,Transfer,1,1,Node,709,3,1,4251
0,-1.25,Walk (2 min),0,0,Transit,709,3,1,4251
0,-1.3333333333333335,End,0,0,Terminal,709,3,1,4251
0,0,Start,0,1,Terminal,709,3,2,4251
0,-0.25,Car,0,0,Transit,709,3,2,4251
0,-0.5,"Transfer
(2 min wait)",1,0,Node,709,3,2,4251
0,-0.75,Bus,0,0,Transit,709,3,2,4251
0,-1,Transfer,1,1,Node,709,3,2,4251
0,-1.125,Walk (5 min),0,0,Transit,709,3,2,4251
0,-1.25,End,0,0,Terminal,709,3,2,4251
0,0,"Start
(2 min wait)",0,1,Terminal,709,3,3,4251
0,-0.25,Uber/Lyft,0,0,Transit,709,3,3,4251
0,-0.5,"Transfer
(5 min wait)",1,0,Node,709,3,3,4251
0,-0.75,Bus,0,0,Transit,709,3,3,4251
0,-1,Transfer,1,1,Node,709,3,3,4251
0,-1.125,Walk (5 min),0,0,Transit,709,3,3,4251
0,-1.25,End,0,0,Terminal,709,3,3,4251
0,0,Start,0,0,Terminal,709,4,1,4252
0,-0.08333333333333333,Walk (5 min),0,0,Transit,709,4,1,4252
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,709,4,1,4252
0,-0.3333333333333333,Bus,0,0,Transit,709,4,1,4252
0,-0.5,"Transfer
(2 min wait)",1,0,Node,709,4,1,4252
0,-0.6666666666666666,Bus,0,0,Transit,709,4,1,4252
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,709,4,1,4252
0,-0.9999999999999999,Bus,0,0,Transit,709,4,1,4252
0,-1.1666666666666667,Transfer,1,1,Node,709,4,1,4252
0,-1.25,Walk (2 min),0,0,Transit,709,4,1,4252
0,-1.3333333333333335,End,0,0,Terminal,709,4,1,4252
0,0,Start,0,0,Terminal,709,4,2,4252
